Voltage,Current,a_K⁺,c_K⁺,γ_K⁺,a_H⁺,c_H⁺,γ_H⁺,a_HCO₃⁻,c_HCO₃⁻,γ_HCO₃⁻,a_CO₃²⁻,c_CO₃²⁻,γ_CO₃²⁻,a_CO₂,c_CO₂,γ_CO₂,a_OH⁻,c_OH⁻,γ_OH⁻,a_CO,c_CO,γ_CO
-1.3879688657507434,-106.36742462946161,2015.275470190717,3.007177102674542,670.1552324265699,3.225881055119324e-7,3.225881034358167e-7,1.0000000064358099,1.7720513619893377e-6,1.7720513505847522e-6,1.0000000064358099,2.559837759340339e-10,2.55983774286571e-10,1.0000000064358099,9.936563416167247e-7,9.936563352217416e-7,1.0000000064358097,4.7682374464826293e-8,4.7682374157951604e-8,1.0000000064358099,0.019774361947924767,0.019774361820660735,1.0000000064358099
-1.3759377315014871,-106.3651307666585,1832.1037125476735,3.006728535732289,609.3345943189595,2.932969854665622e-7,2.9329698360686303e-7,1.0000000063406693,1.949344541234743e-6,1.949344528874594e-6,1.0000000063406693,3.09717378573806e-10,3.097173766099905e-10,1.0000000063406693,1.3853734153925772e-6,1.3853734066083825e-6,1.0000000063406693,5.09966702703284e-8,5.099666994697538e-8,1.0000000063406693,0.019773935502767015,0.01977393537738703,1.0000000063406693
-1.3639065972522306,-106.36193659806987,1666.5049374850776,3.0062382851917553,554.3489169484708,2.668240089782324e-7,2.6682400731162367e-7,1.0000000062460974,2.1432409071878206e-6,2.1432408938009294e-6,1.0000000062460972,3.7430940384554105e-10,3.7430940150756804e-10,1.0000000062460974,1.9308658301503114e-6,1.9308658180899357e-6,1.0000000062460972,5.4607295737010255e-8,5.460729539592777e-8,1.0000000062460974,0.01977334168519879,0.019773341561692574,1.0000000062460974
-1.3518754630029741,-106.35749045320952,1516.7176865758952,3.0057028179168195,504.6133228923463,2.428888872272265e-7,2.4288888573295053e-7,1.0000000061520968,2.355196057152334e-6,2.3551960426629402e-6,1.0000000061520968,4.5186027856040313e-10,4.518602757805149e-10,1.0000000061520968,2.690230716942988e-6,2.6902307003924283e-6,1.0000000061520968,5.8538357878109536e-8,5.8538357517975896e-8,1.0000000061520968,0.01977251511752445,0.019772514995882024,1.0000000061520968
-1.3374203780638525,-106.34979098027615,1355.447518462568,3.0049942911357177,451.06492297204517,2.1713614336561792e-7,2.1713614205413362e-7,1.000000006039917,2.6359856074443254e-6,2.6359855915231904e-6,1.0000000060399172,5.657125140622061e-10,5.657125106453494e-10,1.0000000060399172,4.005410920603169e-6,4.005410896410819e-6,1.0000000060399172,6.372112260977307e-8,6.372112222490277e-8,1.0000000060399172,0.019771083735684977,0.019771083616269267,1.0000000060399172
-1.3253744739479179,-106.3405828267768,1234.9960810476625,3.0043446745451576,411.07003850503094,1.9792024961557528e-7,1.9792024843852946e-7,1.0000000059470713,2.8938265373467505e-6,2.8938265201369574e-6,1.0000000059470715,6.813452943839443e-10,6.813452903319353e-10,1.0000000059470713,5.578584806047105e-6,5.578584772870863e-6,1.0000000059470713,6.845466143782981e-8,6.845466103072505e-8,1.0000000059470715,0.019769371881172296,0.019769371763602432,1.0000000059470713
-1.3153362205179724,-106.33021538709744,1143.3287998080277,3.0037588164403357,380.6326904644602,1.8331292242164694e-7,1.8331292134557372e-7,1.000000005870144,3.1267516408780278e-6,3.126751622523547e-6,1.0000000058701435,7.948504527311583e-10,7.94850448065272e-10,1.0000000058701435,7.350195234662206e-6,7.350195191515504e-6,1.0000000058701437,7.270829913116007e-8,7.27082987043519e-8,1.0000000058701437,0.019767444508507814,0.019767444392470076,1.0000000058701437
-1.3069710093263511,-106.31911511960513,1072.4791961490482,3.0032375831399563,357.1076767851799,1.7203706298200474e-7,1.7203706198309776e-7,1.0000000058063476,3.3343486559701238e-6,3.3343486366097365e-6,1.0000000058063476,9.031798379328291e-10,9.031798326886531e-10,1.0000000058063476,9.247476065831015e-6,9.247476012136952e-6,1.0000000058063478,7.647986896044293e-8,7.647986851637424e-8,1.0000000058063476,0.019765380898879182,0.01976538078411451,1.0000000058063476
-1.3,-106.3077177219321,1017.0147127038966,3.0027790065067523,338.6911625864298,1.6322143843856214e-7,1.6322143749948392e-7,1.0000000057534,3.517317585003255e-6,3.517317564766721e-6,1.0000000057533998,1.0041989115764785e-9,1.0041989057989207e-9,1.0000000057533998,1.1196019848013579e-5,1.1196019783598399e-5,1.0000000057534,7.978736095056361e-8,7.9787360491515e-8,1.0000000057534,0.019763262051141817,0.019763261937435866,1.0000000057534
-1.293028990673649,-106.29393338892012,964.6010710064052,3.002297340017526,321.2876546733956,1.5490301828647026e-7,1.5490301740342245e-7,1.0000000057006495,3.7098729669001227e-6,3.709872945751437e-6,1.0000000057006495,1.116052595807961e-9,1.1160525894457363e-9,1.0000000057006495,1.355328887537175e-5,1.3553288798109202e-5,1.0000000057006495,8.324975597214894e-8,8.324975549757127e-8,1.0000000057006495,0.019760699457355656,0.019760699344706836,1.0000000057006495
-1.2860579813472979,-106.27726595770378,915.0619092959437,3.0017915332151817,304.838593610074,1.4705491424443737e-7,1.4705491341385703e-7,1.0000000056480964,3.912544442592767e-6,3.912544420494339e-6,1.0000000056480964,1.2398393261728901e-9,1.2398393191701581e-9,1.0000000056480964,1.6404542111306438e-5,1.6404542018652e-5,1.0000000056480964,8.687173535776705e-8,8.687173486710713e-8,1.0000000056480964,0.01975760087779753,0.019757600766204694,1.0000000056480964
-1.2790869720209468,-106.25711736341316,868.2314873374776,3.0012604943813668,289.2889467485032,1.396521356216479e-7,1.3965213484019064e-7,1.0000000055957416,4.125907109576765e-6,4.125907086489256e-6,1.0000000055957414,1.3767583586962038e-9,1.3767583509922199e-9,1.0000000055957414,1.9852687010610048e-5,1.9852686899519543e-5,1.0000000055957416,9.065751516094701e-8,9.065751465365097e-8,1.0000000055957416,0.01975385512850099,0.01975385501796352,1.0000000055957416
-1.2721159626945957,-106.23276717044044,823.9540233661737,3.0007030892727573,274.5869880668084,1.326715120284276e-7,1.3267151129295176e-7,1.0000000055435854,4.3505895342269284e-6,4.350589510109064e-6,1.0000000055435854,1.5281166761285391e-9,1.528116667657294e-9,1.0000000055435854,2.4021888014442056e-5,2.402188788127467e-5,1.0000000055435854,9.461065774670384e-8,9.461065722222158e-8,1.0000000055435854,0.019749328276033817,0.01974932816655173,1.0000000055435854
-1.2628212835927943,-106.19224087780326,768.6368321370858,2.999916825638611,256.2193810068255,1.2398392873866915e-7,1.2398392805993723e-7,1.000000005474354,4.668981230425234e-6,4.6689812048655776e-6,1.000000005474354,1.754862866808306e-9,1.7548628572015655e-9,1.000000005474354,3.096561414654545e-5,3.0965613977028716e-5,1.0000000054743539,1.0014631116197559e-7,1.0014631061373924e-7,1.0000000054743539,0.019741794186280373,0.019741794078206802,1.000000005474354
-1.2512715905475413,-106.12538491739916,705.3771169708996,2.99886715967241,235.2145258237959,1.1411261330640961e-7,1.1411261269147706e-7,1.000000005388822,5.0972079369975355e-6,5.097207909529589e-6,1.000000005388822,2.081544696017624e-9,2.0815446848005497e-9,1.000000005388822,4.243394109935064e-5,4.2433940870681683e-5,1.000000005388822,1.0744987613778521e-7,1.0744987555875695e-7,1.000000005388822,0.01972936524818723,0.019729365141869192,1.000000005388822
-1.2416468463431638,-106.0513566186473,656.9183697226803,2.997926965215767,219.1242072754766,1.0661684413934533e-7,1.0661684357236047e-7,1.000000005317967,5.484502889727051e-6,5.4845028605606456e-6,1.000000005317967,2.397171630573243e-9,2.397171617825163e-9,1.0000000053179672,5.515189544998321e-5,5.515189515668725e-5,1.0000000053179672,1.138914883857558e-7,1.1389148778008462e-7,1.0000000053179672,0.019715602928309837,0.019715602823462908,1.0000000053179672
-1.2336262261728492,-105.97323551987414,619.2606215583853,2.9970952185562973,206.6202694276372,1.0084752907957465e-7,1.0084752854919577e-7,1.0000000052592155,5.830649545143647e-6,5.830649514479004e-6,1.0000000052592155,2.694263249581028e-9,2.6942632354113166e-9,1.0000000052592157,6.859493793367544e-5,6.859493757291988e-5,1.0000000052592155,1.1949639639440298e-7,1.194963957659457e-7,1.0000000052592155,0.0197010797318583,0.01970107962824608,1.0000000052592153
-1.2269423760309204,-105.8940264569959,589.647024614053,2.9963669004326814,196.78732418546832,9.635616077869857e-8,9.63561602766386e-8,1.0000000052104605,6.1369176744324315e-6,6.136917642456264e-6,1.0000000052104605,2.967972203907101e-9,2.9679721884425993e-9,1.0000000052104605,8.224816201617854e-5,8.224816158762772e-5,1.0000000052104607,1.243209423105904e-7,1.2432094166282103e-7,1.0000000052104607,0.01968635427634527,0.019686354173770296,1.0000000052104605
-1.2213725009126464,-105.81633803470568,566.1293941856486,2.9957345117940424,188.97849323991437,9.282557125275056e-8,9.282557077284473e-8,1.0000000051699744,6.405568331238723e-6,6.405568298122099e-6,1.0000000051699744,3.2157309666228743e-9,3.215730949997627e-9,1.0000000051699744,9.566168755416015e-5,9.566168705959168e-5,1.0000000051699744,1.284388659789993e-7,1.2843886531497366e-7,1.0000000051699742,0.01967191151748263,0.01967191141577935,1.0000000051699744
-1.2167309383140847,-105.7422138069301,547.3002855726571,2.995189236312126,182.72644644200486,9.002701049128321e-8,9.002701002887432e-8,1.0000000051363351,6.639469929143742e-6,6.6394698950411974e-6,1.0000000051363354,3.436773139015513e-9,3.4367731213630933e-9,1.0000000051363356,0.00010848047433227657,0.00010848047377508449,1.0000000051363354,1.319309173867141e-7,1.3193091670907267e-7,1.0000000051363354,0.019658131364565536,0.019658131263594784,1.0000000051363354
-1.21286296948195,-105.67309094531024,532.122924259312,2.9947217817775558,177.6869315531086,8.779268753491313e-8,8.779268708643544e-8,1.0000000051083717,6.841807222275171e-6,6.8418071873246756e-6,1.000000005108372,3.63164464055177e-9,3.6316446219999788e-9,1.000000005108372,0.0001204524734191982,0.00012045247280388218,1.000000005108372,1.3487771124011233e-7,1.3487771055110683e-7,1.000000005108372,0.01964528099664883,0.01964528089629343,1.000000005108372
-1.2096396621218377,-105.60984523321478,519.8203893550996,2.9943229548731045,173.60197854046405,8.599770617263289e-8,8.599770573532446e-8,1.0000000050851174,7.0158661760289145e-6,7.015866140352411e-6,1.0000000050851174,3.801769701046097e-9,3.801769681713652e-9,1.0000000050851174,0.000131421857657402,0.00013142185698910644,1.0000000050851172,1.3735530258852978e-7,1.3735530189006194e-7,1.0000000050851174,0.019633523227243033,0.019633523127404264,1.0000000050851174
-1.2069535726550775,-105.55288250617227,509.8016651738914,2.993984028019825,170.27534562736676,8.454788928547874e-8,8.454788885717843e-8,1.0000000050657718,7.1648803837691825e-6,7.1648803474735335e-6,1.0000000050657718,3.949098952987174e-9,3.94909893298194e-9,1.0000000050657718,0.00014131400902449068,0.0001413140083086262,1.0000000050657716,1.3943281101179158e-7,1.3943281030545678e-7,1.0000000050657718,0.0196229335037001,0.019622933404294798,1.0000000050657718
-1.2047151647661107,-105.5022459861071,501.61120616957754,2.9936969518948846,167.55577275518107,8.337139932651945e-8,8.337139890552108e-8,1.0000000050496738,7.291926907926028e-6,7.291926871104175e-6,1.000000005049674,4.075843217272863e-9,4.075843196691184e-9,1.0000000050496738,0.00015011747574424734,0.00015011747498620305,1.0000000050496738,1.4117145644727262e-7,1.411714557344028e-7,1.000000005049674,0.01961351986121446,0.019613519762172578,1.000000005049674
-1.2028498248586383,-105.45771988274589,494.8938404598127,2.9934544583374962,165.3253280942402,8.241286711175335e-8,8.241286669669949e-8,1.000000005036275,7.399861061306193e-6,7.399861024038458e-6,1.000000005036275,4.184284037203803e-9,4.184284016130597e-9,1.0000000050362752,0.00015786631718216738,0.00015786631638710916,1.0000000050362752,1.4262448990697855e-7,1.4262448918868238e-7,1.0000000050362752,0.019605242183023345,0.019605242084285948,1.0000000050362754
-1.2012953749357447,-105.4189188835786,489.3698894470329,2.993250088789074,163.4911467237302,8.162921363274914e-8,8.162921322255248e-8,1.0000000050251208,7.49128100169773e-6,7.491280964053138e-6,1.0000000050251208,4.276647000536856e-9,4.276646979046189e-9,1.0000000050251205,0.00016462469757077668,0.0001646246967435177,1.0000000050251208,1.438376402633241e-7,1.4383763954052262e-7,1.0000000050251205,0.019598028837148233,0.01959802873866577,1.0000000050251208
-1.2,-105.38535967848804,484.81722414150227,2.993078174686969,161.97947258501085,8.098663558640578e-8,8.098663518019031e-8,1.0000000050158333,7.568514318582865e-6,7.568514280620457e-6,1.0000000050158335,4.3550232674559585e-9,4.355023245611888e-9,1.0000000050158333,0.00017047446646195142,0.00017047446560687992,1.0000000050158333,1.4484982013210907e-7,1.4484981940556653e-7,1.0000000050158333,0.019591789973245042,0.019591789874975892,1.000000005015833
-1.1987046250642552,-105.35064765320885,480.3100627885125,2.992904788561892,160.48290765016426,8.035354653787545e-8,8.035354613558116e-8,1.000000005006553,7.646723648184931e-6,7.646723609901204e-6,1.0000000050065532,4.434695703842188e-9,4.43469568163965e-9,1.000000005006553,0.00017652948245991715,0.00017652948157611298,1.000000005006553,1.4586280116958892e-7,1.458628004393191e-7,1.000000005006553,0.019585336792939178,0.019585336694884152,1.000000005006553
-1.1974092501285103,-105.31474494769434,475.8479228417042,2.9927299191899635,159.0012916937393,7.972992432200592e-8,7.972992392357319e-8,1.0000000049972797,7.725929767441352e-6,7.725929728832721e-6,1.0000000049972795,4.515680145241836e-9,4.515680122675719e-9,1.0000000049972797,0.00018279678798956175,0.00018279678707607507,1.0000000049972797,1.4687628092275495e-7,1.4687628018877308e-7,1.0000000049972797,0.01957866225781948,0.01957866215997943,1.0000000049972797
-1.1948185002570209,-105.2392103766395,467.05680366071084,2.9923756854456585,156.08227467305846,7.851100243265047e-8,7.851100204176346e-8,1.0000000049787545,7.887418854980545e-6,7.887418815711023e-6,1.0000000049787545,4.681647976960579e-9,4.681647953651804e-9,1.0000000049787543,0.00019599760181160186,0.00019599760083577794,1.0000000049787543,1.4890346443853387e-7,1.489034636971801e-7,1.0000000049787545,0.019564619913648405,0.019564619816240966,1.0000000049787545
-1.189637000514042,-105.07205846973555,449.99417621732425,2.9916489170133045,150.41677305723874,7.618602460403505e-8,7.618602422753974e-8,1.0000000049417896,8.223349851660284e-6,8.223349811022218e-6,1.0000000049417896,5.030013567426784e-9,5.0300135425695155e-9,1.0000000049417896,0.00022528313578213858,0.00022528313466883674,1.0000000049417894,1.5294909700005565e-7,1.529490962442134e-7,1.0000000049417896,0.019533545339919602,0.01953354524338893,1.0000000049417896
-1.1792740010280842,-104.66302857928197,417.84733889583407,2.9901195458529854,139.74268670138926,7.198600629235192e-8,7.198600594190938e-8,1.0000000048682036,8.952852691658894e-6,8.952852648074588e-6,1.0000000048682032,5.79578490138694e-9,5.79578487317188e-9,1.0000000048682034,0.0002973692326375925,0.0002973692311899386,1.0000000048682034,1.6091683206338314e-7,1.609168312800073e-7,1.0000000048682034,0.01945750415278263,0.019457504058059547,1.0000000048682032
-1.1689110015421262,-104.13130321702327,388.15906907507707,2.9884838709945054,129.88494696004693,6.838841366717298e-8,6.83884133392453e-8,1.0000000047950766,9.772456915497253e-6,9.772456868637573e-6,1.0000000047950768,6.65923269221368e-9,6.6592326602821495e-9,1.0000000047950766,0.0003919673925530174,0.00039196739067350365,1.0000000047950768,1.685168046554379e-7,1.685168038473869e-7,1.0000000047950768,0.019358653118824922,0.019358653025998696,1.0000000047950768
-1.1585480020561683,-103.44371211332617,360.7301437069539,2.986735376445778,120.77740349940998,6.540498075282093e-8,6.540498044395164e-8,1.0000000047224125,1.0701932347597963e-5,1.0701932297059026e-5,1.0000000047224125,7.625343724250988e-9,7.625343688240968e-9,1.0000000047224127,0.000515763757955057,0.0005157637555194078,1.0000000047224125,1.7545139638909367e-7,1.7545139556053983e-7,1.0000000047224125,0.019230825679832635,0.01923082558901675,1.0000000047224122
-1.1447306694082244,-102.21429871933857,327.3596880786449,2.984216646544311,109.697024999081,6.242285171602628e-8,6.242285142724255e-8,1.0000000046262503,1.2156290847132457e-5,1.2156290790894414e-5,1.0000000046262503,9.075576712652136e-9,9.075576670666247e-9,1.0000000046262503,0.0007411557772294283,0.0007411557738006563,1.0000000046262503,1.830424338005102e-7,1.8304243295371011e-7,1.0000000046262503,0.019002270126535974,0.01900227003862672,1.00000000462625
-1.1270350199720038,-99.94522494705049,289.39834999313035,2.980652447486345,97.09228267696452,6.040065580607201e-8,6.040065553400847e-8,1.0000000045043145,1.4494793655292506e-5,1.4494793590003401e-5,1.0000000045043143,1.1184126302657405e-8,1.1184126252280586e-8,1.0000000045043143,0.0011703282142549308,0.0011703282089834046,1.0000000045043145,1.8860364665635093e-7,1.8860364580682085e-7,1.0000000045043143,0.018580435280239657,0.018580435196547538,1.0000000045043143
-1.11228864544182,-97.26762118925195,261.383099957808,2.9773657141490166,87.79005505291641,6.044940143487427e-8,6.044940116866991e-8,1.0000000044037551,1.6992674577761166e-5,1.6992674502929586e-5,1.0000000044037554,1.310139098065919e-8,1.310139092296387e-8,1.0000000044037554,0.0016977801640855389,0.0016977801566089305,1.0000000044037554,1.8842157261283382e-7,1.8842157178307132e-7,1.0000000044037554,0.01808265218419056,0.018082652104558984,1.0000000044037554
-1.1,-94.35184810015706,240.26653118659866,2.974388004334739,80.77847639125932,6.187964928154725e-8,6.187964901418412e-8,1.0000000043206956,1.9567687774849843e-5,1.9567687690303822e-5,1.0000000043206956,1.4738561448806908e-8,1.4738561385126073e-8,1.0000000043206954,0.002296702864540493,0.002296702854617139,1.0000000043206956,1.843587790428974e-7,1.8435877824633926e-7,1.0000000043206956,0.017540591937262547,0.01754059186147499,1.0000000043206956
-1.0877113545581802,-90.70848336110241,220.97547079741145,2.9711769703987323,74.37304240001447,6.478135274401534e-8,6.478135246945161e-8,1.0000000042383144,2.2686504061593225e-5,2.268650396544069e-5,1.0000000042383144,1.6322951189540196e-8,1.6322951120358396e-8,1.0000000042383144,0.0030791698661380225,0.0030791698530875326,1.0000000042383144,1.7666095657462537e-7,1.7666095582588073e-7,1.0000000042383141,0.016863267904027562,0.01686326783255573,1.0000000042383144
-1.0754227091163604,-86.25890131690946,203.3406178520192,2.967716345368239,68.5175381297394,6.942242173923992e-8,6.942242145067747e-8,1.0000000041566175,2.643098371574668e-5,2.643098360588319e-5,1.0000000041566175,1.7746545107525996e-8,1.7746545033760398e-8,1.0000000041566175,0.004083390899321734,0.0040833908823486404,1.0000000041566175,1.6563153517234443e-7,1.656315344838775e-7,1.0000000041566175,0.016036063089105004,0.016036063022449223,1.0000000041566175
-1.0631340636745406,-80.96171823411136,187.20943852579336,2.9639888835907837,63.161316009726306,7.616997095154737e-8,7.616997064110824e-8,1.0000000040756105,3.086124870987989e-5,3.086124858410146e-5,1.0000000040756105,1.8886429681055576e-8,1.888642960408184e-8,1.0000000040756107,0.005344762555984726,0.005344762534201555,1.0000000040756105,1.5189225411676743e-7,1.5189225349771374e-7,1.0000000040756107,0.015051284000580088,0.015051283939236914,1.0000000040756107
-1.0508454182327207,-74.83175861569087,172.44473929941654,2.959976414180509,58.25882208833718,8.553216871241485e-8,8.553216837068818e-8,1.0000000039952999,3.600081286790991e-5,3.600081272407587e-5,1.0000000039952999,1.9621078296471232e-8,1.962107821807914e-8,1.0000000039952999,0.006889018309325296,0.006889018281801601,1.0000000039952999,1.3627201988449569e-7,1.3627201934004813e-7,1.0000000039952996,0.013911686605267905,0.013911686549686548,1.0000000039952996
-1.038104160388061,-67.69117516644616,158.44763273911525,2.9554949386007987,53.61120084141579,9.8759932118529e-8,9.87599317321041e-8,1.00000000391277,4.205249635602441e-5,4.205249619148266e-5,1.00000000391277,1.985046479605308e-8,1.9850464718382772e-8,1.0000000039127703,0.008796631359491809,0.008796631325072614,1.0000000039127699,1.1905127039471813e-7,1.1905126992889787e-7,1.0000000039127703,0.012584207991379699,0.012584207942140586,1.00000000391277
-1.0274864455175112,-61.263662568675855,147.71549117918542,2.9514950594044698,50.0476837013545,1.1330479111149777e-7,1.1330479067588927e-7,1.0000000038445727,4.7600191318140365e-5,4.7600191135137975e-5,1.0000000038445727,1.9585513069992792e-8,1.9585512994694865e-8,1.0000000038445727,0.01060974999298752,0.010609749952197566,1.0000000038445727,1.0457921046008402e-7,1.0457921005802166e-7,1.0000000038445724,0.011389293657993276,0.011389293614206309,1.0000000038445727
-1.018638349792053,-55.694905076926304,139.36950909805066,2.9479677105164117,47.27647070246795,1.285397445469841e-7,1.2853974406005716e-7,1.0000000037881431,5.251983396450951e-5,5.251983376555686e-5,1.0000000037881431,1.9048961365121137e-8,1.9048961292960944e-8,1.0000000037881431,0.01225191183186258,0.012251911785450586,1.000000003788143,9.280129884251868e-8,9.280129849097409e-8,1.000000003788143,0.010354027208675072,0.010354027169452535,1.0000000037881431
-1.0112649366875046,-50.989742679283246,132.80301419925675,2.944887720051163,45.09612142256802,1.439089639882065e-7,1.4390896344978584e-7,1.0000000037413976,5.6789452971293044e-5,5.678945275882114e-5,1.0000000037413974,1.8398100077371244e-8,1.8398100008536642e-8,1.0000000037413974,0.013689930894610574,0.013689930843391103,1.0000000037413974,8.335520949533028e-8,8.335520918346531e-8,1.0000000037413974,0.009479308427063952,0.009479308391598093,1.0000000037413974
-1.0051204257670476,-47.076149071930594,127.58647284654948,2.942220161264681,43.36401283842329,1.5894808998401822e-7,1.589480893954913e-7,1.000000003702636,6.044468835808881e-5,6.044468813428414e-5,1.000000003702636,1.7729700315533508e-8,1.7729700249886883e-8,1.000000003702636,0.014920797043589909,0.014920796988343631,1.0000000037026358,7.581905387317537e-8,7.581905359244501e-8,1.000000003702636,0.008751747177871779,0.008751747145467245,1.000000003702636
-1.0,-43.850703448578464,123.40901775195046,2.939925219265745,41.97692408746786,1.7329642888119255e-7,1.7329642824511342e-7,1.0000000036704688,6.354725778785846e-5,6.354725755461023e-5,1.000000003670469,1.7096590612233736e-8,1.709659054948123e-8,1.000000003670469,0.015958757749359315,0.01595875769078319,1.0000000036704688,6.98079412732169e-8,6.980794101698904e-8,1.0000000036704688,0.008152116893739045,0.008152116863816955,1.0000000036704688
