Voltage,Current,a_K⁺,c_K⁺,γ_K⁺,a_H⁺,c_H⁺,γ_H⁺,a_HCO₃⁻,c_HCO₃⁻,γ_HCO₃⁻,a_CO₃²⁻,c_CO₃²⁻,γ_CO₃²⁻,a_CO₂,c_CO₂,γ_CO₂,a_OH⁻,c_OH⁻,γ_OH⁻,a_CO,c_CO,γ_CO
-1.4,-106.52601309451586,2221.5714156172908,3.0075938513124005,738.6540621659673,3.4926589338928335e-7,3.4926589110754447e-7,1.0000000065329566,1.539489980027309e-6,1.539489969969888e-6,1.0000000065329566,2.0671331437448978e-10,2.067133130240407e-10,1.0000000065329564,7.144190029164865e-7,7.144189982492181e-7,1.0000000065329566,4.549961459793362e-8,4.549961430068662e-8,1.0000000065329566,0.01922139831069508,0.019221398185122522,1.0000000065329566
-1.3939844328753717,-106.52523818663705,2117.4377575883123,3.00739362107822,704.0773587958739,3.3291018836796983e-7,3.3291018620903785e-7,1.0000000064850283,1.6152147289963656e-6,1.6152147185216525e-6,1.0000000064850283,2.2753645631388722e-10,2.2753645483830687e-10,1.0000000064850283,8.437408205010409e-7,8.437408150293578e-7,1.0000000064850283,4.702839624367413e-8,4.702839593869365e-8,1.0000000064850283,0.019221258187249644,0.01922125806259924,1.0000000064850285
-1.3879688657507434,-106.52432348753268,2018.4643302105114,3.007184191903347,671.2140665161445,3.173661651312612e-7,3.173661630882986e-7,1.0000000064372414,1.6944370286427257e-6,1.6944370177352258e-6,1.0000000064372412,2.5038751416162716e-10,2.503875125498223e-10,1.0000000064372414,9.96390275015636e-7,9.963902686016316e-7,1.0000000064372412,4.8624740246490866e-8,4.862473993348168e-8,1.0000000064372414,0.01922109274770207,0.019221092623971255,1.0000000064372414
-1.3759377315014871,-106.52196975373835,1834.942432669071,3.0067361695119232,610.277167406721,2.8854792386272377e-7,2.8854792203272634e-7,1.0000000063420917,1.8639832444007398e-6,1.863983232579187e-6,1.0000000063420917,3.029507337088991e-10,3.029507317875577e-10,1.000000006342092,1.3891926927150052e-6,1.3891926839046176e-6,1.0000000063420917,5.203134428022472e-8,5.203134395023715e-8,1.000000006342092,0.019220666893661014,0.019220666771761773,1.0000000063420922
-1.3639065972522306,-106.51869208902062,1669.0335715140852,3.0062465012269457,555.1885285630766,2.6250273960463934e-7,2.6250273796465057e-7,1.0000000062475112,2.0494110482499066e-6,2.0494110354461883e-6,1.0000000062475112,3.6613672679005295e-10,3.661367245026097e-10,1.000000006247511,1.9361991050495724e-6,1.936199092953147e-6,1.0000000062475112,5.574278973101785e-8,5.574278938276416e-8,1.000000006247511,0.019220073652846708,0.019220073532769083,1.0000000062475112
-1.3518754630029741,-106.5141295940342,1518.9715462152535,3.005711656157639,505.36169798703696,2.389548568500303e-7,2.389548553796212e-7,1.0000000061535017,2.25211417612777e-6,2.252114162269382e-6,1.0000000061535017,4.4200045309814e-10,4.420004503782895e-10,1.0000000061535017,2.6976748320677603e-6,2.6976748154676137e-6,1.0000000061535017,5.97838533240589e-8,5.978385295617884e-8,1.000000006153502,0.01921924760216543,0.019219247483899762,1.0000000061535015
-1.3374203780638525,-106.50622846769015,1357.4120985769757,3.0050039330666745,451.71724523891254,2.1361945446898706e-7,2.136194531784454e-7,1.0000000060413117,2.5206569809023375e-6,2.5206569656742636e-6,1.0000000060413115,5.533772083103564e-10,5.533772049672322e-10,1.0000000060413117,4.016516161052423e-6,4.016516136787397e-6,1.0000000060413117,6.511189713268134e-8,6.511189673932008e-8,1.0000000060413115,0.019217816670540705,0.019217816554439885,1.0000000060413117
-1.3253744739479179,-106.49677902396837,1236.7493992910045,3.004355035850527,411.65221304841,1.947156581818212e-7,1.9471565702356356e-7,1.0000000059484566,2.7672640668318216e-6,2.767264050370872e-6,1.0000000059484564,6.664969846346941e-10,6.664969806700658e-10,1.0000000059484564,5.594073953623779e-6,5.594073920347673e-6,1.0000000059484566,6.997825094395174e-8,6.997825052768916e-8,1.0000000059484564,0.019216104940520472,0.019216104826214303,1.0000000059484568
-1.3153362205179724,-106.4861398577949,1144.9242992843901,3.003769813598141,381.16246261657244,1.80346156396341e-7,1.803461553374347e-7,1.0000000058715213,2.990052768463869e-6,2.9900527509077105e-6,1.0000000058715213,7.775360980011724e-10,7.775360934358525e-10,1.0000000058715215,7.370623608134933e-6,7.3706235648581584e-6,1.0000000058715215,7.435124359575353e-8,7.43512431591986e-8,1.0000000058715217,0.019214177400485245,0.01921417728766879,1.0000000058715215
-1.3069710093263511,-106.47474864607656,1073.9545759365571,3.003249136547443,357.59756420713836,1.6925435764255733e-7,1.692543566595756e-7,1.000000005807719,3.188626820980232e-6,3.1886268024615837e-6,1.000000005807719,8.835122303423906e-10,8.835122252111999e-10,1.000000005807719,9.273194177391984e-6,9.27319412353588e-6,1.000000005807719,7.822857392739164e-8,7.822857347306208e-8,1.0000000058077188,0.019212113389905985,0.019212113278327433,1.0000000058077188
-1.3,-106.46305253874041,1018.3972431376749,3.002791042411224,339.15022016314117,1.605830172522555e-7,1.6058301632813777e-7,1.0000000057547664,3.3636533256707316e-6,3.3636533063136935e-6,1.0000000057547662,9.823369250445892e-10,9.8233691939147e-10,1.000000005754766,1.122716896669213e-5,1.1227168902082398e-5,1.0000000057547662,8.162870894170138e-8,8.162870847194725e-8,1.0000000057547662,0.019209993974663185,0.01920999386411416,1.0000000057547662
-1.293028990673649,-106.44890699596775,965.8968562855705,3.0023098761555707,321.7179092527225,1.5240114052322405e-7,1.5240113965423117e-7,1.0000000057020104,3.5478617816632303e-6,3.5478617614332858e-6,1.0000000057020104,1.0917607312759504e-9,1.0917607250507196e-9,1.0000000057020102,1.359100422381172e-5,1.3591004146315675e-5,1.0000000057020102,8.518793100656127e-8,8.518793052081881e-8,1.0000000057020104,0.019207430552904803,0.019207430443383838,1.0000000057020102
-1.2860579813472979,-106.43180291845779,916.2766305633359,3.001804587782821,305.2419315676081,1.4468230957532085e-7,1.4468230875794512e-7,1.0000000056494518,3.741762388292468e-6,3.741762367153561e-6,1.000000005649452,1.2128579166503473e-9,1.2128579097983649e-9,1.000000005649452,1.6450191909973397e-5,1.6450191817038825e-5,1.000000005649452,8.891097253202122e-8,8.891097202972295e-8,1.000000005649452,0.01920433083403612,0.019204330725542177,1.000000005649452
-1.2790869720209468,-106.41112667520389,869.3704321577532,3.0012740860142806,289.66712377551795,1.3740197955289324e-7,1.3740197878384178e-7,1.0000000055970917,3.945909784568129e-6,3.94590976248251e-6,1.000000005597092,1.3468012212491573e-9,1.3468012137109874e-9,1.0000000055970917,1.9907918552649664e-5,1.990791844122322e-5,1.0000000055970917,9.280206447167816e-8,9.28020639522565e-8,1.0000000055970917,0.019200583578907006,0.01920058347143958,1.0000000055970917
-1.2721159626945957,-106.38613911971629,825.0221129848328,3.0007172370177924,274.9416382213893,1.3053740340757262e-7,1.3053740268375186e-7,1.00000000554493,4.160910963696579e-6,4.16091094062462e-6,1.0000000055449298,1.4948685531314634e-9,1.4948685448425216e-9,1.0000000055449303,2.4088682092132017e-5,2.4088681958561962e-5,1.00000000554493,9.68647367947126e-8,9.686473625760442e-8,1.00000000554493,0.019196054796780576,0.019196054690339796,1.00000000554493
-1.2628212835927943,-106.34455289148323,769.6175172152391,2.9999317451300365,256.5450092204944,1.2199528630282948e-7,1.2199528563482097e-7,1.0000000054756912,4.46562986999235e-6,4.465629845539939e-6,1.0000000054756912,1.7166808642652816e-9,1.716680854865267e-9,1.0000000054756915,3.105160363545526e-5,3.105160346542626e-5,1.0000000054756912,1.0255281818886615e-7,1.0255281762731859e-7,1.0000000054756912,0.019188517380091332,0.019188517275020935,1.0000000054756912
-1.2512715905475413,-106.27595078146288,706.2594250709446,2.998883087311501,235.50748879113735,1.1229122569434096e-7,1.1229122508907444e-7,1.0000000053901497,4.875567895680039e-6,4.875567869399998e-6,1.0000000053901497,2.0362439814639735e-9,2.0362439704883134e-9,1.0000000053901499,4.2551449139274525e-5,4.255144890991584e-5,1.0000000053901499,1.1005529367499978e-7,1.1005529308178527e-7,1.0000000053901497,0.019176082973844374,0.019176082870482412,1.0000000053901499
-1.2416468463431638,-106.19999266018425,657.7264947956934,2.9979437751637867,219.39253839400635,1.049244982856206e-7,1.0492449772749709e-7,1.000000005319287,5.246440604064523e-6,5.2464405761572e-6,1.000000005319287,2.3449784534714163e-9,2.344978440997803e-9,1.000000005319287,5.5304069095164395e-5,5.530406880098619e-5,1.0000000053192868,1.1666962584402165e-7,1.1666962522342244e-7,1.000000005319287,0.01916231496358263,0.01916231486165278,1.0000000053192868
-1.2336262261728492,-106.11983929674362,620.0118190821822,2.9971127931115413,206.8696982333116,9.92562306863559e-8,9.925623016421569e-8,1.0000000052605282,5.578021058277092e-6,5.578021028933754e-6,1.0000000052605285,2.635566353427857e-9,2.635566339563385e-9,1.0000000052605285,6.878341107338887e-5,6.878341071155177e-5,1.0000000052605285,1.2242216400027912e-7,1.2242216335627383e-7,1.0000000052605287,0.019147786403629016,0.01914778630290154,1.0000000052605285
-1.2269423760309204,-106.03857416152316,590.3539017091208,2.996385132334969,197.02203676637538,9.484494771195057e-8,9.484494721764071e-8,1.000000005211768,5.871500241531564e-6,5.8715002109306674e-6,1.000000005211768,2.903267478275851e-9,2.9032674631446953e-9,1.0000000052117677,8.247313307834856e-5,8.247313264851773e-5,1.000000005211768,1.2737135203843578e-7,1.2737135137460587e-7,1.000000005211768,0.01913305631055807,0.019133056210841024,1.000000005211768
-1.2213725009126464,-105.95887354318958,566.80135392223,2.9957533052234675,189.20161180626638,9.137845064418349e-8,9.137845017164027e-8,1.0000000051712763,6.129017220459295e-6,6.1290171887644525e-6,1.0000000051712765,3.1455731174209433e-9,3.145573101154315e-9,1.0000000051712765,9.592214830778078e-5,9.592214781174084e-5,1.0000000051712763,1.3159354143044325e-7,1.3159354074993667e-7,1.0000000051712765,0.019118609857483076,0.019118609758615457,1.0000000051712765
-1.2167309383140847,-105.88283349404406,547.9444659257629,2.995208506971823,182.9403410982358,8.863158633776331e-8,8.863158588240674e-8,1.0000000051376332,6.353294611058944e-6,6.3532945784180474e-6,1.0000000051376332,3.36173704675939e-9,3.3617370294880184e-9,1.0000000051376332,0.00010877450794997676,0.00010877450739113326,1.000000005137633,1.3517223657595715e-7,1.3517223588149178e-7,1.0000000051376332,0.019104827007313478,0.019104826909159885,1.0000000051376332
-1.21286296948195,-105.8119276357699,532.7448255271806,2.9947414563837804,177.89342862688466,8.643922403321029e-8,8.64392235915347e-8,1.0000000051096662,6.5473617293388375e-6,6.547361695884005e-6,1.0000000051096662,3.5522967562687064e-9,3.5522967381176556e-9,1.0000000051096662,0.0001207775576487482,0.00012077755703161521,1.000000005109666,1.381907077623393e-7,1.3819070705623094e-7,1.000000005109666,0.019091974872871873,0.019091974775318255,1.0000000051096662
-1.2096396621218377,-105.74705352133573,520.4243040173413,2.994342970300857,173.80250331345698,8.467847285918404e-8,8.467847242847474e-8,1.0000000050864084,6.71434930637005e-6,6.7143492722181265e-6,1.0000000050864086,3.7186484926663814e-9,3.718648473751817e-9,1.0000000050864084,0.00013177513321035355,0.00013177513254009144,1.0000000050864082,1.4072742981976702e-7,1.4072742910396983e-7,1.0000000050864084,0.01908021613090782,0.019080216033858052,1.0000000050864082
-1.2069535726550775,-105.68862660062197,510.39097919088505,2.994004330282139,170.47102237917892,8.32566927246328e-8,8.325669230276613e-8,1.0000000050670603,6.857342352828892e-6,6.857342318082324e-6,1.0000000050670605,3.8627028151429415e-9,3.862702795570394e-9,1.00000000506706,0.0001416924947845453,0.00014169249406658087,1.0000000050670603,1.42853645602802e-7,1.42853644878954e-7,1.00000000506706,0.019069626063398928,0.01906962596677198,1.0000000050670603
-1.2047151647661107,-105.63669043029583,502.18861461197343,2.9937174950756384,167.74749636130423,8.210324110024351e-8,8.21032406855433e-8,1.0000000050509603,6.9792798913684655e-6,6.9792798561164e-6,1.0000000050509603,3.986624132637515e-9,3.986624112501235e-9,1.0000000050509603,0.00015051822749911472,0.00015051822673885315,1.00000000505096,1.446323906596703e-7,1.4463238992913784e-7,1.0000000050509603,0.01906021254110532,0.01906021244483294,1.0000000050509605
-1.2028498248586383,-105.59102300402515,495.46150477557643,2.9934752035529253,165.51381624525175,8.116368921173058e-8,8.116368880286365e-8,1.0000000050375597,7.082891776139501e-6,7.082891740459011e-6,1.0000000050375597,4.092645416198981e-9,4.092645395582035e-9,1.0000000050375597,0.00015828653527850234,0.0001582865344811245,1.0000000050375595,1.4611844133089347e-7,1.4611844059481313e-7,1.0000000050375595,0.01905193530113569,0.019051935205160426,1.0000000050375597
-1.2012953749357447,-105.5512285685572,489.9295541433226,2.993271003220993,163.6769786685269,8.039570562911555e-8,8.039570522501428e-8,1.0000000050264037,7.170664033404962e-6,7.17066399736231e-6,1.0000000050264037,4.1829443819761445e-9,4.182944360950977e-9,1.0000000050264037,0.0001650617927180226,0.0001650617918883554,1.0000000050264037,1.4735879281374072e-7,1.4735879207305593e-7,1.0000000050264037,0.019044722591454805,0.01904472249572834,1.0000000050264037
-1.2,-105.5168109857628,485.37030469953464,2.993099230708924,162.1631183221992,7.97660863521468e-8,7.976608595195118e-8,1.000000005017115,7.244825332483233e-6,7.244825296135111e-6,1.000000005017115,4.259566845753746e-9,4.2595668243830095e-9,1.000000005017115,0.00017092609364639447,0.0001709260927888386,1.000000005017115,1.4839340098281079e-7,1.4839340023830403e-7,1.000000005017115,0.019038484469065226,0.019038484373546962,1.000000005017115
-1.1987046250642552,-105.48121192360145,480.8566327939073,2.9929259866833733,160.66439161322901,7.914586774872008e-8,7.914586735237077e-8,1.0000000050078333,7.319932901487094e-6,7.319932864830091e-6,1.0000000050078333,4.337454204453592e-9,4.337454182732344e-9,1.0000000050078333,0.00017699607728229516,0.0001769960763959283,1.0000000050078333,1.4942857469482017e-7,1.494285739465068e-7,1.0000000050078333,0.01903203224253507,0.01903203214722583,1.000000005007833
-1.1974092501285103,-105.44439263698456,476.38805481258134,2.992751259906191,159.18063796171083,7.853502963606008e-8,7.853502924349814e-8,1.0000000049985585,7.39600713685189e-6,7.396007099882514e-6,1.000000004998559,4.416621777714449e-9,4.416621755637707e-9,1.0000000049985585,0.00018327879567763043,0.00018327879476150063,1.0000000049985587,1.5046399398642372e-7,1.5046399323432062e-7,1.0000000049985587,0.019025358893806354,0.01902535879870698,1.0000000049985587
-1.1948185002570209,-105.36693261623607,467.5842729028354,2.992397312776066,156.2574163886862,7.73414248807101e-8,7.734142449554742e-8,1.0000000049800308,7.551140516674779e-6,7.551140479069866e-6,1.0000000049800308,4.578858403525231e-9,4.578858380722375e-9,1.0000000049800308,0.00019651180911309425,0.0001965118081344594,1.0000000049800308,1.5253422441999438e-7,1.5253422366036925e-7,1.0000000049800308,0.019011319709288415,0.01901131961461146,1.0000000049800306
-1.189637000514042,-105.19553377467201,450.49714448702537,2.991671122798147,150.58377943150043,7.506613303847627e-8,7.506613266741983e-8,1.0000000049430606,7.873980771184608e-6,7.873980732263044e-6,1.0000000049430606,4.919356627927581e-9,4.919356603610904e-9,1.0000000049430604,0.00022586749875954412,0.00022586749764306744,1.0000000049430604,1.566620823876834e-7,1.5666208161329326e-7,1.0000000049430604,0.01898025532083481,0.018980255227014266,1.0000000049430602
-1.1792740010280842,-104.77619059606661,418.3043810235975,2.990142924893231,139.89444368734777,7.096214855986159e-8,7.096214821431408e-8,1.0000000048694622,8.575682464217483e-6,8.575682422458522e-6,1.0000000048694622,5.667647053590192e-9,5.6676470259918e-9,1.0000000048694622,0.0002981188204197854,0.0002981188189681071,1.0000000048694622,1.6477402321500946e-7,1.647740224126486e-7,1.0000000048694622,0.018904257453873793,0.018904257361820227,1.0000000048694622
-1.1689110015421262,-104.231220220992,388.57388629992374,2.98850843384898,130.02268352292018,6.745703358392775e-8,6.745703326038205e-8,1.0000000047963227,9.36509808874937e-6,9.365098043831338e-6,1.0000000047963227,6.511029665458151e-9,6.511029634229151e-9,1.0000000047963227,0.00039291788714807967,0.00039291788526351875,1.0000000047963227,1.724809478310666e-7,1.7248094700379234e-7,1.0000000047963227,0.018805500951372452,0.018805500861175207,1.0000000047963225
-1.1585480020561683,-103.52675853818943,361.10599064869973,2.986761115413618,120.90220030827352,6.456365958537058e-8,6.456365928039483e-8,1.0000000047236441,1.0261660354195974e-5,1.0261660305723543e-5,1.0000000047236441,7.454163650652664e-9,7.454163615441848e-9,1.0000000047236441,0.000516950373648547,0.0005169503712066574,1.0000000047236441,1.7947156316268394e-7,1.7947156231492416e-7,1.0000000047236441,0.018677857420739158,0.018677857332511608,1.0000000047236441
-1.1447306694082244,-102.26784836682913,327.687932405925,2.9842438971554204,109.80601576106997,6.170002761110872e-8,6.170002732559433e-8,1.0000000046274597,1.166713140046316e-5,1.1667131346473976e-5,1.00000000462746,8.868638667119356e-9,8.868638626080085e-9,1.00000000462746,0.000742696321622647,0.0007426963181858496,1.0000000046274597,1.8703379057670583e-7,1.8703378971121448e-7,1.00000000462746,0.018449793942307467,0.018449793856931785,1.00000000462746
-1.1270350199720038,-99.94632587714173,289.6716341798749,2.9806814102086623,97.18302438756662,5.983222437258037e-8,5.983222410300692e-8,1.0000000045054893,1.393252593831896e-5,1.3932525875546112e-5,1.0000000045054893,1.0921689839015135e-8,1.0921689789807577e-8,1.0000000045054895,0.0011722817402076342,0.0011722817349259316,1.000000004505489,1.923456335642438e-7,1.9234563269763265e-7,1.000000004505489,0.018029366246175432,0.018029366164944313,1.0000000045054895
-1.11228864544182,-97.20968340185544,261.61470772001974,2.9773957390922967,87.86695845805733,6.001842102818406e-8,6.001842076380928e-8,1.000000004404894,1.6357607704486494e-5,1.6357607632432962e-5,1.0000000044048942,1.2783553183087949e-8,1.2783553126777751e-8,1.000000004404894,0.0016997920076166192,0.0016997920001292155,1.000000004404894,1.917606347646791e-7,1.917606339199938e-7,1.0000000044048942,0.017533978121443708,0.01753397804420839,1.0000000044048942
-1.1,-94.2326389130156,240.4657271918846,2.9744185067237408,80.84461774572286,6.157550571026423e-8,6.157550544414732e-8,1.0000000043217983,1.8861062515540838e-5,1.8861062434027127e-5,1.0000000043217985,1.4368102678879169e-8,1.4368102616783125e-8,1.0000000043217985,0.0022982010917692187,0.0022982010818368565,1.0000000043217987,1.8724381204102216e-7,1.872438112317922e-7,1.0000000043217983,0.016995321074340954,0.0169953210008906,1.0000000043217985
-1.0877113545581802,-90.51663961237125,221.14406505531207,2.971207427243857,74.42902270221137,6.462248783125922e-8,6.462248755730031e-8,1.0000000042393742,2.1895695067513145e-5,2.18956949746891e-5,1.0000000042393742,1.5894621944823592e-8,1.589462187744034e-8,1.0000000042393742,0.0030790886468056193,0.00307908863375221,1.0000000042393744,1.7901902381975632e-7,1.7901902306082769e-7,1.0000000042393742,0.01632329353539518,0.016323293466194627,1.0000000042393744
-1.0754227091163604,-85.98384377056446,203.4802814764884,2.9677460747561524,68.56391225897165,6.943716451955667e-8,6.943716423086284e-8,1.000000004157627,2.5540378256143048e-5,2.5540378149955684e-5,1.000000004157627,1.7256639024571047e-8,1.725663895282438e-8,1.0000000041576271,0.004079789190890469,0.004079789173928228,1.0000000041576267,1.6743330598036079e-7,1.6743330528423557e-7,1.000000004157627,0.015504003804708061,0.0155040037402482,1.0000000041576267
-1.0631340636745406,-80.59532101204462,187.32185329466802,2.964017045652938,63.198642386148364,7.640081574074491e-8,7.640081542929226e-8,1.000000004076562,2.9852087604219873e-5,2.9852087482525992e-5,1.0000000040765618,1.833404796649484e-8,1.833404789175496e-8,1.000000004076562,0.005334352157769032,0.005334352136023215,1.000000004076562,1.5315319773870172e-7,1.5315319711436323e-7,1.0000000040765618,0.01453061636955023,0.014530616310315275,1.0000000040765618
-1.0508454182327207,-74.3705631241282,172.53174941441458,2.9600020372424893,58.28771306358409,8.604175574869157e-8,8.604175540485283e-8,1.0000000039961847,3.4851501810842454e-5,3.485150167156942e-5,1.0000000039961845,1.9009593929616607e-8,1.9009593853650758e-8,1.0000000039961847,0.0068665922850544535,0.006866592257614282,1.0000000039961847,1.3704520941540797e-7,1.3704520886775e-7,1.0000000039961847,0.013406837448113688,0.01340683739453749,1.0000000039961847
-1.038104160388061,-67.13568144607655,158.51056421064257,2.9555168256682407,53.63209670606542,9.965501772379739e-8,9.965501733378964e-8,1.0000000039135788,4.07331274274841e-5,4.0733127268071805e-5,1.0000000039135788,1.918724636534831e-8,1.918724629025751e-8,1.0000000039135788,0.008753598791701582,0.008753598757443685,1.0000000039135786,1.1940197118323708e-7,1.1940197071594806e-7,1.0000000039135788,0.012101444604186926,0.01210144455682697,1.0000000039135788
-1.0274864455175112,-60.63994871503262,147.76041102735422,2.9515129877785555,50.0625989582941,1.146271191520403e-7,1.1462711871126316e-7,1.000000003845313,4.611979368457821e-5,4.6119793507233164e-5,1.000000003845313,1.8891545034961237e-8,1.8891544962317336e-8,1.000000003845313,0.010540992878600181,0.010540992838066766,1.0000000038453127,1.046526856133157e-7,1.0465268521089338e-7,1.000000003845313,0.010929969090013177,0.010929969047984026,1.000000003845313
-1.018638349792053,-55.02644319746897,139.40103205581275,2.9479818112180287,47.286937634874995,1.3031750428774923e-7,1.3031750379399914e-7,1.000000003788824,5.089284528730298e-5,5.0892845094478934e-5,1.0000000037888244,1.8340819208879817e-8,1.8340819139389678e-8,1.0000000037888241,0.012154471438744962,0.012154471392693808,1.0000000037888241,9.269684487351072e-8,9.269684452229866e-8,1.0000000037888244,0.009917929873052024,0.00991792983547473,1.0000000037888244
-1.0112649366875046,-50.29498251307004,132.82458190165482,2.9448983237293413,45.10328279634771,1.4615441252650825e-7,1.4615441197959433e-7,1.0000000037420282,5.503284606167359e-5,5.5032845855739134e-5,1.0000000037420282,1.7687330925251964e-8,1.768733085906547e-8,1.0000000037420282,0.013563002675444974,0.013563002624691834,1.0000000037420282,8.313780458014966e-8,8.313780426904567e-8,1.000000003742028,0.009065096155313155,0.00906509612139131,1.000000003742028
-1.0051204257670476,-46.36826295950186,127.60061779389613,2.9422276826072755,43.36870954895712,1.616581745715495e-7,1.6165817397289288e-7,1.0000000037032253,5.857577941273748e-5,5.857577919581817e-5,1.0000000037032253,1.7023507404963235e-8,1.7023507341921352e-8,1.0000000037032253,0.01476527397052043,0.014765273915841294,1.0000000037032253,7.553033541742874e-8,7.55303351377229e-8,1.0000000037032253,0.008357413097062102,0.008357413066112719,1.0000000037032253
-1.0,-43.13840397498928,123.4175919082076,2.9399300849140695,41.97977106377853,1.7645521555293582e-7,1.7645521490516456e-7,1.0000000036710235,6.158237145445196e-5,6.158237122838163e-5,1.0000000036710235,1.6398943262156964e-8,1.6398943201956056e-8,1.0000000036710237,0.015776644189525683,0.015776644131609247,1.0000000036710237,6.947433887821981e-8,6.947433862317787e-8,1.0000000036710237,0.00777537003835957,0.007775370009816004,1.0000000036710235
