Voltage,Current,a_K⁺,c_K⁺,γ_K⁺,a_H⁺,c_H⁺,γ_H⁺,a_HCO₃⁻,c_HCO₃⁻,γ_HCO₃⁻,a_CO₃²⁻,c_CO₃²⁻,γ_CO₃²⁻,a_CO₂,c_CO₂,γ_CO₂,a_OH⁻,c_OH⁻,γ_OH⁻,a_CO,c_CO,γ_CO
-1.4,-105.00691082516771,2214.4146558440348,3.0075806919850603,736.277720410048,3.7072053689352374e-7,5.035063897995745e-10,736.2777204100479,1.7087339431452304e-6,2.3207736643091716e-9,736.2777204100478,2.1514932448376567e-10,2.9221218912334425e-13,736.2777204100478,7.023783730239143e-7,9.53958477288632e-10,736.2777204100479,5.473253089526868e-6,7.433680169595113e-9,736.2777204100479,0.020291352945189394,2.7559373837753412e-5,736.2777204100479
-1.3939844328753717,-105.00996572831235,2110.6498914532967,3.0073798842970203,701.8235050630009,3.5331232844984777e-7,5.034204837840702e-10,701.8235050630009,1.7925871781022753e-6,2.554185155057409e-9,701.8235050630009,2.367763007064966e-10,3.3737299904944313e-13,701.8235050630008,8.295488858561406e-7,1.1819907425039493e-9,701.8235050630009,5.241322747441761e-6,7.468149341865177e-9,701.8235050630009,0.02029136996584289,2.8912354487217392e-5,701.8235050630008
-1.3879688657507434,-105.01271959824845,2012.0251604782034,3.0071698537449003,669.0759944845086,3.3677161474937947e-7,5.033383614500264e-10,669.0759944845087,1.880311486028589e-6,2.810310789101439e-9,669.0759944845084,2.605122492966982e-10,3.893612256966573e-13,669.0759944845087,9.796625805757742e-7,1.4642022560240829e-9,669.0759944845084,5.020261660581787e-6,7.503275714516796e-9,669.0759944845087,0.020291354952136735,3.0327429349442236e-5,669.0759944845086
-1.3759377315014871,-105.01726100630269,1829.144636393355,3.0067205531146906,608.352058024989,3.0611488955147184e-7,5.031870699102617e-10,608.3520580249892,2.0680462903880537e-6,3.399423513256374e-9,608.352058024989,3.1511931476866053e-10,5.179884091979459e-13,608.352058024989,1.3659534707126797e-6,2.2453338534716863e-9,608.3520580249891,4.608666769480907e-6,7.575657398847163e-9,608.3520580249891,0.020291211419120964,3.3354389372818506e-5,608.3520580249891
-1.3639065972522306,-105.02035865601266,1663.8094092307074,3.006229499433663,553.4538895131423,2.784186820590451e-7,5.030566906015643e-10,553.4538895131421,2.2733549464220972e-6,4.107577866011392e-9,553.4538895131421,3.8077327425499076e-10,6.879945763683156e-13,553.4538895131421,1.9039152053320664e-6,3.4400611169376502e-9,553.4538895131421,4.234569543493826e-6,7.65116954407685e-9,553.453889513142,0.02029087846621394,3.66622745827358e-5,553.4538895131421
-1.3518754630029741,-105.02173717520851,1514.26077730262,3.0056931535284144,503.7975268782888,2.533866760076475e-7,5.029533939511827e-10,503.7975268782888,2.4977756648774324e-6,4.957895844297909e-9,503.7975268782888,4.596110541199486e-10,9.122931924018454e-13,503.7975268782888,2.652830380850767e-6,5.265667732211114e-9,503.7975268782888,3.894459880789351e-6,7.73020841313142e-9,503.7975268782888,0.02029029390678747,4.027469930730596e-5,503.7975268782887
-1.3374203780638525,-105.0205293913542,1353.2478015060685,3.0049834620322553,450.3345254988105,2.2646333528632316e-7,5.028780217006065e-10,450.3345254988105,2.795060877664128e-6,6.206632446331302e-9,450.3345254988105,5.753688422986371e-10,1.2776476368569185e-12,450.3345254988106,3.949973470466693e-6,8.771198402102364e-9,450.33452549881054,3.526336413917143e-6,7.830482040015068e-9,450.3345254988104,0.02028913305177469,4.5053470038304405e-5,450.3345254988105
-1.3253744739479179,-105.01640921642168,1232.9886695398761,3.004332775570603,410.40349443503266,2.0638025789101048e-7,5.028715902507519e-10,410.4034944350326,3.068027146916084e-6,7.475636022884197e-9,410.40349443503266,6.929510727037672e-10,1.6884628959061221e-12,410.4034944350326,5.501641352752435e-6,1.3405444708325579e-8,410.40349443503266,3.2500228728672052e-6,7.919091618216442e-9,410.40349443503266,0.020287634038507873,4.943338522601061e-5,410.4034944350327
-1.3153362205179724,-105.01013309738012,1141.4678698008927,3.00374595103537,380.0147843420103,1.9111708105278776e-7,5.029201202887515e-10,380.0147843420103,3.3145937570129e-6,8.722275799748337e-9,380.01478434201033,8.083802199543806e-10,2.127233605803201e-12,380.0147843420104,7.2490977795650365e-6,1.9075830936727202e-8,380.01478434201033,3.0389413589471935e-6,7.996902973680545e-9,380.01478434201033,0.020285878485842894,5.338181387065657e-5,380.0147843420104
-1.3069710093263511,-105.00238931741413,1070.7315634589104,3.003223856694983,356.52739008181675,1.7933673181708521e-7,5.030096895947618e-10,356.52739008181675,3.53432771361712e-6,9.9132010946089e-9,356.52739008181675,9.185537178872646e-10,2.576390323549819e-12,356.52739008181686,9.12056998968848e-6,2.5581681080927524e-8,356.5273900818168,2.875323161056639e-6,8.06480298861976e-9,356.52739008181675,0.020283956365678882,5.6893122183471144e-5,356.5273900818168
-1.3,-104.99378607841344,1015.355825820263,3.002764521592807,338.1403431800475,1.7012761712169406e-7,5.031272385948554e-10,338.1403431800475,3.7279744645228152e-6,1.1024932516076036e-8,338.14034318004747,1.0212984637400475e-9,3.020338993375431e-12,338.1403431800475,1.104265978110364e-5,3.2657031329810356e-8,338.1403431800476,2.746950242592941e-6,8.123698629862362e-9,338.1403431800475,0.02028195570276457,5.998088105081612e-5,338.14034318004747
-1.293028990673649,-104.98282461338329,963.0260901124456,3.002282057507509,320.7646955436121,1.6143849350019062e-7,5.032925871925983e-10,320.76469554361205,3.931744797915439e-6,1.225741128166291e-8,320.76469554361205,1.1350690125812033e-9,3.5386344830049297e-12,320.76469554361205,1.3367985886363442e-5,4.167536537556981e-8,320.76469554361205,2.625413492835699e-6,8.184858026181189e-9,320.7646955436121,0.02027951288898236,6.32223968869576e-5,320.76469554361205
-1.2860579813472979,-104.96904275054115,913.5662696157132,3.00177541209673,304.34197906151485,1.5324100331341723e-7,5.035158271164541e-10,304.34197906151485,4.146192292371968e-6,1.3623464975674363e-8,304.34197906151485,1.2609840525072783e-9,4.1433129152794364e-12,304.34197906151485,1.618067900492447e-5,5.316610956799346e-8,304.3419790615149,2.5103468609236056e-6,8.24844100923785e-9,304.3419790615148,0.02027653713553323,6.662418769194786e-5,304.34197906151485
-1.2790869720209468,-104.95188178190637,866.810882312511,3.0012434916621666,288.8172468247315,1.4550878240866024e-7,5.038091873265523e-10,288.8172468247315,4.37191673300699e-6,1.513731185056301e-8,288.8172468247315,1.400265230938017e-9,4.848274285322603e-12,288.8172468247315,1.9582290771527936e-5,6.780166692542233e-8,288.8172468247315,2.401404016312704e-6,8.314614320002828e-9,288.8172468247315,0.020272918929637406,7.019289586241369e-5,288.81724682473146
-1.2721159626945957,-104.93066712661565,822.6043888354449,3.000685159877721,274.1388532974137,1.3821737523353313e-7,5.041874713161541e-10,274.1388532974137,4.609572093843499e-6,1.681473471709086e-8,274.1388532974136,1.5542443031143951e-9,5.6695513402042034e-12,274.1388532974137,2.369535820051173e-5,8.643560704912047e-8,274.1388532974136,2.2982568221294876e-6,8.383550140687666e-9,274.1388532974137,0.02026852627116041,7.393525590176396e-5,274.1388532974137
-1.2628212835927943,-104.8946457351363,767.375894095836,2.9998975867470956,255.8006971591091,1.2914236842862608e-7,5.048554201097389e-10,255.80069715910906,4.946256911458759e-6,1.933636994109585e-8,255.80069715910903,1.7849349461388362e-9,6.977834564026225e-12,255.80069715910906,3.0545879789441874e-5,1.1941280899028282e-7,255.8006971591091,2.169206588416816e-6,8.480065193362478e-9,255.80069715910898,0.020261185378854147,7.920692009002465e-5,255.80069715910906
-1.2512715905475413,-104.83412374106156,704.2176390441571,2.9988461680678626,234.8295309518594,1.188289117349135e-7,5.060220120240062e-10,234.82953095185937,5.398889310434839e-6,2.299067450567631e-8,234.82953095185937,2.117338769627801e-9,9.016492776889549e-12,234.8295309518594,4.1860969659462326e-5,1.7826109642080717e-7,234.82953095185937,2.0213884019209747e-6,8.60789694433859e-9,234.82953095185937,0.020249028268635286,8.62286280032914e-5,234.8295309518594
-1.2416468463431638,-104.76625133426803,655.8366165368449,2.997904398937256,218.76502024858968,1.1099482675935389e-7,5.073700842722795e-10,218.7650202485897,5.808023973807233e-6,2.6549143767168028e-8,218.7650202485897,2.438539583673331e-9,1.1146844138529736e-11,218.7650202485897,5.440991946239147e-5,2.4871398270419895e-7,218.7650202485897,1.9079844951380316e-6,8.72161597393371e-9,218.76502024858974,0.020235529573862647,9.249892670623652e-5,218.7650202485897
-1.2336262261728492,-104.69408188881046,618.2392559423417,2.9970712551362446,206.2811335842721,1.0496260018639994e-7,5.088327679929078e-10,206.28113358427208,6.173470253289653e-6,2.992745941435116e-8,206.2811335842721,2.7409210918822807e-9,1.3287308656186588e-11,206.2811335842721,6.76753129058774e-5,3.280732063566539e-7,206.28113358427214,1.819743514523682e-6,8.82166722135188e-9,206.28113358427214,0.020221260102919615,9.802767587884434e-5,206.28113358427208
-1.2269423760309204,-104.62055452255797,588.6731279601217,2.996341710159244,196.4639500108404,1.0026431913597009e-7,5.103446160501087e-10,196.4639500108404,6.496618563314876e-6,3.30677387019675e-8,196.46395001084042,3.0195432064769167e-9,1.5369451781409795e-11,196.46395001084045,8.114910383406403e-5,4.1304831664835416e-7,196.46395001084042,1.7502656294964741e-6,8.908838641388909e-9,196.46395001084042,0.020206775407853567,0.00010285233197611371,196.46395001084042
-1.2213725009126464,-104.5482061844051,565.1931753391779,2.9957082534336754,188.66762966365448,9.656919980447367e-8,5.118482697674824e-10,188.66762966365445,6.779908997755522e-6,3.593572999163843e-8,188.66762966365448,3.2717841147705768e-9,1.7341523400719672e-11,188.66762966365445,9.438728833190958e-5,5.002834269989911e-7,188.66762966365448,1.6950196816047733e-6,8.984157402234577e-9,188.66762966365448,0.020192557399672833,0.00010702714310701275,188.66762966365448
-1.2167309383140847,-104.47902163233594,546.3942153437176,2.995162054732934,182.42559346006317,9.363870514699787e-8,5.132980705774564e-10,182.42559346006317,7.026419513762315e-6,3.8516632345781833e-8,182.42559346006317,3.4968545982458624e-9,1.9168662312787805e-11,182.42559346006317,0.00010703935896213998,5.867562600835017e-7,182.4255934600632,1.650729658657452e-6,9.048783272939341e-9,182.42559346006317,0.020178983685785044,0.00011061487208593158,182.42559346006317
-1.21286296948195,-104.41440010692564,531.2411408242156,2.9946938069658398,177.3941427963408,9.129785750883295e-8,5.146610596588211e-10,177.39414279634073,7.239554821902488e-6,4.081056289560776e-8,177.39414279634073,3.695301685352135e-9,2.0831024221552602e-11,177.39414279634076,0.00011885639110938788,6.700130524931832e-7,177.39414279634073,1.6149817276130883e-6,9.10391798824601e-9,177.3941427963408,0.02016632013973466,0.00011368086804808893,177.39414279634076
-1.2096396621218377,-104.35520138553224,518.9582806580944,2.994294301919698,173.31572261463427,8.941638349744609e-8,5.159161681843631e-10,173.3157226146343,7.422817665659086e-6,4.2828299439189625e-8,173.3157226146343,3.868567623506902e-9,2.232092717928784e-11,173.31572261463427,0.00012968440121396293,7.482552607319697e-7,173.31572261463432,1.5859667194116635e-6,9.150737714304455e-9,173.3157226146343,0.020154729235652414,0.00011628909905921372,173.31572261463427
-1.2069535726550775,-104.30183446074567,508.9555697619745,2.9939547977424015,169.99440677786907,8.789601632259651e-8,5.170524018325487e-10,169.9944067778691,7.5796466923390484e-6,4.45876240048494e-8,169.99440677786907,4.018632005743777e-9,2.363978957845893e-11,169.99440677786905,0.00013944956005332526,8.203185192765982e-7,169.99440677786905,1.5623078239065927e-6,9.190348397450825e-9,169.99440677786907,0.02014428687669254,0.00011849970395211289,169.99440677786907
-1.2047151647661107,-104.25436050767661,500.778195001949,2.9936672318444644,167.27917841870772,8.666176360490585e-8,5.180666501600537e-10,167.27917841870772,7.713307457089504e-6,4.6110385823289556e-8,167.27917841870772,4.147740821935259e-9,2.479532038083824e-11,167.27917841870772,0.0001481404039307811,8.855878258797916e-7,167.27917841870772,1.5429430304572683e-6,9.223760213570685e-9,167.27917841870772,0.020135002132551063,0.00012036765318246723,167.2791784187077
-1.2028498248586383,-104.21259189283451,494.07155518172857,2.9934243240065417,165.0522951989779,8.56557926557219e-8,5.189615361147207e-10,165.05229519897784,7.826824966436576e-6,4.742027341698575e-8,165.0522951989779,4.258213448198451e-9,2.5799177424736724e-11,165.05229519897787,0.0001557904185843172,9.438851995151289e-7,165.05229519897787,1.527043417402132e-6,9.2518762950931e-9,165.05229519897787,0.020126836292057648,0.00012194217758555767,165.05229519897787
-1.2012953749357447,-104.17617757259988,488.5564207559164,2.9932196048939907,163.2210413018524,8.483308068867275e-8,5.197435331379053e-10,163.22104130185244,7.922947773043317e-6,4.85412157026436e-8,163.22104130185238,4.352313461410321e-9,2.6665149460487645e-11,163.22104130185238,0.00016246283534346865,9.95354729069633e-7,163.22104130185238,1.5139553371841768e-6,9.275491230228998e-9,163.22104130185238,0.020119719326341344,0.00012326670119162513,163.2210413018524
-1.2,-104.1446713326952,484.01101909797757,2.9930473964403417,161.71177899608816,8.415827710005881e-8,5.204214412983152e-10,161.71177899608816,8.004135162425152e-6,4.9496302694306355e-8,161.71177899608816,4.432168502088465e-9,2.740782724427069e-11,161.71177899608816,0.000168238370643578,1.0403594078799152e-6,161.71177899608816,1.5031588033259326e-6,9.295295696192264e-9,161.71177899608813,0.020113563053496153,0.00012437908467992741,161.71177899608813
-1.1987046250642552,-104.11207250513381,479.51104624301007,2.992873713159305,160.21760094141555,8.349325171126519e-8,5.211240913649367e-10,160.21760094141553,8.086330596585298e-6,5.047092547305156e-8,160.21760094141553,4.513348729902667e-9,2.8170118035614567e-11,160.21760094141553,0.00017421671666803952,1.087375641904305e-6,160.21760094141553,1.4924608315788308e-6,9.315211454979642e-9,160.2176009414155,0.02010719458334182,0.00012549928637799372,160.2176009414155
-1.1974092501285103,-104.07834514544356,475.05602035419327,2.9926985437950564,158.7383471479798,8.283797806469691e-8,5.21852340994034e-10,158.73834714797982,8.169555039203293e-6,5.146554179241537e-8,158.73834714797977,4.595870580297105e-9,2.8952491082779897e-11,158.7383471479798,0.00018040484360221543,1.1364918864503332e-6,158.7383471479798,1.4818598994780403e-6,9.335235789601702e-9,158.7383471479798,0.02010060692577102,0.0001266272913061942,158.7383471479798
-1.1948185002570209,-104.00735561204236,466.2789087628551,2.992343701426186,155.8239812293692,8.15565910261887e-8,5.233892137959133e-10,155.8239812293692,8.339178182449345e-6,5.3516654603852486e-8,155.8239812293692,4.765004551796692e-9,3.0579404493476e-11,155.8239812293692,0.00019343947741184652,1.2413973503032772e-6,155.8239812293692,1.4609430413403912e-6,9.375598221880353e-9,155.82398122936917,0.020086745031177806,0.00012890663473429418,155.8239812293692
-1.189637000514042,-103.85012920597383,449.2434334631614,2.99161568023311,150.1674952539879,7.910991628547185e-8,5.268111860803708e-10,150.16749525398794,8.691772277798186e-6,5.7880517105897206e-8,150.16749525398794,5.120085803926731e-9,3.40958327583929e-11,150.1674952539879,0.00022235919266366377,1.4807411703016914e-6,150.1674952539879,1.4202062602525122e-6,9.457481180267581e-9,150.16749525398794,0.020056059458793647,0.00013355792759858946,150.16749525398794
-1.1792740010280842,-103.4647982308172,417.14759390770706,2.9900836533038526,139.51034227647293,7.467852095507038e-8,5.352902138758798e-10,139.51034227647293,9.456226042171977e-6,6.778154141025772e-8,139.51034227647293,5.9009798064812616e-9,4.2297794630788495e-11,139.51034227647293,0.0002935612060245026,2.1042254017464976e-6,139.5103422764729,1.3427702404130333e-6,9.624879550162775e-9,139.5103422764729,0.019980918573110868,0.0001432217730031364,139.51034227647293
-1.1689110015421262,-102.96298448531773,387.5061726591275,2.9884451048936773,129.6681582086194,7.086388433885668e-8,5.465018190884288e-10,129.6681582086194,1.0313042433297025e-5,7.953411674672412e-8,129.66815820861936,6.782145921326911e-9,5.230386561375624e-11,129.6681582086194,0.0003870335251576086,2.9848000504096118e-6,129.66815820861936,1.270032014557316e-6,9.794478707054648e-9,129.6681582086194,0.019883145799169766,0.00015333869219596953,129.6681582086194
-1.1585480020561683,-102.31298823527014,360.1202341039953,2.9866934948795185,120.57488815688546,6.767578412285005e-8,5.612759435844886e-10,120.57488815688542,1.1282132476723366e-5,9.356950397535241e-8,120.57488815688545,7.769046350910583e-9,6.443336974778632e-11,120.57488815688545,0.000509413434792649,4.224871717316694e-6,120.57488815688546,1.2011371625204189e-6,9.96175224278512e-9,120.57488815688548,0.019756581117969838,0.00016385319878765844,120.57488815688546
-1.1447306694082244,-101.1484912200556,326.8015431585466,2.9841701852167186,109.5116976831579,6.443673326767768e-8,5.884004597765229e-10,109.51169768315788,1.2793405094088622e-5,1.168222698099598e-7,109.51169768315789,9.252747060047988e-9,8.449094713898306e-11,109.51169768315789,0.0007323853767442296,6.687736490609305e-6,109.5116976831579,1.113718510999334e-6,1.0169858878652155e-8,109.51169768315789,0.019529963078457974,0.0001783367758114989,109.5116976831579
-1.1270350199720038,-98.99322671688073,288.8980983069399,2.9805992902051583,96.92617832135855,6.210547499383653e-8,6.407502706639888e-10,96.92617832135853,1.5212883923857268e-5,1.5695330391980362e-7,96.92617832135855,1.1416012014425198e-8,1.177804821373998e-10,96.92617832135853,0.0011574855677405735,1.1941929288730775e-5,96.92617832135855,1.0060318912101683e-6,1.037936199108843e-8,96.92617832135855,0.01911078101817656,0.0001971684156865734,96.92617832135853
-1.11228864544182,-96.44183690158773,260.9246891406821,2.9773061317682075,87.63784360519226,6.190693561535141e-8,7.063950123446856e-10,87.63784360519226,1.7787340297988475e-5,2.0296414843478227e-7,87.63784360519226,1.3391232577576044e-8,1.5280194065366822e-10,87.63784360519226,0.001680835363963055,1.9179332749619034e-5,87.63784360519227,9.171973187703067e-7,1.0465767766973738e-8,87.63784360519226,0.018614819145185417,0.0002124061749972423,87.63784360519224
-1.1,-93.65510169303276,239.83910089356033,2.9743223841130746,80.63655176541293,6.31326497702136e-8,7.829284411104096e-10,80.63655176541293,2.0434979093081544e-5,2.534207954790873e-7,80.63655176541292,1.5086380538567012e-8,1.8709109216941919e-10,80.63655176541293,0.002276234192773095,2.822831759218938e-5,80.63655176541292,8.423595612971769e-7,1.044637379519602e-8,80.63655176541292,0.01807336105432533,0.00022413360515345665,80.63655176541293
-1.0877113545581802,-90.16216890282097,220.57596663861207,2.9711046159048635,74.24039041164313,6.582526030899533e-8,8.866502444829808e-10,74.24039041164313,2.3637513613946926e-5,3.1839155859611227e-7,74.24039041164313,1.6737562361732352e-8,2.2545089362982928e-10,74.24039041164313,0.003055817361248633,4.1161116533802445e-5,74.24039041164315,7.661822402771365e-7,1.032028840404611e-8,74.24039041164312,0.017395018638561008,0.00023430666975362435,74.24039041164313
-1.0754227091163604,-85.88161032206453,202.96645938709264,2.9676365017419255,68.39330196537097,7.024503111049253e-8,1.0270747148026153e-9,68.39330196537097,2.7480677458989254e-5,4.0180363674944847e-7,68.39330196537097,1.823536818315145e-8,2.666250591671158e-10,68.39330196537097,0.004059053739982745,5.9348702626434575e-5,68.39330196537097,6.886862215935028e-7,1.0069498061991506e-8,68.39330196537097,0.01656418477661941,0.0002421901604488437,68.39330196537097
-1.0631340636745406,-80.76614624657,186.858523219029,2.9639007580312,63.044797540101044,7.674861576657349e-8,1.217366361082464e-9,63.044797540101044,3.2029155314446614e-5,5.080380390479288e-7,63.04479754010104,1.94535219415335e-8,3.0856664943938725e-10,63.04479754010104,0.00532332009842643,8.443710355387235e-5,63.04479754010106,6.104657273390083e-7,9.683046835874254e-9,63.04479754010104,0.015571956582833653,0.00024699828043588785,63.04479754010106
-1.0508454182327207,-74.82130907185595,172.1154123228249,2.9598792021906175,58.14947184177032,8.582995255810628e-8,1.4760229085426076e-9,58.149471841770314,3.731106530106932e-5,6.416406567302265e-7,58.14947184177032,2.0264818037574313e-8,3.4849530693445705e-10,58.149471841770314,0.006877127207442676,0.00011826637439039733,58.14947184177032,5.326111611130783e-7,9.159346495224561e-9,58.14947184177032,0.014419743210222118,0.00024797720002443823,58.14947184177032
-1.038104160388061,-67.86314895092437,158.13934286718765,2.955387470834993,53.508835788123626,9.870702909846002e-8,1.8446865390475984e-9,53.50883578812361,4.3539639473490935e-5,8.136906518746316e-7,53.50883578812363,2.0563691633691886e-8,3.8430459812500776e-10,53.50883578812363,0.008805335149929323,0.00016455852608708192,53.50883578812362,4.538231222392661e-7,8.48127445785305e-9,53.508835788123626,0.013072333277915833,0.0002443023303604983,53.508835788123626
-1.0274864455175112,-61.56936571621969,147.42390035708252,2.951378419577059,49.950863426794584,1.1289320587994065e-7,2.2600851744112715e-9,49.95086342679459,4.925863852608544e-5,9.861418831783832e-7,49.95086342679459,2.0342034172381563e-8,4.0724089188555874e-10,49.950863426794584,0.010646770595842825,0.00021314487609300654,49.95086342679459,3.9096099323719845e-7,7.826911617056846e-9,49.950863426794584,0.011854694452591756,0.0002373271178778598,49.95086342679459
-1.018638349792053,-56.09288714431523,139.0913362311066,2.9478430083524154,47.18410574681398,1.2776670219342377e-7,2.7078334996748564e-9,47.18410574681397,5.433690980830301e-5,1.1515935069294392e-6,47.18410574681398,1.9827517196167105e-8,4.2021602152555207e-10,47.18410574681397,0.012321766135993726,0.00026114230504041574,47.18410574681397,3.413279951710519e-7,7.2339613047365955e-9,47.18410574681397,0.010796043564585555,0.00022880678554164485,47.18410574681396
-1.0112649366875046,-51.448360416805656,132.53569652525098,2.9447560142407334,45.00736084222705,1.427792193077702e-7,3.172352624902439e-9,45.00736084222704,5.874855392021468e-5,1.305309905332092e-6,45.00736084222704,1.9183653824742716e-8,4.2623369746097457e-10,45.007360842227044,0.013794060500208486,0.0003064845447962048,45.007360842227044,3.023102118411785e-7,6.716905994575524e-9,45.007360842227044,0.00989885024259081,0.00021993847355971733,45.007360842227044
-1.0051204257670476,-47.57290520712471,127.32797534360921,2.9420824219589017,43.278180921536354,1.574739564822464e-7,3.638645458961128e-9,43.27818092153636,6.252797276445454e-5,1.444792073812395e-6,43.278180921536354,1.851272751326832e-8,4.2776122099105836e-10,43.27818092153636,0.015058317785898591,0.0003479424843017183,43.27818092153636,2.71638415981918e-7,6.2765673186310744e-9,43.27818092153636,0.009150666956537205,0.0002114383451820082,43.278180921536354
-1.0,-44.3703654361015,123.1577106324972,2.939782314159926,41.89347967680757,1.714965605964453e-7,4.093633709099285e-9,41.89347967680757,6.573740131493575e-5,1.569155912138955e-6,41.893479676807566,1.7871697866057088e-8,4.2659855433185564e-10,41.89347967680758,0.01612732168705247,0.00038496018500894854,41.89347967680758,2.4746134026607746e-7,5.90691778709118e-9,41.893479676807566,0.00853270225800711,0.00020367614062698292,41.89347967680757
