Voltage,Capacitance
0.399,0.16285970696756913
0.4095,0.16378049248429172
0.42,0.16467436476527708
0.4305,0.1655409992316198
0.441,0.16638033471495783
0.4515,0.16719252458316514
0.462,0.16797789495905102
0.4725,0.16873690837103383
0.483,0.1694701335429316
0.4935,0.17017821947420964
0.504,0.17086187422847565
0.5145,0.17152184697111217
0.525,0.17215891338510925
0.5355,0.17277386367031689
0.546,0.17336749310876975
0.5565,0.17394059401182327
0.567,0.17449394981855493
0.5775,0.17502833025775932
0.588,0.17554448756645913
0.5985,0.17604315390620795
0.609,0.17652503915333018
0.6195,0.17699082983269054
0.63,0.17744118797277664
0.6405,0.1778767506979695
0.651,0.17829813022299246
0.6615,0.17870591382751488
0.672,0.179100664206705
0.6825,0.17948291995195653
0.693,0.17985319623103901
0.7035,0.18021198530684956
0.714,0.18055975743516695
0.7245,0.1808969614873479
0.735,0.18122402595424636
0.7455,0.18154135969727925
0.756,0.1818493526400955
0.7665,0.18214837667965278
0.777,0.1824387867703503
0.7875,0.18272092115328986
0.798,0.18299510255809226
0.8085,0.1832616387996422
0.819,0.1835208235617669
0.8295,0.18377293698954023
0.84,0.18401824629185604
0.8505,0.1842570066890037
0.861,0.18448946165566804
0.8715,0.184715843837141
0.882,0.1849363745687338
0.8925,0.1851512668635258
0.903,0.18536072328961817
0.9135,0.1855649369594814
0.924,0.1857640929886495
0.9345,0.1859583691976585
0.945,0.1861479340187211
0.9555,0.18633295001485584
0.966,0.18651357239773958
0.9765,0.18668994912762749
0.987,0.18686222266778296
0.9975,0.18703052856172686
1.008,0.18719499902813963
1.0185,0.1873557576123619
1.029,0.1875129246708962
1.0395,0.18766661534996842
1.05,0.1878169400404417
1.0605,0.18796400469200947
1.071,0.18810791094475698
1.0815,0.18824875652134754
1.092,0.18838663528059074
