Voltage,Capacitance
-0.1365,0.004773422100487392
-0.126,0.0047240768152596695
-0.1155,0.004676712357680121
-0.105,0.004631320253310148
-0.0945,0.004587892387534001
-0.084,0.004546421042020497
-0.0735,0.004506898930241483
-0.063,0.004469319232135952
-0.0525,0.004433675627856914
-0.042,0.004399962330875343
-0.0315,0.004368174120272057
-0.021,0.0043383063724441225
-0.0105,0.004310355092155323
0.0,0.00428431694313885
0.0,0.00428431694313885
0.0105,0.004260189278169815
0.021,0.004237970168811424
0.0315,0.0042176584347589086
0.042,0.004199253672982337
0.0525,0.004182756286616267
0.063,0.00416816751375778
0.0735,0.004155489456211933
0.084,0.004144725108209024
0.0945,0.004135878385236238
0.105,0.004128954152996953
0.1155,0.0041239582566297275
0.126,0.00412089755017094
0.1365,0.004119779926464008
0.147,0.004120614347448328
0.1575,0.004123410875013036
0.168,0.004128180702469425
0.1785,0.004134936186676532
0.189,0.004143690880967145
0.1995,0.004154459568908293
0.21,0.004167258299037665
0.2205,0.004182104420593627
0.231,0.0041990166204199705
0.2415,0.004218014961039846
0.252,0.004239120920100387
0.2625,0.004262357431212443
0.273,0.004287748926332037
0.2835,0.004315321379789279
0.294,0.004345102354055786
0.3045,0.0043771210474024234
0.315,0.004411408343583945
0.3255,0.004447996863584172
0.336,0.004486921019728526
0.3465,0.004528217072149272
0.357,0.004571923187795396
0.3675,0.004618079502278745
0.378,0.0046667281844707965
0.3885,0.004717913504282637
0.399,0.004771681903633588
0.4095,0.004828082070930471
0.42,0.004887165019117155
0.4305,0.00494898416771505
0.441,0.005013595428915267
0.4515,0.005081057298011917
0.462,0.005151430948506161
0.4725,0.005224780332115184
0.483,0.00530117228391162
0.4935,0.0053806766330379355
0.504,0.005463366319258169
0.5145,0.005549317515674435
0.525,0.005638609758024538
0.5355,0.005731326081087618
0.546,0.005827553162299735
0.5565,0.005927381473381718
0.567,0.0060309054403088515
0.5775,0.006138223612155852
0.588,0.006249438839469809
0.5985,0.006364658462565745
0.609,0.006483994510596974
0.6195,0.006607563912005253
0.63,0.00673548871713784
0.6405,0.006867896333744884
0.651,0.007004919776124746
0.6615,0.007146697929127227
0.672,0.007293375827652215
0.6825,0.007445104953022856
0.693,0.007602043546853406
0.7035,0.007764356944380685
0.714,0.007932217927671126
0.7245,0.008105807101006259
0.735,0.008285313288971391
0.7455,0.008470933960049061
0.756,0.00866287567622033
0.7665,0.008861354571336466
0.777,0.009066596860078137
0.7875,0.009278839379314903
0.798,0.009498330164913783
0.8085,0.009725329065831366
0.819,0.009960108398750743
0.8295,0.010202953645904386
0.84,0.01045416419960879
0.8505,0.010714054156733127
0.861,0.01098295316664076
0.8715,0.011261207337655982
0.882,0.011549180204640727
0.8925,0.011847253764520407
0.903,0.012155829583124222
0.9135,0.012475329979879865
0.924,0.012806199295896381
0.9345,0.013148905252165916
0.945,0.013503940404589049
0.9555,0.013871823703517222
0.966,0.014253102166355766
0.9765,0.014648352670461329
0.987,0.015058183878459419
0.9975,0.015483238303215865
1.008,0.01592419452568078
1.0185,0.016381769576351637
1.029,0.01685672149267202
1.0395,0.017349852066261134
1.05,0.01786200979503154
1.0605,0.018394093053205468
1.071,0.018947053497826022
1.0815,0.019521899726595085
1.092,0.020119701205851062
