Voltage,Capacitance
-0.1785,0.1689110954461448
-0.168,0.16855555229539076
-0.1575,0.1681840846941285
-0.147,0.1677967287257165
-0.1365,0.16739360947884419
-0.126,0.16697495633613557
-0.1155,0.1665411210993728
-0.105,0.16609259607891502
-0.0945,0.1656300351349227
-0.084,0.16515427661678572
-0.0735,0.16466636610784624
-0.063,0.16416758181397872
-0.0525,0.16365945980728602
-0.042,0.16314381857548965
-0.0315,0.162622783283356
-0.021,0.1620988069866991
-0.0105,0.1615746884506275
0.0,0.1610535836948923
0.0,0.1610535836948923
0.0105,0.16053901159149286
0.021,0.16003484784671285
0.0315,0.15954530892481333
0.042,0.1590749213896403
0.0525,0.15862847613359876
0.063,0.1582109655338254
0.0735,0.15782750364297382
0.084,0.15748322944139637
0.0945,0.1571831961941217
0.105,0.15693224951929263
0.1155,0.15673489622003434
0.126,0.1565951770780144
0.1365,0.1565165399166485
0.147,0.1565017310576483
0.1575,0.1565527012790252
0.168,0.15667054365217647
0.1785,0.15685545631256848
0.189,0.15710674104128797
0.1995,0.1574228330281091
0.21,0.15780136203354111
0.2205,0.1582392385487963
0.231,0.15873276073559428
0.2415,0.15927773564454462
0.252,0.15986960438342523
0.2625,0.160503570195078
0.273,0.1611747181835474
0.2835,0.16187812440525418
0.294,0.1626089531556879
0.3045,0.16336253611654722
0.315,0.1641344357237312
0.3255,0.16492049327729297
0.336,0.16571686077229697
0.3465,0.1665200194075206
0.357,0.16732678822968527
0.3675,0.16813432104051396
0.378,0.16894009753534722
0.3885,0.169741907901505
0.399,0.17053783475884376
0.4095,0.171326230741925
0.42,0.17210569592758518
0.4305,0.17287505522399493
0.441,0.17363333447498186
0.4515,0.17437973899539494
0.462,0.17511363245549527
0.4725,0.17583451675795558
0.483,0.1765420150844077
0.4935,0.17723585437161293
0.504,0.1779158511047707
0.5145,0.17858189797846646
0.525,0.179233951672908
0.5355,0.17987202295760563
0.546,0.18049616735626994
0.5565,0.1811064771009563
0.567,0.18170307422391008
0.5775,0.18228610433435044
0.588,0.18285573182647008
0.5985,0.1834121355907825
0.609,0.1839555046426189
0.6195,0.1844860355484923
0.63,0.18500392985579261
0.6405,0.18550939119468812
0.651,0.18600262406090473
0.6615,0.18648383279959435
0.672,0.186953218991176
0.6825,0.18741098215466212
0.693,0.18785731767514968
0.7035,0.1882924176585532
0.714,0.18871646923920848
0.7245,0.18912965493736444
0.735,0.18953215320527406
0.7455,0.18992413724300272
0.756,0.190305776018862
0.7665,0.19067723338414555
0.777,0.19103866969558125
0.7875,0.1913902407599255
0.798,0.1917320988600868
0.8085,0.19206439271529652
0.819,0.19238726810449913
0.8295,0.1927008677829467
0.84,0.1930053322463099
0.8505,0.19330079981505488
0.861,0.19358740707159372
0.8715,0.1938652895491777
0.882,0.19413458141770423
0.8925,0.19439541635246638
0.903,0.19464792774231965
0.9135,0.19489224851593212
0.924,0.19512851240244267
0.9345,0.19535685331223407
0.945,0.1955774057266213
0.9555,0.19579030537841824
0.966,0.19599568931272238
0.9765,0.1961936956348942
0.987,0.19638446411035515
0.9975,0.19656813592699995
1.008,0.19674485428167188
1.0185,0.19691476401823005
1.029,0.19707801196949815
1.0395,0.19723474651012207
1.05,0.19738511824601845
1.0605,0.19752927926136588
1.071,0.19766738390047944
1.0815,0.19779958745858028
1.092,0.1979260475221123
