Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.3069710093263511,1.1377543251550887e7,2.323620180960594e-6,2.67195165356562e-7,3.0888833017178215e-8,0.0037505959684192266,0.005716797125447076,0.020269444702791985
-1.3,1.0100742374793202e7,2.9303540805089764e-6,2.404572122218512e-7,2.1495056396981194e-8,0.004440969569650011,0.005300195637413914,0.019524512519292363
-1.293028990673649,8.969486535088686e6,3.665700324096817e-6,2.1544029059229734e-7,1.4816061198493006e-8,0.005216388506933644,0.0048803738442373314,0.01873257051666972
-1.2860579813472979,7.966929823010206e6,4.557096062012653e-6,1.9208937507578327e-7,1.0098659366535196e-8,0.006077149446781797,0.004461398123342397,0.01789617135395442
-1.2790869720209468,7.078207572405e6,5.640299939388616e-6,1.7030633237883705e-7,6.7927858666937484e-9,0.007020928044117164,0.004047636068096067,0.017019600038086086
-1.2721159626945957,6.290200022797865e6,6.962288250926493e-6,1.500024645489384e-7,4.499162439629457e-9,0.008042586068237637,0.0036435922954442326,0.016108960617237107
-1.2628212835927943,5.376369034763684e6,9.206202241912698e-6,1.2515124533194178e-7,2.526811661542031e-9,0.009511886387746612,0.003127609731276604,0.014855538238345074
-1.2512715905475413,4.426348540347284e6,1.3058745811531022e-5,9.783050072933082e-8,1.1740709827880274e-9,0.011471641295465603,0.002535706966273399,0.013267227880082645
-1.2416468463431638,3.7662522145556854e6,1.7572983966480828e-5,7.820247038520597e-8,5.926542608880638e-10,0.013177528883227298,0.002093678604792568,0.011949753054116467
-1.2336262261728492,3.2932695246886457e6,2.263334665338289e-5,6.410531218612964e-8,3.249827280673701e-10,0.01462049597032488,0.0017649285620756326,0.010877254386622563
-1.2269423760309204,2.9456088409036337e6,2.8076412144269552e-5,5.39354753425342e-8,1.929957684113328e-10,0.01582121657190594,0.0015194583904365026,0.010012142053727064
-1.2213725009126464,2.684603370881552e6,3.3716664372612657e-5,4.653484208425568e-8,1.2342240253885668e-10,0.01681162462356408,0.0013346308293505694,0.009316500896329235
-1.2167309383140847,2.4851842024593265e6,3.937179189616011e-5,4.108802631758437e-8,8.43785748208428e-11,0.0176251533863325,0.0011940156945141707,0.008756929118445477
-1.21286296948195,2.3305818267658013e6,4.4881752473989524e-5,3.7028752154968874e-8,6.118200984157089e-11,0.018292417683118675,0.0010858697823234072,0.008305802058687079
-1.2096396621218377,2.209263180766645e6,5.0119714551941514e-5,3.396500866748176e-8,4.6683559016602064e-11,0.018839764175867572,0.0010018178404279448,0.007940966858994992
-1.2069535726550775,2.113098878531804e6,5.49956132232024e-5,3.162432606167586e-8,3.721077777663311e-11,0.019289160893975563,0.0009358548368792338,0.007644908914014214
-1.2047151647661107,2.0362320673891362e6,5.945431091129655e-5,2.981569792607384e-8,3.078007567099493e-11,0.019658628949743958,0.0008836344911172062,0.007403850530211973
-1.2028498248586383,1.974360508765541e6,6.34705705866842e-5,2.840372498357829e-8,2.6269225238493954e-11,0.01996283525980213,0.0008419747514213224,0.007206952925428947
-1.2012953749357447,1.9242691941747363e6,6.70426902951833e-5,2.7291220581265044e-8,2.3015825108759977e-11,0.0202136795862304,0.0008085170530208952,0.007045664687692984
-1.2,1.88351890778859e6,7.018608602530351e-5,2.640751243614423e-8,2.06135289139372e-11,0.020420812958716932,0.000781491411803327,0.0069132096725431505
-1.1987046250642552,1.8436497028157078e6,7.348964856505088e-5,2.5562303520183197e-8,1.8461906916296914e-11,0.020626173876076338,0.0007552288253034898,0.0067825368454987114
-1.1974092501285103,1.8046421985355176e6,7.696199120448977e-5,2.4754712811391124e-8,1.6535536158751347e-11,0.020829725203539966,0.0007297151283898392,0.006653651893604029
-1.1948185002570209,1.7291369180128763e6,8.444986497950328e-5,2.324885756305632e-8,1.3268830093080579e-11,0.021231260759959476,0.0006808770760855813,0.0064012609979137115
-1.189637000514042,1.5876607710482576e6,0.00010188587897944613,2.0649885641909105e-8,8.565432058858357e-12,0.02201120731093732,0.0005915522288418801,0.005918025551973343
-1.1792740010280842,1.3391328805043108e6,0.00014942783716580957,1.691251428456397e-8,3.643066478355139e-12,0.023473359523981743,0.0004430483895860002,0.0050369585780852925
-1.1689110015421262,1.1302447323650813e6,0.00022114848852472927,1.4789788890055144e-8,1.6203253464893328e-12,0.024799353075371202,0.00032870344304452393,0.004265949625033387
-1.1585480020561683,954570.8710114538,0.000329759449574243,1.3943683782555844e-8,7.628604134683974e-13,0.02598782440747901,0.0002418244312173644,0.003597855757793494
-1.1447306694082244,762853.46917115,0.0005662783651583635,1.4363903192158665e-8,3.04329817232464e-13,0.02736659236636234,0.00015876019340917236,0.0028516177913861596
-1.1270350199720038,573467.0823920268,0.0011340561610554206,1.692493706736413e-8,1.0408933750286447e-13,0.02882388755446087,9.108888753454879e-5,0.0021030440654034037
-1.11228864544182,452787.30014820845,0.0019961086691692117,2.053823226742447e-8,4.5069633624515134e-14,0.029813813998256534,5.664218729163878e-5,0.0016248272636017903
-1.1,372261.00290286436,0.0031299305488607728,2.4554298182267976e-8,2.3173128249580548e-14,0.03050793655088336,3.785961676295073e-5,0.0013076259914281442
-1.0877113545581802,306356.8278944192,0.004763943431868024,2.955589225088464e-8,1.232025040538927e-14,0.031100507697910167,2.5184517858881e-5,0.0010506589887737026
-1.0754227091163604,252370.13351339722,0.0069786827248524645,3.567245063893029e-8,6.8263768144697365e-15,0.031605252279076186,1.670519488282e-5,0.0008430421252919221
-1.0631340636745406,208104.9937634379,0.009783556908892701,4.3087231264470095e-8,3.972931376814562e-15,0.03203356927006869,1.107326880753378e-5,0.000675642438139272
-1.0508454182327207,171777.03374449295,0.013097912493957822,5.203698234520548e-8,2.443141189879425e-15,0.03239503698307401,7.349881897564857e-6,0.0005408948104430635
-1.038104160388061,140943.74489143395,0.01689275585049334,6.325120583194912e-8,1.5707523581465211e-15,0.03270816174651191,4.819976036575696e-6,0.000429034253158019
-1.0274864455175112,119622.45512885807,0.02014582808229867,7.43824573725403e-8,1.1439193846985242e-15,0.03292718621527337,3.4016915396666284e-6,0.00035343620005126244
-1.018638349792053,104401.86794239728,0.022779718248930686,8.510666119065445e-8,9.113653835275717e-16,0.033084131784705664,2.5503436776402137e-6,0.0003005711061690934
-1.0112649366875046,93246.79215005646,0.024835193307602223,9.518755290022823e-8,7.744501994380837e-16,0.0331990798092837,2.0094213820919264e-6,0.00026252591797325915
-1.0051204257670476,84891.43081005286,0.026402677906950004,1.0447260749426715e-7,6.891655985178801e-16,0.033284918214327316,1.6492208139783474e-6,0.00023447799989042255
-1.0,78519.26507900523,0.027582017686495295,1.1288140538045122e-7,6.337770757225075e-16,0.033350113394269326,1.3999072672695682e-6,0.00021337829455085337
-0.9948795742329525,72638.75766566249,0.02862777658034282,1.2194997647052074e-7,5.900989402669957e-16,0.033409982741258955,1.189004731119741e-6,0.0001941538532966295
-0.989759148465905,67211.05703559786,0.029525652085082576,1.3172830362826015e-7,5.563243446142345e-16,0.0334649130293297,1.0104328524302644e-6,0.00017664098419103037
-0.9846387226988574,62200.447602376466,0.030264459841462758,1.4226997371358529e-7,5.310766343752961e-16,0.03351527067209367,8.59099507124414e-7,0.00016068989487171446
-0.9769580840482862,55395.47539227033,0.031058457396101177,1.5964050079065351e-7,5.070107220625675e-16,0.03358298448336117,6.740308419781355e-7,0.00013939508395931091
-0.9654371260724294,46594.95112963225,0.03152830461595596,1.8962954144942185e-7,4.977896522503118e-16,0.03366905246691585,4.6899927666635034e-7,0.00011257744937872828
-0.9481556891086441,36009.42544377798,0.030715240785101135,2.451250360894806e-7,5.391689084413518e-16,0.03376945981066575,2.725469047182801e-7,8.163422434014036e-5
-0.9291050868239058,27172.876574967257,0.02816955904679984,3.2457260793545957e-7,6.6906263152191e-16,0.03384952978296381,1.497368202906262e-7,5.721442763142047e-5
-0.9132295849199572,21534.243358031938,0.025248554321591184,4.0935465338122194e-7,8.676817556196132e-16,0.0338981007944681,9.075478055692767e-8,4.250895800759741e-5
-0.9,17765.92588210378,0.0225769752941198,4.960226738319334e-7,1.1233110752612446e-15,0.03392910046626295,5.971418235915575e-8,3.3165315161235934e-5
-0.8867704150800428,14676.613150765914,0.0198886127537523,6.002792448071135e-7,1.49575317687809e-15,0.0339534154241846,3.924684047654078e-8,2.5859224173049384e-5
-0.8735408301600855,12140.887712330386,0.017313474311371993,7.255078617597874e-7,2.033485719040256e-15,0.033972468807484744,2.5771033059711436e-8,2.0148068820821452e-5
-0.8603112452401283,10057.002699546723,0.014932481285565541,8.757013437770394e-7,2.806244119674578e-15,0.03398738923551602,1.690950968955184e-8,1.568434856550561e-5
-0.8451979635867095,8124.141880825677,0.012502296068216307,1.0838949020871132e-6,4.10610777338426e-15,0.03400051167668808,1.0439969750564075e-8,1.176483716520271e-5
-0.8326035622088606,6809.909261999526,0.010725982360237698,1.2929588048557608e-6,5.677907731318321e-15,0.034008966189664966,6.9790269890011294e-9,9.242750334219181e-6
-0.8221082277273197,5884.421187159296,0.009414872637224342,1.4962226273278536e-6,7.461874665121011e-15,0.034014655752832114,4.98474401529389e-9,7.546906081853858e-6
-0.8133621156593691,5213.599601993082,0.008433715029650658,1.6886673338212402e-6,9.383230134352793e-15,0.03401862684718073,3.762069564788568e-9,6.3639627437963825e-6
-0.8060736889360769,4715.650210437496,0.0076888691352289705,1.8669259724776146e-6,1.136456750935702e-14,0.034021484116546964,2.9727424259768984e-9,5.513171610637359e-6
-0.8,4338.679536058159,0.0071157474773568,2.0290906021497527e-6,1.3335457581907666e-14,0.034023592582696785,2.4408216241862312e-9,4.885540976170861e-6
-0.7939263110639232,3993.071715548373,0.006583412301255405,2.204668186844121e-6,1.5650303816260478e-14,0.034025482186807524,2.0019245307876143e-9,4.3232012569314125e-6
-0.7878526221278462,3676.130380930332,0.0060895186657893095,2.394703027461695e-6,1.836776415439867e-14,0.034027177005977016,1.6397122777568571e-9,3.8189444428771255e-6
-0.7817789331917693,3385.3975380462557,0.005631734709776714,2.6003147085084047e-6,2.1556207430984064e-14,0.034028698475677105,1.3407374683883074e-9,3.3663583602465414e-6
-0.7757052442556923,3118.631973811301,0.00520777108219728,2.822702990866355e-6,2.529526739944177e-14,0.0340300656125869,1.09393745097523e-9,2.9597582745178807e-6
-0.7676069923409231,2796.720261997808,0.004691261868468319,3.1475517712970818e-6,3.129954482144026e-14,0.03403167709491332,8.305497875906436e-10,2.480582683071433e-6
-0.7568093231212308,2420.7076578786696,0.004081296335716363,3.636396073261633e-6,4.1549180198524584e-14,0.034033503017873265,5.696395121192632e-10,1.9377698353876784e-6
-0.744471785716187,2055.0833674888554,0.0034814511729570306,4.283277673879537e-6,5.735615867242772e-14,0.034035211590458754,3.6340424977421275e-10,1.429967810324214e-6
-0.7341905045453171,1794.774256735145,0.003050388739132411,4.90445206793703e-6,7.494309650810997e-14,0.03403637519168304,2.44965307932232e-10,1.0842063981728488e-6
-0.7256227702362589,1604.3622803322783,0.002732962915040269,5.486484508985091e-6,9.356606103694628e-14,0.03403718574061933,1.7347775142414097e-10,8.433881366881723e-7
-0.718482991645377,1461.938142852285,0.002494357739550851,6.020949217983081e-6,1.1249714503306922e-13,0.0340377596848858,1.285605305242726e-10,6.728837852602503e-7
-0.7125331761529754,1353.4285824284502,0.0023118879422739406,6.503643433000222e-6,1.3110260871292576e-13,0.03403817181687326,9.935689193296143e-11,5.504588764460662e-7
-0.7075749965759741,1269.489856387713,0.0021703307201994962,6.9336426060920434e-6,1.4888402301205251e-13,0.03403847179105348,7.97856233921977e-11,4.613556315737746e-7
-0.7034431802618064,1203.7349223694453,0.0020591931671592113,7.312380960466593e-6,1.6548874802935997e-13,0.034038693129049266,6.630520567220418e-11,3.956128958835279e-7
-0.7,1151.684003498831,0.00197106612476507,7.642854178287335e-6,1.8069959582507478e-13,0.03403885867814106,5.678628165192896e-11,3.4644234841505077e-7
-0.6965568197381935,1102.0020647375015,0.001886826860033511,7.987406984263493e-6,1.9727556900472446e-13,0.03403900791490393,4.8643931054163645e-11,3.0211796081980875e-7
-0.693113639476387,1054.5767647333341,0.0018063039895445145,8.346596294551816e-6,2.1533539946804834e-13,0.03403914172029292,4.1720971687631434e-11,2.623777570208845e-7
-0.6862272789527742,966.0739962682719,0.0016557596857813303,9.111212564878517e-6,2.5643173756011054e-13,0.03403936683747711,3.096654724896181e-11,1.9552007356217378e-7
-0.6793409184291613,885.3822923323031,0.0015182077155483657,9.941569060889146e-6,3.0515047576263845e-13,0.034039542011952896,2.3508806616369162e-11,1.434968671100335e-7
-0.6690113776437421,777.4391362188072,0.0013338123452448193,1.1321878917841064e-5,3.955595209035478e-13,0.034039729080208476,1.673360919121875e-11,8.794356691144338e-8
-0.6586818368583227,683.3299188027155,0.0011727465843220902,1.288112872306055e-5,5.118429192787144e-13,0.03403984838522002,1.3445744177351417e-11,5.25151219780531e-8
-0.644909115811097,576.2183704913202,0.000989170887126359,1.5275549418102765e-5,7.19634246673049e-13,0.034039939030465066,1.2172176849576386e-11,2.5598284208870933e-8
-0.6271428721935202,463.6779128621576,0.0007960963049196521,1.898310655017342e-5,1.1111884234906183e-12,0.03403999233319025,1.321221771266492e-11,9.770716079371243e-9
-0.6123376691788728,387.76166829815566,0.0006657889142045834,2.2699627696044326e-5,1.5887959850447199e-12,0.03404001077888982,1.5264728553283886e-11,4.293649049673542e-9
-0.6,334.6168030998067,0.0005745505551200542,2.6304850052935283e-5,2.133504276079632e-12,0.0340400180130282,1.7512751066889557e-11,2.1456603729031736e-9
-0.5876623308211272,289.1765566879232,0.0004965328823324439,3.0438305901392672e-5,2.856658912300719e-12,0.03404002164657444,2.018700278633434e-11,1.0667879236685235e-9
-0.5753246616422544,250.27242770237427,0.00042973442826025655,3.516985232360787e-5,3.81378597093921e-12,0.03404002345945029,2.3290953721480245e-11,5.285147535178084e-10
-0.5629869924633816,216.91968469123603,0.0003724664883349519,4.0577434231239976e-5,5.076721001369848e-12,0.03404002435983499,2.68571626766909e-11,2.611782197351516e-10
-0.5506493232845088,188.287570336552,0.00032330352117394264,4.674787709952185e-5,6.7380988292338265e-12,0.034040024805603385,3.0934686332042816e-11,1.28824591295083e-10
-0.5343449211541751,156.51461053621634,0.00026874722571495856,5.623784350045736e-5,9.751481163359153e-12,0.034040025069354586,3.721103700981755e-11,5.0514518462626664e-11
-0.520757919378897,134.43525137658236,0.0002308353838682742,6.547422699133474e-5,1.3217639894648987e-11,0.03404002516163231,4.3321462765316314e-11,2.3116651033780495e-11
-0.5094354178994986,118.59444740224505,0.00020363555970143106,7.421969875988142e-5,1.698444990612852e-11,0.034040025198940484,4.910759566650314e-11,1.2039722118073852e-11
-0.5,106.92892317264862,0.00018360498856169152,8.231677546205766e-5,2.0892470117423438e-11,0.03404002521595919,5.446488996286381e-11,6.9867350367024e-12
-0.49056458210050136,96.49213323620069,0.00016568424131619541,9.12203291923781e-5,2.5656437249812138e-11,0.03404002522584207,6.035584484065392e-11,4.052447435945183e-12
-0.4811291642010027,87.14691415147074,0.00014963780053840249,0.00010100236185583561,3.1454017939935163e-11,0.03404002523157814,6.682807400544245e-11,2.3493940859245775e-12
-0.47169374630150407,78.77212516370992,0.00013525765975887246,0.00011174059528218961,3.84977216781062e-11,0.03404002523490585,7.393298794533051e-11,1.3614375420709889e-12
-0.4622583284020054,71.26070588375129,0.00012235998892722502,0.00012351890215085777,4.7041364507546164e-11,0.034040025236835185,8.172607336022528e-11,7.885870094008652e-13
-0.44967777120267394,62.4264513914629,0.0001071909102746857,0.00014099863056338474,6.12975127033957e-11,0.034040025238209724,9.329149764757402e-11,3.8051055403726947e-13
-0.4336861190718579,52.86768709754747,9.077779354923911e-5,0.00016649194697727088,8.546720982925264e-11,0.03404002523898443,1.1015910142706941e-10,1.5052894197261862e-13
-0.42035974229617784,46.10880653804508,7.917228752977959e-5,0.00019089724540512115,1.1236016936462969e-10,0.03404002523925756,1.2630682242346267e-10,6.944286730301377e-14
-0.4092544283164445,41.188902077511685,7.07244416886824e-5,0.00021369941205171914,1.4080553149344117e-10,0.034040025239368894,1.4139383483882095e-10,3.642407784841477e-14
-0.4,37.52176278816599,6.442768782121644e-5,0.0002345850382005859,1.6967336792242866e-10,0.03404002523941981,1.5521277189857054e-10,2.126633421677795e-14
-0.39074557168355556,34.20478411411975,5.8732186052203936e-5,0.0002573337147121181,2.0417682214060744e-10,0.034040025239449524,1.702643929866741e-10,1.2412355563831068e-14
-0.3814911433671111,31.20203739493996,5.357624417283032e-5,0.0002820983785641589,2.4536591998871945e-10,0.03404002523946709,1.866498885450423e-10,7.242346192544833e-15
-0.37223671505066663,28.48149277419389,4.890486451272196e-5,0.00030904434071605814,2.9447921839207555e-10,0.034040025239477335,2.044786362545054e-10,4.224489376952676e-15
-0.36298228673422217,26.014577331554023,4.4668985220087004e-5,0.00033835045808462986,3.5297715560264807e-10,0.03404002523948306,2.238689764634211e-10,2.4634616185991464e-15
-0.3506430489789629,23.07620495923905,3.9623578931723494e-5,0.00038143378309200284,4.4859184281666577e-10,0.034040025239487334,2.523749815118515e-10,1.199670070936659e-15
-0.3341907319719506,19.69907829831723,3.382479854117079e-5,0.0004468251774886639,6.155854334355925e-10,0.03404002523948972,2.9564108084444235e-10,4.593324071325555e-16
-0.3155412418054321,16.497423758452097,2.832731697539806e-5,0.0005335405264412346,8.777036156864218e-10,0.03404002523949072,3.5301613663773995e-10,1.5458490503588054e-16
-0.3,14.251165807549668,2.4470323185639564e-5,0.0006176367797465118,1.1761950881340917e-9,0.034040025239491054,4.0865827247488656e-10,6.234575337323518e-17
-0.2844587581945679,12.324727305650446,2.1162483435880108e-5,0.0007141775991240896,1.5726262099533932e-9,0.03404002523949121,4.725343332334788e-10,2.513576244746026e-17
-0.2689175163891358,10.668869494110083,1.8319251075453463e-5,0.0008250212603938858,2.098666074052783e-9,0.034040025239491414,5.458738437912953e-10,1.0131538847479281e-17
-0.2533762745837037,9.242471614637857,1.587001867065523e-5,0.0009523474373530417,2.796429638890644e-9,0.03404002523949131,6.301189814241045e-10,4.083325544430974e-18
-0.23619404610370373,7.891269864855217,1.354990367426063e-5,0.001115415428410275,3.836068522193642e-9,0.034040025239491435,7.380126265347922e-10,1.4952121357874658e-18
-0.2218755223703704,6.919392846493784,1.1881117761783833e-5,0.0012720833102385215,4.989352302138688e-9,0.03404002523949131,8.416716508020787e-10,6.474263851093267e-19
-0.20994341925925927,6.201856345960067,1.0649053641369415e-5,0.0014192596000296338,6.210645526662523e-9,0.034040025239491324,9.390505801460713e-10,3.223753789119001e-19
-0.2,5.660737949739233,9.719912670305026e-6,0.001554928745184899,7.454766517247038e-9,0.034040025239491255,1.0288158277887827e-9,1.8034303238582304e-19
-0.19005658074074075,5.166139701411133,8.870650290855672e-6,0.0017037952253990151,8.950511507023984e-9,0.03404002523949142,1.1273130686081883e-9,1.0091247821527575e-19
-0.1801131614814815,4.713761876888762,8.09388355348295e-6,0.0018673077654101197,1.0750901133253191e-8,0.03404002523949153,1.2355008487404661e-9,5.648327847520382e-20
-0.17016974222222223,4.299744874270471,7.3829852315326895e-6,0.0020471084714071665,1.292095971688203e-8,0.03404002523949127,1.354465664813308e-9,3.1626186972995976e-20
-0.15525461333333335,3.743158231757748,6.427284118583043e-6,0.002351502023700255,1.704919096184211e-8,0.034040025239491505,1.5558671151664389e-9,1.3260907038101482e-20
-0.13746773333333334,3.1679772833157513,5.4396551843136655e-6,0.002778442952657751,2.3802141350135894e-8,0.03404002523949137,1.8383518184704084e-9,4.710331105190791e-21
-0.12264533333333334,2.7522904317075705,4.725889606097533e-6,0.00319807969958594,3.153491224329048e-8,0.034040025239491435,2.1160037227769125e-9,1.991014171071638e-21
-0.11029333333333334,2.4444745803353913,4.197346645720518e-6,0.003600791854338264,3.9976898401323676e-8,0.03404002523949125,2.3824575008906838e-9,9.725898987489778e-22
-0.1,2.2119538994866836,3.798091154306673e-6,0.003979307235585363,4.882339829228259e-8,0.034040025239491435,2.632901527020028e-9,5.358381616902739e-22
-0.08970666666666667,1.999260510088688,3.4328806130563447e-6,0.004402649936109734,5.976423597171454e-8,0.03404002523949148,2.9130054689062657e-9,2.9547952114253883e-22
-0.07941333333333334,1.8047269038228488,3.0988517848132203e-6,0.004877216679356709,7.334274532600583e-8,0.03404002523949149,3.227001707194657e-9,1.6309621622965186e-22
-0.06912,1.626848331089909,2.7934209013781885e-6,0.005410488481806827,9.025806427030948e-8,0.03404002523949151,3.5798400430818885e-9,9.011902385039964e-23
-0.053680000000000005,1.3883201646905592,2.3838501055923995e-6,0.006340067933084055,1.2393697279319936e-7,0.034040025239491414,4.1948946271731544e-9,3.7094017325471343e-23
-0.0364,1.1572301401882368,1.9870511586910947e-6,0.007606131098155455,1.783777471564017e-7,0.03404002523949125,5.032583059674778e-9,1.378141447884923e-23
-0.022,0.9901982400853754,1.7002448276844047e-6,0.00888917370348963,2.43632850890185e-7,0.03404002523949151,5.881505908508099e-9,6.056503435180193e-24
-0.01,0.8668354532131138,1.488421647418781e-6,0.01015422722315051,3.1791192328899484e-7,0.034040025239491456,6.7185263109269715e-9,3.059183142550481e-24
