Voltage,Current
-0.7034431802618064,-0.018143257722537023
-0.7,-0.015478615955081721
-0.6965568197381935,-0.013154488059769754
-0.693113639476387,-0.011137218053722777
-0.6862272789527742,-0.007897112322665897
-0.6793409184291613,-0.005524720251594779
-0.6690113776437421,-0.003162084321795506
-0.6586818368583227,-0.0017706840050780806
-0.644909115811097,-0.0007967550135820331
-0.6271428721935202,-0.00027639513791673253
-0.6123376691788728,-0.0001126973282682363
-0.6,-5.304008912649358e-5
-0.5876623308211272,-2.4878945721174124e-5
-0.5753246616422544,-1.1645402144229744e-5
-0.5629869924633816,-5.444209714265829e-6
-0.5506493232845088,-2.543364580919175e-6
-0.5343449211541751,-9.298132576428225e-7
-0.520757919378897,-4.019492011286186e-7
-0.5094354178994986,-1.9983881968968617e-7
-0.5,-1.11638624350533e-7
-0.49056458210050136,-6.237403602324655e-8
-0.4811291642010027,-3.48543535805383e-8
-0.47169374630150407,-1.9479767367882868e-8
-0.4622583284020054,-1.0889031116994478e-8
-0.44967777120267394,-5.015744255738133e-9
-0.4336861190718579,-1.8734259211425236e-9
-0.42035974229617784,-8.248824761009826e-10
-0.4092544283164445,-4.1665415066765773e-10
-0.4,-2.358782941161723e-10
-0.39074557168355556,-1.3357373222882242e-10
-0.3814911433671111,-7.565005636712731e-11
-0.37223671505066663,-4.2863804841918774e-11
-0.36298228673422217,-2.4253358391937652e-11
-0.3506430489789629,-1.1364551408105351e-11
-0.3341907319719506,-4.178383713288931e-12
-0.3155412418054321,-1.2949071816698174e-12
-0.3,-5.151802253649814e-13
-0.2844587581945679,-9.554268125424156e-14
-0.2689175163891358,-1.0160107888293074e-13
-0.2533762745837037,-1.7245377158475676e-14
-0.23619404610370373,-3.627053507060892e-14
-0.2218755223703704,4.0847085647586897e-14
-0.20994341925925927,1.6909373706776198e-14
-0.2,1.0251996053145308e-14
-0.19005658074074075,-2.2553513398162267e-14
-0.1801131614814815,4.2568504756575756e-14
-0.17016974222222223,5.5215004267856604e-14
-0.15525461333333335,2.5729803509771026e-14
-0.13746773333333334,-3.0612628016890744e-14
-0.12264533333333334,-7.707747588774336e-14
-0.11029333333333334,4.416909032022661e-15
-0.1,-7.589747326698878e-15
-0.08970666666666667,2.848179947646355e-14
-0.07941333333333334,-3.118580920198403e-14
-0.06912,2.329842746382428e-14
-0.053680000000000005,-1.548862181950108e-14
-0.0364,-9.675602483507866e-15
-0.022,6.55328242751086e-14
-0.01,4.56907230538077e-14
