Voltage,Current
-0.8326035622088606,-1.1689773722862873
-0.8221082277273197,-0.8901582389111278
-0.8133621156593691,-0.7073176975786293
-0.8060736889360769,-0.5826670460522001
-0.8,-0.4948452196571439
-0.7939263110639232,-0.41945607252981837
-0.7878526221278462,-0.35476065168723286
-0.7817789331917693,-0.2992595185270015
-0.7757052442556923,-0.2516633454373537
-0.7676069923409231,-0.19861129614731401
-0.7568093231212308,-0.14299153758515826
-0.744471785716187,-0.0959427022059222
-0.7341905045453171,-0.06711595001610277
-0.7256227702362589,-0.04879796717948379
-0.718482991645377,-0.03680302046185093
-0.7125331761529754,-0.028736588097507364
-0.7075749965759741,-0.023176385650913008
-0.7034431802618064,-0.019253881865901525
-0.7,-0.016426416683796973
-0.6965568197381935,-0.013960190527869933
-0.693113639476387,-0.011819514985536845
-0.6862272789527742,-0.008381051674822379
-0.6793409184291613,-0.005863305994652156
-0.6690113776437421,-0.00335583105812486
-0.6586818368583227,-0.001879119346958093
-0.644909115811097,-0.0008455005690271552
-0.6271428721935202,-0.00029328181987305275
-0.6123376691788728,-0.00011957492221875007
-0.6,-5.627399183353195e-5
-0.5876623308211272,-2.639444895328491e-5
-0.5753246616422544,-1.2354125868147448e-5
-0.5629869924633816,-5.775221942230849e-6
-0.5506493232845088,-2.6978502829474643e-6
-0.5343449211541751,-9.86212962552067e-7
-0.520757919378897,-4.263004676033592e-7
-0.5094354178994986,-2.1193260590716262e-7
-0.5,-1.1838847925196363e-7
-0.49056458210050136,-6.614153270362064e-8
-0.4811291642010027,-3.6957481071919036e-8
-0.47169374630150407,-2.065393466288228e-8
-0.4622583284020054,-1.1544626759433127e-8
-0.44967777120267394,-5.317255499666298e-9
-0.4336861190718579,-1.985833522128584e-9
-0.42035974229617784,-8.74349481531668e-10
-0.4092544283164445,-4.415419472055612e-10
-0.4,-2.499643693698599e-10
-0.39074557168355556,-1.4152934629167283e-10
-0.3814911433671111,-8.014795374371688e-11
-0.37223671505066663,-4.538257768021294e-11
-0.36298228673422217,-2.574267747005127e-11
-0.3506430489789629,-1.2071149248323098e-11
-0.3341907319719506,-4.347571188136745e-12
-0.3155412418054321,-1.3800791882170711e-12
-0.3,-5.697812651309232e-13
-0.2844587581945679,-2.7804315557180303e-13
-0.2689175163891358,-1.2158324805143653e-13
-0.2533762745837037,1.95833745729525e-15
-0.23619404610370373,-1.1549899172480183e-14
-0.2218755223703704,-2.5648635930108706e-14
-0.20994341925925927,2.843796339669017e-14
-0.2,8.17918996150327e-15
-0.19005658074074075,9.67857543566364e-15
-0.1801131614814815,1.5429122870987552e-14
-0.17016974222222223,-5.10607126604936e-14
-0.15525461333333335,-5.2466100969514045e-14
-0.13746773333333334,-1.814931423542301e-14
-0.12264533333333334,2.977820614337102e-14
-0.11029333333333334,-9.37708217220997e-14
-0.1,-6.065139645692112e-14
-0.08970666666666667,-9.622887452665228e-15
-0.07941333333333334,1.3596407606797998e-14
-0.06912,2.8601435859859636e-14
-0.053680000000000005,1.2091295708015433e-14
-0.0364,8.396734239049552e-15
-0.022,6.088071282689631e-14
-0.01,-6.865546157902022e-14
