Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.0112649366875046,132.81382793072402,1.4615665841778487e-7,5.503318666982893e-5,1.7687168022181906e-8,0.013562949395477652,8.313655012711054e-8,0.009065074604471006
-1.0051204257670476,127.59068188210703,1.6166068053360787e-7,5.857610630675357e-5,1.702333796327086e-8,0.014765219350511324,7.552918794244018e-8,0.008357393706611947
-1.0,123.40829178000683,1.7645797769629928e-7,6.158268502704042e-5,1.6398769536776633e-8,0.01577658882826052,6.947327530875245e-8,0.0077753524309375445
-0.9948795742329525,119.37471072908487,1.9322623443044527e-7,6.463146061136205e-5,1.5719473486692732e-8,0.016787906565710546,6.369598455788663e-8,0.0072046441391778555
-0.989759148465905,115.4845731899872,2.1225965864413115e-7,6.771721646950414e-5,1.4995402887333936e-8,0.01779096937651464,5.8211344695945154e-8,0.006649092154731577
-0.9846387226988574,111.73269649531805,2.3390700451723534e-7,7.083620160444998e-5,1.4236540883494285e-8,0.01877776367362449,5.302849176176238e-8,0.00611218339437679
-0.9769580840482862,106.35319630851025,2.7221240193041265e-7,7.55725374845743e-5,1.3054048145912343e-8,0.020211050134732126,4.5829108506827876e-8,0.005348352811429431
-0.9654371260724294,98.81077101530953,3.465609809371167e-7,8.280763766636381e-5,1.1238697532124226e-8,0.02221249320021257,3.631452604076922e-8,0.004311302237970654
-0.9481556891086441,88.5813698446766,5.158061582422839e-7,9.400839630925725e-5,8.575909099455145e-9,0.024781354456088183,2.4771381254203226e-8,0.003027141187707996
-0.9291050868239058,78.64299199837608,8.507124176163076e-7,0.00010698967468974558,5.919769841994808e-9,0.026954997926426583,1.5395297334979907e-8,0.0019842455731299146
-0.9132295849199572,71.29967884594838,1.3632154264856169e-6,0.0001183888722837696,4.088675332595183e-9,0.028305707484607284,9.918547026878038e-9,0.0013716410555686023
-0.9,65.75684349222838,2.085866491133159e-6,0.00012834932689796875,2.897370822468969e-9,0.029181612379015086,6.7209986993977354e-9,0.0010004763485013239
-0.8867704150800428,60.68545011458717,3.2558222079664625e-6,0.000138827335878806,2.0079956735435264e-9,0.02987651317508652,4.503025461418131e-9,0.0007258262838092244
-0.8735408301600855,56.041541942403995,5.104720487023779e-6,0.00014993971431922058,1.3833710605759468e-9,0.03042340599297717,3.0197297685205745e-9,0.0005240725839409923
-0.8603112452401283,51.78570179717508,7.8823878637036e-6,0.00016180969785835035,9.669044352432182e-10,0.030847931330845485,2.052960128351165e-9,0.0003766585490681434
-0.8451979635867095,47.353500246360646,1.2389250301030846e-5,0.0001764416043504665,6.708752291475609e-10,0.03121094717458483,1.3613580141811953e-9,0.0002568252715145807
-0.8326035622088606,43.977333118558334,1.713681332031669e-5,0.0001896061805171385,5.212532896826511e-10,0.03143423354745256,9.976836447378276e-10,0.000185789952541056
-0.8221082277273197,41.365099328780836,2.151109503125593e-5,0.0002013051662430953,4.409094301973649e-10,0.031576992529441066,7.892603404066368e-10,0.0001413648562619836
-0.8133621156593691,39.317884121231806,2.5199941677225092e-5,0.00021158828260211656,3.9561196256934725e-10,0.03167178080153189,6.611251965198486e-10,0.00011227099645227739
-0.8060736889360769,37.69648366847509,2.8146976869576832e-5,0.00022054390204864508,3.691921323673151e-10,0.03173692753007955,5.77856951871163e-10,9.245439930459012e-5
-0.8,36.401129151628226,3.043102335243892e-5,0.0002282841648662003,3.534712096800961e-10,0.0317830808417118,5.213226609658108e-10,7.850149108514198e-5
-0.7939263110639232,35.15428215501217,3.250424688320308e-5,0.00023628370508718138,3.425234048988961e-10,0.03182286908041401,4.743330241145712e-10,6.652950753238483e-5
-0.7878526221278462,33.95394970580955,3.432897248025446e-5,0.000244549450259665,3.356607157878896e-10,0.03185713969656488,4.352911832105913e-10,5.625972018848024e-5
-0.7817789331917693,32.79822800080503,3.588127655901527e-5,0.0002530885133274765,3.323486330549284e-10,0.03188663559421679,4.029084767970325e-10,4.745221310661793e-5
-0.7757052442556923,31.685298014534656,3.715030257625788e-5,0.0002619082280560167,3.321758825056609e-10,0.03191200424618852,3.7614168733603835e-10,3.9901015066293587e-5
-0.7676069923409231,30.264962756180015,3.8403879336562723e-5,0.00027411756078290345,3.363018103077924e-10,0.031940367752222525,3.4774832134841123e-10,3.148600374012121e-5
-0.7568093231212308,28.478001002875093,3.934108649635809e-5,0.00029122631384356296,3.487627657796622e-10,0.03197021729969194,3.204266876263087e-10,2.26653006411071e-5
-0.744471785716187,26.57550674867845,3.951521107498968e-5,0.00031199138990807264,3.719622972630649e-10,0.03199558430617273,3.008266679360858e-10,1.5204789730956937e-5
-0.7341905045453171,25.095412537813953,3.906425376699872e-5,0.0003303384106026864,3.983649528103973e-10,0.03201120562499479,2.92041031186163e-10,1.0634201011918426e-5
-0.7256227702362589,23.930226162536083,3.8362532129354994e-5,0.0003463873774361465,4.253465265027461e-10,0.03202118358280173,2.8908593416889743e-10,7.730190077155915e-6
-0.718482991645377,23.003964637262374,3.759946218256864e-5,0.00036031087864302447,4.514135181591529e-10,0.03202775364693205,2.8927603596017293e-10,5.828913614798271e-6
-0.7125331761529754,22.261691801876047,3.6865619800914185e-5,0.00037230841682905084,4.757226376962367e-10,0.0320321986830764,2.9109367461039944e-10,4.550575003801979e-6
-0.7075749965759741,21.662895510517323,3.620001944718045e-5,0.00038258826140519,4.978414458539536e-10,0.03203528266533874,2.9366457276382755e-10,3.6695797075297917e-6
-0.7034431802618064,21.17717927514135,3.561535464651684e-5,0.00039135523323305735,5.176058260550152e-10,0.03203747326283255,2.964874051978741e-10,3.048178026327873e-6
-0.7,20.781389470761557,3.511139019999886e-5,0.00039880300186003853,5.350244916748389e-10,0.03203906344067406,2.9928228648201765e-10,2.6003177401730716e-6
-0.6965568197381935,20.393564191526885,3.4595260019446306e-5,0.00040638208130942957,5.533240817485024e-10,0.03204046113801205,3.024558829864432e-10,2.209728500000793e-6
-0.693113639476387,20.01352670586881,3.406963523370596e-5,0.0004140946275463911,5.725223243846568e-10,0.032041685537213704,3.0598646772718885e-10,1.8707427708562428e-6
-0.6862272789527742,19.276129344791812,3.299959573490128e-5,0.00042992894120026057,6.136866616788124e-10,0.032043686382183356,3.140341963282353e-10,1.326344644363567e-6
-0.6793409184291613,18.56786666092153,3.191857278012939e-5,0.000446323998677252,6.586652704336025e-10,0.03204519925153458,3.2326394846694083e-10,9.278070890488714e-7
-0.6690113776437421,17.557343446725685,3.0305979516281235e-5,0.0004720092026937531,7.336361690243723e-10,0.03204679967112741,3.3901097480798703e-10,5.30976936445542e-7
-0.6586818368583227,16.605505561427663,2.8732733817437217e-5,0.0004990649219707132,8.181645493629625e-10,0.03204786241902908,3.56689251014341e-10,2.9731327651066333e-7
-0.644909115811097,15.421234973948888,2.6729180025889633e-5,0.0005373937082621996,9.470470134565308e-10,0.03204880298217301,3.8278018781173785e-10,1.3377571396841537e-7
-0.6271428721935202,14.024711134068516,2.433107536504528e-5,0.0005909133120405199,1.1440204641201855e-9,0.03204964292289762,4.2014888802240043e-10,4.640590683112697e-8
-0.6123376691788728,12.963356887581746,2.249652098788293e-5,0.0006393026571497271,1.338655973967973e-9,0.03205023137521897,4.543026581310501e-10,1.8921495989655012e-8
-0.6,12.143661866330753,2.1076508398418968e-5,0.0006824647146302859,1.5253352687166953e-9,0.032050709435710145,4.848779000532716e-10,8.90527706654874e-9
-0.5876623308211272,11.378238946503389,1.974930187156852e-5,0.0007283853494469561,1.7373992263602005e-9,0.032051199917155014,5.174554566662458e-10,4.177125575659614e-9
-0.5753246616422544,10.66313132286964,1.850880134430693e-5,0.0007772457572887977,1.978231371150197e-9,0.032051714107877535,5.521427032399925e-10,1.9552533606024285e-9
-0.5629869924633816,9.994696619253594,1.734902726086637e-5,0.0008292411702105165,2.251697606620566e-9,0.03205225851287337,5.890675739187012e-10,9.140855360963146e-10
-0.5506493232845088,9.369580332283794,1.6264309178224637e-5,0.0008845821948479279,2.5622100477685488e-9,0.03205283743567733,6.283743043958347e-10,4.2703594645347306e-10
-0.5343449211541751,8.604713070178105,1.4937027296809703e-5,0.0009632369888366026,3.038031553132312e-9,0.03205366109816876,6.842442447656946e-10,1.56119516866469e-10
-0.520757919378897,8.016303710029131,1.3915933012253486e-5,0.0010339641749506933,3.5004712357603926e-9,0.03205440305363503,7.344847355036013e-10,6.748975648280698e-11
-0.5094354178994986,7.557323971901041,1.3119438406703084e-5,0.0010967827458529373,3.938652418212957e-9,0.03205506306820602,7.79107921245929e-10,3.355453972485271e-11
-0.5,7.195206579050287,1.2491033113559595e-5,0.0011520021776891562,4.345153280656613e-9,0.032055643953740366,8.183332396908092e-10,1.874521160066433e-11
-0.49056458210050136,6.850551677698768,1.1892930962946853e-5,0.0012099832050732273,4.7934574524755155e-9,0.032056254522549794,8.595203600773739e-10,1.047330951704967e-11
-0.4811291642010027,6.522434280005826,1.1323527198324875e-5,0.00127087818363421,5.287974169009656e-9,0.032056896388404525,9.027774747529433e-10,5.852511833628656e-12
-0.47169374630150407,6.209983759417821,1.0781311183614213e-5,0.0013348496991782406,5.83360551409559e-9,0.03205757127061044,9.482200575654279e-10,3.270948952982811e-12
-0.4622583284020054,5.912380442653702,1.02648605915038e-5,0.001402071398162838,6.435806233976313e-9,0.03205828100468776,9.959714477773958e-10,1.8284595100982235e-12
-0.44967777120267394,5.53734402652399,9.614035475116502e-6,0.001497078832390425,7.337336473864624e-9,0.03205928494226272,1.0634606396339802e-9,8.422400151308778e-13
-0.4336861190718579,5.0940743965301865,8.844801239097948e-6,0.001627420060457538,8.670212627598263e-9,0.032060663563671994,1.1560494509967994e-9,3.145925745909721e-13
-0.42035974229617784,4.751153481155712,8.249708934161018e-6,0.0017449493434378506,9.967338596621319e-9,0.032061907721395215,1.2395372118591701e-9,1.3853661419266508e-13
-0.4092544283164445,4.482451352313705,7.783413420827108e-6,0.0018496151989998585,1.1198537738010393e-8,0.03206301638565873,1.3138873473092814e-9,6.996956642650559e-14
-0.4,4.2696785749003165,7.414175754378049e-6,0.001941847343437088,1.2342850775163527e-8,0.032063993790784076,1.3794051081455943e-9,3.9611053357345e-14
-0.39074557168355556,4.0665109086337585,7.061606571360925e-6,0.00203893003788603,1.3607427092922028e-8,0.032065022982904874,1.448368492035315e-9,2.2430415983162136e-14
-0.3814911433671111,3.872482755055599,6.724897877798978e-6,0.002141161942004006,1.500568119009485e-8,0.03206610713123559,1.520989653887457e-9,1.2705048937712488e-14
-0.37223671505066663,3.68715421428985,6.40328627688458e-6,0.002248864235387211,1.6552655871256768e-8,0.03206724964507938,1.5974967458546027e-9,7.198430829284336e-15
-0.36298228673422217,3.5101095682728407,6.096050336862341e-6,0.0023623826170441386,1.8265239624234263e-8,0.03206845419508037,1.6781353376545547e-9,4.079681661191365e-15
-0.3506430489789629,3.2862600222415743,5.707591302061024e-6,0.0025234355395768546,2.0839446415993364e-8,0.03207016364304939,1.7925404295431874e-9,1.9143273583557383e-15
-0.3341907319719506,3.008120238349589,5.224919599965931e-6,0.0027569737299627966,2.4873300960735388e-8,0.032072643325326354,1.958435948347625e-9,6.986379724434344e-16
-0.3155412418054321,2.7187409256482566,4.7227437151010205e-6,0.003050720040830206,3.045303853545502e-8,0.03207576341273707,2.1671007348844476e-9,2.2314444973083805e-16
-0.3,2.4968953599337858,4.337763179769061e-6,0.003322071408762835,3.610811484438734e-8,0.03207864647271058,2.3598571140249425e-9,8.630067085668956e-17
-0.2844587581945679,2.291203921760522,3.980816041563446e-6,0.003620667218558907,4.288655380031933e-8,0.032081819715635576,2.571966776719015e-9,3.341240540878477e-17
-0.2689175163891358,2.100478856926406,3.6498410966694374e-6,0.00394985807188327,5.103399260402629e-8,0.03208531877159257,2.805809846749436e-9,1.2950673857328444e-17
-0.2533762745837037,1.9236354300008802,3.3429559200916966e-6,0.00431349644361446,6.085596175332646e-8,0.032089184612980104,3.0641229571169008e-9,5.025676578161646e-18
-0.23619404610370373,1.743085086658109,3.02963823542729e-6,0.004760999148428229,7.412693750997582e-8,0.03209394271390088,3.3820096945037834e-9,1.7673586776566383e-18
-0.2218755223703704,1.603780170869701,2.7878959525571407e-6,0.005175252297029091,8.757563567821746e-8,0.03209834781319171,3.676277372541296e-9,7.40689691640619e-19
-0.20994341925925927,1.4949361953042266,2.5990141135924846e-6,0.0055527494678267175,1.0080500341581871e-7,0.0321023624001795,3.94443517964937e-9,3.59158483956246e-19
-0.2,1.4089935510344993,2.4498740972377164e-6,0.005892106653549386,1.1349018529882989e-7,0.03210597160636767,4.185499976393022e-9,1.966115488880743e-19
-0.19005658074074075,1.327176838932405,2.3078940964088265e-6,0.006256093309505858,1.2792963981813866e-7,0.03210984295759315,4.444060492943965e-9,1.0769516047549655e-19
-0.1801131614814815,1.249307346294714,2.172763980545287e-6,0.006646897421576738,1.443931122200856e-7,0.032113999732939894,4.721670980673407e-9,5.90276739612614e-20
-0.17016974222222223,1.1752158154204606,2.044190027570593e-6,0.007066935045645993,1.631962990463094e-7,0.03211846763875148,5.020047702107546e-9,3.237394306118576e-20
-0.15525461333333335,1.0708136160169137,1.8630169930989787e-6,0.0077577225877238,1.9661527218507156e-7,0.03212581583808273,5.510753558444909e-9,1.3165859919747722e-20
-0.13746773333333334,0.9562509709210777,1.6642125156330524e-6,0.008689810871086208,2.4662402625691644e-7,0.03213573139372046,6.17286911700479e-9,4.511866530177381e-21
-0.12264533333333334,0.8685057577246784,1.5119455692904947e-6,0.009570533820379777,2.9906146332610455e-7,0.03214510095879539,6.798496944236235e-9,1.8516029894087097e-21
-0.11029333333333334,0.8004214481267863,1.3937970372388276e-6,0.010387417336479248,3.521971938432061e-7,0.03215379166204268,7.37877597487684e-9,8.825960980298568e-22
-0.1,0.747005551970108,1.3011031859879645e-6,0.011132933446885119,4.044667617495731e-7,0.03216172329923381,7.90835865998064e-9,4.764347926016965e-22
-0.08970666666666667,0.6964754241372316,1.2134172623195062e-6,0.011943844951229788,4.654097099375968e-7,0.032170350869380235,8.484395429486048e-9,2.5740315663759694e-22
-0.07941333333333334,0.6487121487501589,1.130532914262106e-6,0.012826990542585034,5.366236948581516e-7,0.03217974714892686,9.111744197781489e-9,1.3918766723783242e-22
-0.06912,0.6036021434756564,1.0522530469168213e-6,0.01379000147864628,6.200270857913704e-7,0.032189993350480325,9.79582588318751e-9,7.533053605833548e-23
-0.053680000000000005,0.5406755047980675,9.430562421352714e-7,0.015403163580113479,7.731617907280327e-7,0.03220715737818315,1.094174708499397e-8,3.004405781019301e-23
-0.0364,0.47661175012640056,8.318869271491485e-7,0.017485601787540016,9.956644811313452e-7,0.03222931507990847,1.2421021914952598e-8,1.0765415096080388e-23
-0.022,0.42803924299961765,7.476001354833154e-7,0.019482649013644233,1.2352692005626574e-6,0.03225056471532711,1.3839638652427765e-8,4.586220592516013e-24
-0.01,0.3907098839747006,6.828238827341263e-7,0.021357270184504437,1.4835034144076892e-6,0.032270512073749175,1.5171289168574036e-8,2.2554995816549576e-24
