Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.3518754630029741,1518.971546215595,2.389548568500207e-7,2.2521141761277467e-6,4.420004530981512e-10,2.697674832067707e-6,5.978385332406054e-8,0.019219247602165354
-1.3374203780638525,1357.4120985764982,2.136194544689456e-7,2.520656980901527e-6,5.533772083102842e-10,4.016516161052133e-6,6.511189713268961e-8,0.0192178166705394
-1.3253744739479179,1236.7493992910045,1.9471565818181937e-7,2.7672640668320553e-6,6.664969846347584e-10,5.594073953623839e-6,6.997825094395214e-8,0.019216104940520493
-1.3153362205179724,1144.924299284779,1.8034615639632463e-7,2.9900527684635597e-6,7.775360980011657e-10,7.370623608134763e-6,7.435124359575833e-8,0.019214177400485
-1.3069710093263511,1073.9545759365571,1.6925435764253843e-7,3.188626820979866e-6,8.83512230342386e-10,9.273194177391933e-6,7.822857392739804e-8,0.01921211338990579
-1.3,1018.3972431376366,1.6058301725229036e-7,3.3636533256703335e-6,9.823369250442608e-10,1.1227168966692796e-5,8.162870894168915e-8,0.01920999397466437
-1.293028990673649,965.896856285432,1.5240114052323236e-7,3.5478617816638266e-6,1.091760731276077e-9,1.3591004223811514e-5,8.518793100655765e-8,0.019207430552904685
-1.2860579813472979,916.2766305634915,1.446823095753318e-7,3.7417623882926154e-6,1.212857916650304e-9,1.645019190997424e-5,8.891097253201721e-8,0.01920433083403723
-1.2790869720209468,869.3704321578933,1.3740197955287408e-7,3.9459097845670705e-6,1.3468012212489792e-9,1.9907918552648915e-5,9.280206447168773e-8,0.019200583578906465
-1.2721159626945957,825.0221129848077,1.3053740340754363e-7,4.160910963695815e-6,1.4948685531315197e-9,2.4088682092130635e-5,9.686473679472879e-8,0.01919605479677939
-1.2628212835927943,769.6175172152391,1.219952863028408e-7,4.465629869993199e-6,1.7166808642654468e-9,3.105160363545648e-5,1.0255281818885987e-7,0.019188517380092286
-1.2512715905475413,706.2594250710745,1.1229122569431315e-7,4.875567895680081e-6,2.0362439814645038e-9,4.255144913927207e-5,1.1005529367502047e-7,0.0191760829738431
-1.2416468463431638,657.7264947956129,1.0492449828559059e-7,5.246440604062808e-6,2.3449784534713253e-9,5.5304069095159916e-5,1.166696258440476e-7,0.01916231496358099
-1.2336262261728492,620.0118190822824,9.925623068634634e-8,5.5780210582780535e-6,2.635566353428562e-9,6.878341107338775e-5,1.224221640002888e-7,0.01914778640362861
-1.2269423760309204,590.3539017090689,9.484494771196196e-8,5.871500241532185e-6,2.903267478275807e-9,8.247313307835115e-5,1.2737135203842289e-7,0.019133056310558685
-1.2213725009126464,566.8013539221702,9.137845064419719e-8,6.129017220459437e-6,3.1455731174205425e-9,9.592214830778727e-5,1.31593541430428e-7,0.01911860985748456
-1.2167309383140847,547.9444659256845,8.863158633777072e-8,6.353294611060118e-6,3.3617370467597204e-9,0.00010877450794998067,1.3517223657594847e-7,0.01910482700731413
-1.21286296948195,532.7448255271912,8.643922403322824e-8,6.547361729336857e-6,3.5522967562669007e-9,0.00012077755764875663,1.3819070776231705e-7,0.019091974872873254
-1.2096396621218377,520.4243040174626,8.467847285915574e-8,6.7143493063657185e-6,3.71864849266522e-9,0.00013177513321034238,1.407274298198057e-7,0.019080216130906175
-1.2069535726550775,510.39097919083656,8.325669272460787e-8,6.8573423528280025e-6,3.86270281514361e-9,0.00014169249478453099,1.428536456028365e-7,0.019069626063396804
-1.2047151647661107,502.18861461191716,8.210324110023229e-8,6.979279891367736e-6,3.986624132637627e-9,0.00015051822749910846,1.4463239065968652e-7,0.019060212541104342
-1.2028498248586383,495.46150477564055,8.116368921174763e-8,7.082891776140882e-6,4.09264541619893e-9,0.0001582865352785125,1.461184413308686e-7,0.01905193530113707
-1.2012953749357447,489.9295541431882,8.039570562911543e-8,7.1706640334047455e-6,4.1829443819760204e-9,0.00016506179271802266,1.4735879281374021e-7,0.019044722591454715
-1.2,485.37030469938503,7.976608635212814e-8,7.244825332483226e-6,4.259566845754745e-9,0.0001709260936463817,1.4839340098283924e-7,0.01903848446906387
-1.1987046250642552,480.8566327939246,7.914586774871391e-8,7.319932901486787e-6,4.337454204453761e-9,0.00017699607728228605,1.4942857469482864e-7,0.01903203224253393
-1.1974092501285103,476.3880548126068,7.853502963605838e-8,7.396007136849963e-6,4.416621777713405e-9,0.00018327879567763144,1.5046399398642743e-7,0.01902535889380654
-1.1948185002570209,467.5842729029335,7.734142488069917e-8,7.551140516675546e-6,4.578858403526333e-9,0.0001965118091130846,1.525342244200119e-7,0.01901131970928771
-1.189637000514042,450.49714448699507,7.506613303845071e-8,7.87398077118282e-6,4.91935662792811e-9,0.0002258674987595244,1.5666208238772884e-7,0.01898025532083307
-1.1792740010280842,418.3043810235255,7.09621485598554e-8,8.575682464217036e-6,5.667647053590413e-9,0.00029811882041977394,1.6477402321502037e-7,0.018904257453873093
-1.1689110015421262,388.5738862998616,6.745703358391018e-8,9.365098088747107e-6,6.511029665458283e-9,0.0003929178871480457,1.724809478311027e-7,0.018805500951371026
-1.1585480020561683,361.1059906487437,6.456365958537938e-8,1.0261660354193397e-5,7.454163650649808e-9,0.0005169503736485744,1.7947156316266427e-7,0.01867785742074025
-1.1447306694082244,327.68793240594107,6.170002761109963e-8,1.1667131400463044e-5,8.86863866712055e-9,0.0007426963216226258,1.8703379057672963e-7,0.01844979394230682
-1.1270350199720038,289.6716341798434,5.983222437259609e-8,1.3932525938321075e-5,1.0921689839013924e-8,0.001172281740207737,1.923456335642015e-7,0.01802936624617707
-1.11228864544182,261.6147077199991,6.001842102818491e-8,1.6357607704483523e-5,1.2783553183085361e-8,0.0016997920076165971,1.9176063476467619e-7,0.01753397812144335
-1.1,240.4657271918846,6.157550571028793e-8,1.8861062515546292e-5,1.4368102678877665e-8,0.0022982010917695322,1.8724381204096282e-7,0.016995321074343157
-1.0877113545581802,221.14406505531576,6.462248783125444e-8,2.1895695067515543e-5,1.589462194482653e-8,0.0030790886468055555,1.7901902381976839e-7,0.016323293535394866
-1.0754227091163604,203.48028147647892,6.943716451956731e-8,2.5540378256141767e-5,1.725663902456761e-8,0.004079789190890612,1.674333059803391e-7,0.015504003804708621
-1.0631340636745406,187.32185329467868,7.640081574073716e-8,2.9852087604220598e-5,1.833404796649714e-8,0.005334352157768704,1.5315319773871442e-7,0.014530616369549514
-1.0508454182327207,172.5317494144078,8.604175574868174e-8,3.4851501810838314e-5,1.9009593929616428e-8,0.006866592285054196,1.370452094154212e-7,0.013406837448113197
-1.038104160388061,158.5105642106474,9.965501772381185e-8,4.0733127427487485e-5,1.9187246365347125e-8,0.0087535987917019,1.1940197118322228e-7,0.012101444604187354
-1.0274864455175112,147.76041102735257,1.14627119152057e-7,4.611979368457885e-5,1.8891545034958732e-8,0.010540992878600617,1.0465268561330429e-7,0.010929969090013874
-1.018638349792053,139.401032055812,1.303175042877557e-7,5.089284528729695e-5,1.834081920887676e-8,0.012154471438745073,9.269684487350673e-8,0.009917929873052135
-1.0112649366875046,132.82458190165687,1.461544125265136e-7,5.503284606167596e-5,1.7687330925252163e-8,0.013563002675444996,8.313780458014759e-8,0.009065096155313222
-1.0051204257670476,127.60061779389866,1.6165817457154588e-7,5.857577941274387e-5,1.70235074049655e-8,0.01476527397052048,7.553033541742962e-8,0.008357413097062099
-1.0,123.41759190820585,1.7645521555296022e-7,6.158237145445126e-5,1.6398943262154502e-8,0.015776644189526106,6.947433887821245e-8,0.007775370038359782
-0.9948795742329525,119.38341418586732,1.9322317065465466e-7,6.463116180479336e-5,1.571965056085544e-8,0.016787962351729385,6.369696966886654e-8,0.00720466002005475
-0.989759148465905,115.49271675685578,2.1225623521390417e-7,6.771693352624781e-5,1.4995582556848022e-8,0.017791025326164178,5.821225738147309e-8,0.006649106398715447
-0.9846387226988574,111.74031475576383,2.3390314557080976e-7,7.083593517962308e-5,1.423672264902769e-8,0.01877781961660468,5.3029338630970976e-8,0.006112196117943564
-0.9769580840482862,106.36008695102564,2.722076870722301e-7,7.557229581952528e-5,1.3054232898432164e-8,0.020211106048359264,4.582987041880821e-8,0.005348363513274415
-0.9654371260724294,98.81669335355858,3.465541782227404e-7,8.280742785852236e-5,1.1238889999513742e-8,0.02221255042005416,3.6315196967788996e-8,0.004311310535654956
-0.9481556891086441,88.58607885150639,5.157913508591532e-7,9.400819991762985e-5,8.576137665116986e-9,0.02478142282224753,2.4772017691100843e-8,0.0030271469417682863
-0.9291050868239058,78.64663853501308,8.506836380469725e-7,0.00010698958822500512,5.91996548400386e-9,0.026955051853572932,1.5395747544561353e-8,0.001984247760648286
-0.9132295849199572,71.30261767389392,1.3631826273722103e-6,0.00011838895344759086,4.088776561674959e-9,0.028305729381201048,9.918757905990243e-9,0.0013716419799245153
-0.9,65.75929289316446,2.085818405974408e-6,0.0001283494836602652,2.897441178035392e-9,0.02918162515238451,6.721134668223171e-9,0.0010004769412836078
-0.8867704150800428,60.68748694297486,3.2557458089029013e-6,0.00013882755362269343,2.0080459523686928e-9,0.029876520847701007,4.5031165241486436e-9,0.0007258267017856669
-0.8735408301600855,56.0432314837061,5.104599900019121e-6,0.00014993998646582748,1.3834062546624704e-9,0.030423410377357827,3.019790236743826e-9,0.0005240729073027176
-0.8603112452401283,51.78709944336864,7.882206121696187e-6,0.0001618100195999445,9.669286524433876e-10,0.03084793368368818,2.0529999835888304e-9,0.00037665881128155955
-0.8451979635867095,47.3546214631446,1.2388985513616165e-5,0.00017644197845852392,6.70890989052432e-10,0.031210948242197646,1.3613828502813558e-9,0.00025682547712746777
-0.8326035622088606,43.97826310816697,1.713648370151388e-5,0.0001896065958372118,5.212644563898823e-10,0.03143423406304565,9.977005881388206e-10,0.00018579011574068496
-0.8221082277273197,41.36589307634058,2.151072669775563e-5,0.00020130561470051362,4.409179610759278e-10,0.03157699279473388,7.892728066677799e-10,0.00014136498758423628
-0.8133621156593691,39.31857835080042,2.5199557020601512e-5,0.00021158875799184902,3.9561888936041484e-10,0.031671780946086615,6.611349382641495e-10,0.00011227110415333412
-0.8060736889360769,37.69710365678436,2.8146590728920073e-5,0.00022054439944652185,3.6919802940725735e-10,0.03173692761271239,5.778649344256591e-10,9.245448957177989e-5
-0.8,36.401692761030084,3.0430643918210407e-5,0.00022828468030341095,3.534764148978191e-10,0.031783080890709484,5.213294515579665e-10,7.850156842445345e-5
-0.7939263110639232,35.154793975176965,3.250388039604159e-5,0.00023628423827999715,3.4252803986439026e-10,0.03182286910704726,4.74338821921236e-10,6.652957337615168e-5
-0.7878526221278462,33.95441397967373,3.4328623941772e-5,0.00024455000090655425,3.3566487981152435e-10,0.03185713970867148,4.352961504390036e-10,5.625977591246118e-5
-0.7817789331917693,32.79864864964141,3.588094960847949e-5,0.00025308908110260804,3.323524074971478e-10,0.031886635597140986,4.029127461189658e-10,4.745226000518312e-5
-0.7757052442556923,31.685678661255807,3.714999951732025e-5,0.00026190881260370805,3.3217933430480486e-10,0.03191200424348991,3.7614536780599384e-10,3.99010543355734e-5
-0.7676069923409231,30.26529522706419,3.840360966931899e-5,0.0002741181670802519,3.3630491641160387e-10,0.03194036774546022,3.4775135418189547e-10,3.148603450956004e-5
-0.7568093231212308,28.478277466477504,3.934086058315253e-5,0.00029122694789697755,3.487655287332478e-10,0.03197021729075144,3.204290479346507e-10,2.2665322620915837e-5
-0.744471785716187,26.575729251397334,3.951503013287683e-5,0.00031199205363333,3.7196479268045563e-10,0.031995584296649726,3.0082845950411577e-10,1.520480449012737e-5
-0.7341905045453171,25.095597117943576,3.9064104539563845e-5,0.00033033909709417983,3.983673032485025e-10,0.03201120561560096,2.920424705229264e-10,1.0634211470812582e-5
-0.7256227702362589,23.93038339123204,3.836240507549654e-5,0.00034638808132632517,4.25348800277577e-10,0.03202118357376971,2.890871459659203e-10,7.730197829443601e-6
-0.718482991645377,23.004101696293755,3.759935078308914e-5,0.0003603115958066359,4.514157547362019e-10,0.03202775363835148,2.8927709604297e-10,5.828919579690732e-6
-0.7125331761529754,22.26181370270654,3.686551964466578e-5,0.0003723091441207928,4.757248600147754e-10,0.03203219867495628,2.910946308676939e-10,4.5505797435677e-6
-0.7075749965759741,21.663005833925187,3.6199927525431355e-5,0.0003825889964390388,4.978436669874308e-10,0.0320352826576418,2.9366545630697763e-10,3.6695835835686097e-6
-0.7034431802618064,21.177280633704044,3.5615268873311565e-5,0.00039135597420370726,5.176080530993645e-10,0.0320374732555015,2.9648823671987183e-10,3.0481812797154805e-6
-0.7,20.781483806086904,3.511130909991981e-5,0.00039880374740228046,5.350267281174102e-10,0.032039063433648256,2.9928308004545357e-10,2.6003205362132197e-6
-0.6965568197381935,20.39365189002404,3.4595183218883916e-5,0.00040638283106671886,5.533263313873276e-10,0.0320404611312849,3.024566430577177e-10,2.2097308903567227e-6
-0.693113639476387,20.01360813571021,3.4069562392445265e-5,0.0004140953811477548,5.7252459075219e-10,0.0320416855307729,3.059871983739802e-10,1.8707448034045505e-6
-0.6862272789527742,19.27619927282118,3.2999529920000954e-5,0.0004299297013171358,6.136889709687938e-10,0.032043686376260976,3.1403487878504154e-10,1.3263460902309664e-6
-0.6793409184291613,18.567926360178557,3.191851300005256e-5,0.0004463247636423917,6.586676332524805e-10,0.03204519924603873,3.2326459449663824e-10,9.278080960042561e-7
-0.6690113776437421,17.557389931267693,3.0305927376974332e-5,0.00047200997151758433,7.336386264378367e-10,0.03204679966608792,3.3901158239784146e-10,5.30977500652566e-7
-0.6586818368583227,16.605541068375,2.8732688101737037e-5,0.000499065690134297,8.181671106996814e-10,0.03204786241424627,3.566898328060934e-10,2.973135808832657e-7
-0.644909115811097,15.42125878536786,2.6729141612898922e-5,0.0005373944676237878,9.470497129543327e-10,0.03204880297749469,3.827807447741916e-10,1.3377584150881756e-7
-0.6271428721935202,14.024723891986909,2.4331044973828597e-5,0.0005909140446425885,1.1440233116941116e-9,0.03204964291806418,4.2014941548064996e-10,4.6405945934273646e-8
-0.6123376691788728,12.963363170444387,2.2496496430531387e-5,0.0006393033520218461,1.338658890570846e-9,0.03205023137005081,4.543031553107139e-10,1.892150998966317e-8
-0.6,12.143664248269841,2.1076488227564164e-5,0.0006824653656990109,1.5253381839926323e-9,0.032050709430120845,4.848783648170063e-10,8.905282849547439e-9
-0.5876623308211272,11.378238520903611,1.9749285706010377e-5,0.0007283859439962418,1.737402066982611e-9,0.032051199911004864,5.174558806735446e-10,4.177127895295709e-9
-0.5753246616422544,10.663128975329107,1.8508788835280065e-5,0.0007772462810618317,1.9782340415507985e-9,0.032051714101011576,5.521430767093659e-10,1.955254256329349e-9
-0.5629869924633816,9.99469306090193,1.7349018085447612e-5,0.0008292416072449947,2.251699984505044e-9,0.03205225850511845,5.890678856839857e-10,9.140858633503745e-10
-0.5506493232845088,9.369576128175025,1.626430303596614e-5,0.0008845825272932465,2.562211978597461e-9,0.03205283742684128,6.283745418640679e-10,4.270360554175734e-10
-0.5343449211541751,8.60470867527576,1.4937024736699738e-5,0.0009632371521022052,3.0380325889191825e-9,0.03205366108757007,6.842443621199677e-10,1.561195348509111e-10
-0.520757919378897,8.01629958314362,1.3915933095402548e-5,0.0010339641667103344,3.50047118692483e-9,0.03205440304123879,7.344847311105576e-10,6.748975615484491e-11
-0.5094354178994986,7.557320282597479,1.3119440473432377e-5,0.0010967825707729974,3.938651168780465e-9,0.03205506305405534,7.79107798418854e-10,3.355453612703532e-11
-0.5,7.195203364236661,1.2491036691028628e-5,0.0011520018452183351,4.345150781679725e-9,0.03205564393793099,8.183330051343901e-10,1.874520796206108e-11
-0.49056458210050136,6.8505490112008145,1.1892935929349335e-5,0.001209982696993129,4.793453437140696e-9,0.03205625450488631,8.595200008552217e-10,1.0473306559234345e-11
-0.4811291642010027,6.522432214975154,1.132353343853938e-5,0.0012708774801702912,5.287968326621568e-9,0.03205689636867597,9.027769768227521e-10,5.852509655757179e-12
-0.47169374630150407,6.20998233142597,1.0781318588865764e-5,0.001334848778873533,5.833597483494905e-9,0.03205757124858637,9.482194056898428e-10,3.2709474377861557e-12
-0.4622583284020054,5.912379672399939,1.0264869059037853e-5,0.0014020702377416001,6.435795595992108e-9,0.032058280980120084,9.959706254272665e-10,1.8284584940076068e-12
-0.44967777120267394,5.537344144140137,9.614045209006142e-6,0.0014970773121866137,7.337321590692261e-9,0.032059284913880236,1.0634595618423979e-9,8.422394414529436e-13
-0.4336861190718579,5.0940756268457825,8.844812353449434e-6,0.0016274180100262193,8.67019080292269e-9,0.03206066352966198,1.1560479967366082e-9,3.14592309071753e-13
-0.42035974229617784,4.7511556005536555,8.249721018772497e-6,0.0017449467809409873,9.967309350247035e-9,0.03206190768194688,1.2395353940142266e-9,1.385364780626551e-13
-0.4092544283164445,4.482454173868562,7.783426198721836e-6,0.001849612155143476,1.1198500913222465e-8,0.032063016341095825,1.3138851876735506e-9,6.996948945271555e-14
-0.4,4.2696819494823925,7.414189035213747e-6,0.0019418438567405636,1.2342806489232652e-8,0.032063993741514286,1.379402634064257e-9,3.9611005850650704e-14
-0.39074557168355556,4.066514803984171,7.061620291062343e-6,0.0020389260671531528,1.3607374137896793e-8,0.03206502292848921,1.4483656742513334e-9,2.243038682962616e-14
-0.3814911433671111,3.872487136806365,6.7249119757468795e-6,0.0021411574427128263,1.5005618178304174e-8,0.03206610707119973,1.5209864607815234e-9,1.2705031134395726e-14
-0.37223671505066663,3.687159046590898,6.403300695716834e-6,0.0022488591594341054,1.6552581209215882e-8,0.03206724957891087,1.5974931432634318e-9,7.198420003353808e-15
-0.36298228673422217,3.510114814327147,6.096065022286733e-6,0.0023623769124696556,1.826515148274574e-8,0.03206845412222571,1.6781312886765377e-9,4.079675102543074e-15
-0.3506430489789629,3.286265761933102,5.70760626346781e-6,0.0025234289087995177,2.0839336984299765e-8,0.03207016356034241,1.7925357228558531e-9,1.914324013132901e-15
-0.3341907319719506,3.008126533088189,5.2249347982126366e-6,0.002756965690367696,2.4873156010503116e-8,0.032072643227631016,1.958430241223565e-9,6.986366195886094e-16
-0.3155412418054321,2.718747709948295,4.7227590166378864e-6,0.0030507101305660045,3.045284084247191e-8,0.032075763295137866,2.1670936993282265e-9,2.231439691778888e-16
-0.3,2.496902443469217,4.337778445983448e-6,0.0033220596848141954,3.6107860197498374e-8,0.032078646335811825,2.359848790485089e-9,8.630046923028028e-17
-0.2844587581945679,2.291211211148715,3.98083117242229e-6,0.0036206534163839787,4.288622711010569e-8,0.03208181955662225,2.5719569773142315e-9,3.341232120495885e-17
-0.2689175163891358,2.100486264751604,3.649856001044587e-6,0.003949841892273718,5.10335748831527e-8,0.03208531858727891,2.8057983589779308e-9,1.2950638835214336e-17
-0.2533762745837037,1.9236428753175545,3.342970515148484e-6,0.004313477548803289,6.08554291095347e-8,0.03208918439977162,3.0641095410915278e-9,5.025662064691594e-18
-0.23619404610370373,1.7430924873562552,3.0296524014674267e-6,0.004760976807060323,7.412624251355505e-8,0.03209394246401377,3.381993830818739e-9,1.7673532183234356e-18
-0.2218755223703704,1.603787471833145,2.787909698226366e-6,0.005175226682594675,8.757476970139971e-8,0.03209834752847249,3.6762591843901304e-9,7.406872814844168e-19
-0.20994341925925927,1.4949433738881979,2.599027469598959e-6,0.005552720816696679,1.0080396430512255e-7,0.0321023620831431,3.944414834888134e-9,3.591572668702437e-19
-0.2,1.409000602764758,2.44988710361875e-6,0.0058920752382286895,1.1348897650153022e-7,0.032105971259914164,4.185477668544534e-9,1.9661086102092132e-19
-0.19005658074074075,1.3271837430947748,2.307906732429292e-6,0.00625605890178605,1.2792823433908966e-7,0.03210984257929374,4.444036059932707e-9,1.0769477214782734e-19
-0.1801131614814815,1.2493140839295644,2.1727762272416293e-6,0.006646859777919776,1.4439147881485152e-7,0.03211399932020309,4.721644249538468e-9,5.90274549812001e-20
-0.17016974222222223,1.1752223692982333,2.0442018677449523e-6,0.007066893906867346,1.6319440156695806e-7,0.03211846718881888,5.020018488776075e-9,3.2373819716500445e-20
-0.15525461333333335,1.070819865673269,1.8630281951073776e-6,0.007757675685812723,1.96612898226993e-7,0.03212581532681744,5.510720252197819e-9,1.3165807889422532e-20
-0.13746773333333334,0.9562568199331848,1.6642229195436966e-6,0.008689756214975327,2.4662092884458476e-7,0.03213573079993272,6.172830303811975e-9,4.5118480084338676e-21
-0.12264533333333334,0.8685112477384176,1.5119552843171392e-6,0.0095704719140783,2.9905760114178846e-7,0.03214510028784851,6.7984529820516816e-9,1.8515951820442407e-21
-0.11029333333333334,0.8004266255705933,1.393806166327606e-6,0.01038734880984537,3.5219255559278874e-7,0.032153790920639656,7.378727311035304e-9,8.825923063981755e-22
-0.1,0.7470104619130046,1.3011118212909547e-6,0.011132858988658512,4.0446136229645203e-7,0.03216172249470419,7.908305783633403e-9,4.76432719358625e-22
-0.08970666666666667,0.69648006197518,1.2134254010465405e-6,0.011943764179338132,4.6540342851614256e-7,0.032170349997657145,8.48433806931719e-9,2.5740202500015056e-22
-0.07941333333333334,0.6487165115144057,1.1305405557166535e-6,0.012826903076205766,5.366163930600834e-7,0.032179746205956816,9.111682083371928e-9,1.3918705074186086e-22
-0.06912,0.6036062297958649,1.0522601925073284e-6,0.013789906945741188,6.200186056269173e-7,0.03218999233230273,9.795758750368908e-9,7.533020090740722e-23
-0.053680000000000005,0.5406791772802386,9.430626511812939e-7,0.015403057793244973,7.73151199367966e-7,0.03220715624023005,1.0941671960100979e-8,3.004392406143549e-23
-0.0364,0.4766149661838031,8.318925299750333e-7,0.017485482610832423,9.956509500072508e-7,0.032229313799443056,1.2420937281406946e-8,1.0765367601334466e-23
-0.022,0.4280420887972066,7.476050878018927e-7,0.01948251823599967,1.2352526728217203e-6,0.03225056331138425,1.383954578086986e-8,4.586200688686185e-24
-0.01,0.3907124310424467,6.828283119622498e-7,0.021357129626676803,1.4834839595025699e-6,0.03227051056570366,1.5171189352216868e-8,2.2554899938499873e-24
