Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.1974092501285103,1.8122096907251356e6,0.005621674968809858,4.511222375845302e-9,3.779790880726878e-17,0.02152094771977234,2.57113885405151e-9,0.004694957844457764
-1.1948185002570209,1.7362687113114563e6,0.005652881186826958,4.720386460035205e-9,3.933511621376049e-17,0.021819354719760965,2.4915296827153066e-9,0.0045415367480997
-1.189637000514042,1.5939941791782707e6,0.005723934376879862,5.1657643420115346e-9,4.2518553317964924e-17,0.022401605750014136,2.336759577681856e-9,0.004244298668286484
-1.1792740010280842,1.3441219136020576e6,0.005903951455944017,6.17533757264598e-9,4.929286954361484e-17,0.023503736161363514,2.045766212674837e-9,0.0036892111270697557
-1.1689110015421262,1.134162668814082e6,0.006142911919063338,7.365951276827942e-9,5.65255332905385e-17,0.0245170738995988,1.780419501920516e-9,0.0031875141965699936
-1.1585480020561683,957630.4611447839,0.006454631765074209,8.768801186840935e-9,6.405922843448035e-17,0.02543829140560753,1.5410841249630915e-9,0.0027388944540600643
-1.1447306694082244,765020.6032401235,0.007015836349397768,1.1033000661529183e-8,7.418147252575091e-17,0.02652494515781116,1.2617120776979606e-9,0.0022203362552596674
-1.1270350199720038,574798.2435165173,0.0080520419433486,1.474379507015832e-8,8.642174441876073e-17,0.027699855916061923,9.663504457092012e-10,0.001678892413553503
-1.11228864544182,453610.87671069783,0.009263429525236675,1.8710396061000944e-8,9.538169028468972e-17,0.028519211560742497,7.681922790538362e-10,0.0013202523549627559
-1.1,372757.80595460546,0.010577414503221553,2.2773226675126936e-8,1.0172552423900226e-16,0.029107579968669608,6.319066518141557e-10,0.0010761769526190699
-1.0877113545581802,306594.83656432835,0.012221851149847302,2.767429368985618e-8,1.0705265041222113e-16,0.029621620187269545,5.181997239099594e-10,0.0008744544736234238
-1.0754227091163604,252404.8132153348,0.014235105634466378,3.3585011647878196e-8,1.1162570687309508e-16,0.030070561588508495,4.238396623309338e-10,0.0007086215905361887
-1.0631340636745406,207983.44645408326,0.016626665031469087,4.07122455351672e-8,1.1595026948463684e-16,0.030462051768919578,3.4588027230919443e-10,0.0005728871800580707
-1.0508454182327207,171540.85337226267,0.019358219759050013,4.9304280541646295e-8,1.2072293099690503e-16,0.03080231192865368,2.817070610911556e-10,0.00046218818410059603
-1.038104160388061,140628.42720881128,0.022439356993642627,6.007612969365458e-8,1.2703697802242963e-16,0.03110636754710312,2.2729880653967264e-10,0.0003692080768506198
-1.0274864455175112,119269.25762752157,0.025064376368170223,7.077853186451582e-8,1.341160230076294e-16,0.03132503120832554,1.8983769217436192e-10,0.00030574506415539113
-1.018638349792053,104034.59216230542,0.027178548133450105,8.109634710082916e-8,1.4181797299894723e-16,0.031484744884172244,1.6325185308244595e-10,0.00026102900118698955
-1.0112649366875046,92878.52622623545,0.028815105750942867,9.079773210985116e-8,1.4985097492160562e-16,0.031602977957532814,1.4389055491513109e-10,0.0002286579396048401
-1.0051204257670476,84528.85341550027,0.03004826973220594,9.973275468663809e-8,1.5791057483578175e-16,0.03169158083521597,1.2947900051274108e-10,0.00020468172956840706
-1.0,78165.34652382614,0.030961341752674353,1.0782250441653251e-7,1.6573815815161586e-16,0.031758744899262024,1.1855235969627043e-10,0.0001865781894692233
-0.9948795742329525,72296.54738487028,0.03175322247558018,1.165434913115412e-7,1.7472511398247484e-16,0.031820023327589625,1.0852736624418828e-10,0.00017003065121460288
-0.989759148465905,66883.1100417772,0.03241035690083877,1.2594178842882613e-7,1.850306235181059e-16,0.0318755938476489,9.933243475640107e-11,0.00015491016254002047
-0.9846387226988574,61888.82272800439,0.032922009489278585,1.3606663271053196e-7,1.9683570744506951e-16,0.031925648123755805,9.090140332546034e-11,0.00014109806358137737
-0.9769580840482862,55111.135010081125,0.033401099491262076,1.527323782573729e-7,2.178149960412388e-16,0.031990849546006145,7.955477370167111e-11,0.00012259680905347937
-0.9654371260724294,46354.84712505483,0.033455796932702085,1.814493506299147e-7,2.5835738038398263e-16,0.032068026879699334,6.509893233766578e-11,9.919260157918312e-5
-0.9481556891086441,35834.837488539306,0.03213930048845193,2.34416750972752e-7,3.4730253573618573e-16,0.03214364586194333,4.814814254389407e-11,7.204189363942174e-5
-0.9291050868239058,27059.61312667729,0.02917963079943771,3.0993533766112595e-7,5.052630701051751e-16,0.032183787351520006,3.452180131798546e-11,5.051449978324563e-5
-0.9132295849199572,21459.903425270855,0.026003517296436324,3.902541790046096e-7,7.131377636198595e-16,0.03219347002391746,2.618823658941245e-11,3.7519367708669765e-5
-0.9,17715.740655942933,0.02316842863986399,4.721780793520303e-7,9.674894203277865e-16,0.03219103836273225,2.0836891725533707e-11,2.9256564094941272e-5
-0.8867704150800428,14644.13474352581,0.02035210304675862,5.705755033642855e-7,1.3295997266009112e-15,0.03218280454629876,1.662214738264834e-11,2.27961201554973e-5
-0.8735408301600855,12120.939003157506,0.017677370423661617,6.886300417230402e-7,1.8458039856502086e-15,0.03217135337506849,1.3313515774310223e-11,1.7748593220146562e-5
-0.8603112452401283,10045.636351916246,0.015219145165090323,8.301007086929354e-7,2.5821995467249695e-15,0.032158498474858216,1.0727930625214485e-11,1.380656626159411e-5
-0.8451979635867095,8119.093784512591,0.012721816416512741,1.0260793559708812e-6,3.8151092214117225e-15,0.03214360798968352,8.474927713944673e-12,1.0348398608616143e-5
-0.8326035622088606,6808.139306678093,0.010902698182111122,1.2227941281165715e-6,5.301783186921459e-15,0.03213176859736964,7.0527807823073186e-12,8.125297097153051e-6
-0.8221082277273197,5884.423618541288,0.009562978597675634,1.4140040601258262e-6,6.986496203613085e-15,0.03212256713108668,6.124999728183598e-12,6.6316340860579425e-6
-0.8133621156593691,5214.596060053984,0.008561928114848964,1.5950086932562263e-6,8.799207705182811e-15,0.032115440445387576,5.503396298400683e-12,5.590347819198229e-6
-0.8060736889360769,4717.221802776383,0.0078027937580868135,1.7626538218199223e-6,1.0667321847583979e-14,0.03210989797322829,5.077707024482961e-12,4.841788801289047e-6
-0.8,4340.59257536207,0.007219133170851894,1.9151528374583776e-6,1.2524765038721531e-14,0.032105557654898344,4.780758698102536e-12,4.2897770410369485e-6
-0.7939263110639232,3995.2257703859805,0.00667735027903203,2.080256810994018e-6,1.4705608417595545e-14,0.032101468426880164,4.532022186556448e-12,3.79534413203269e-6
-0.7878526221278462,3678.444377883655,0.0061749752581296,2.2589478000876237e-6,1.726498096117297e-14,0.03209762553769619,4.32799677690422e-12,3.352110582684697e-6
-0.7817789331917693,3387.806552250853,0.005709566543674971,2.4522785902816192e-6,2.0267131274026222e-14,0.03209402215974071,4.1656722784280235e-12,2.954404652069907e-6
-0.7757052442556923,3121.084493465577,0.005278738459982625,2.661377294312277e-6,2.3786886117704772e-14,0.03209064988738734,4.04249940383928e-12,2.597200867443126e-6
-0.7676069923409231,2799.169543409168,0.004754114679193387,2.9668040302797162e-6,2.9437587536560264e-14,0.03208649630448109,3.935584490847965e-12,2.176355292966843e-6
-0.7568093231212308,2423.0760909582896,0.004134906106816619,3.4264055714909614e-6,3.908083203870891e-14,0.032081526915445586,3.8890962523903895e-12,1.6997779814081315e-6
-0.744471785716187,2057.2940752847257,0.0035263180534103253,4.0345704037585025e-6,5.394806403138204e-14,0.0320765676607436,3.9643355315946864e-12,1.2540982897506514e-6
-0.7341905045453171,1796.8257129268106,0.0030891797195439223,4.618551583279301e-6,7.048515478835422e-14,0.032072950444212815,4.130286003122205e-12,9.507266339126702e-7
-0.7256227702362589,1606.2729067145353,0.002767388996921653,5.165724626285176e-6,8.799303505918316e-14,0.03207024811014556,4.341819459686047e-12,7.394771509723805e-7
-0.718482991645377,1463.730206749901,0.0025255635981665473,5.668172277301519e-6,1.0578793764968759e-13,0.03206818711242244,4.570902802952082e-12,5.899313541670645e-7
-0.7125331761529754,1355.1228375977616,0.0023406663355532422,6.121946227821769e-6,1.2327473345474306e-13,0.03206658841030642,4.7999501614046485e-12,4.825675977071847e-7
-0.7075749965759741,1271.1040761193658,0.002197246807127242,6.526179219626489e-6,1.3998549996179446e-13,0.0320653314765171,5.0182538352297694e-12,4.044332010411068e-7
-0.7034431802618064,1205.28381274148,0.0020846598163523147,6.882220879523561e-6,1.5558929773035266e-13,0.032064332669688306,5.219779059128014e-12,3.467876425861041e-7
-0.7,1153.1795580949918,0.0019953912611786976,7.1928883188244176e-6,1.6988241569272156e-13,0.03206353224527086,5.4016492791271685e-12,3.0367557566414394e-7
-0.6965568197381935,1103.4453877141475,0.0019100672130324516,7.516790198974247e-6,1.8545750964611385e-13,0.032062759529532206,5.5964328892275456e-12,2.648144376724583e-7
-0.693113639476387,1055.9690345676752,0.0018285131281682557,7.854450005461359e-6,2.0242604199068495e-13,0.03206201345027844,5.804355829583186e-12,2.2997407079912517e-7
-0.6862272789527742,967.3679164007043,0.0016760553772279983,8.573231780961014e-6,2.4103637749795795e-13,0.032060597567991705,6.260502060459072e-12,1.7136348519813687e-7
-0.6793409184291613,886.58311340613,0.0015367707623138117,9.3538076130864e-6,2.868041547395779e-13,0.03205927843060712,6.771848741075831e-12,1.2576117358331276e-7
-0.6690113776437421,778.5104401444644,0.0013500740343457987,1.0651356302976996e-5,3.7172891405428974e-13,0.03205747081390575,7.646457538307834e-12,7.70687028885974e-8
-0.6586818368583227,684.2838169279627,0.0011870155378711888,1.2117103455408378e-5,4.809477599549437e-13,0.032055856716665686,8.6567606223992e-12,4.601851406478149e-8
-0.644909115811097,577.0338024854808,0.0010011848591023962,1.4367918824702282e-5,6.760961296993018e-13,0.03205398340075169,1.0231383750503994e-11,2.2430068435339722e-8
-0.6271428721935202,464.3426835931904,0.0008057530438538051,1.7853077227960944e-5,1.0437877912562387e-12,0.03205198813262129,1.269217608195709e-11,8.560854855562615e-9
-0.6123376691788728,388.32207446629434,0.0006738610081540724,2.1346625361185154e-5,1.4922494873358308e-12,0.032050638266846204,1.5168407596640344e-11,3.761820380477116e-9
-0.6,335.1029703618767,0.0005815154309565354,2.4735523653296604e-5,2.0036855388258528e-12,0.03204969816713149,1.7573503903408825e-11,1.87983216155354e-9
-0.5876623308211272,289.5985545458604,0.0005025522144088669,2.8620930903807524e-5,2.6826340408113075e-12,0.03204890256042697,2.0332360038256365e-11,9.345976409227463e-10
-0.5753246616422544,250.6390309978636,0.0004349449463629537,3.306850498383947e-5,3.5812119827043475e-12,0.032048232154019134,2.3491114572773284e-11,4.6301364654590383e-10
-0.5629869924633816,217.23850146236063,0.0003769840523707046,3.815150500225165e-5,4.766842769721375e-12,0.03204767033857658,2.7101541150323394e-11,2.2880476434323563e-10
-0.5506493232845088,188.56517270575287,0.0003272264770801058,4.3951536365824585e-5,6.326469466139479e-12,0.03204720303228921,3.122146871982659e-11,1.1285464925335007e-10
-0.5343449211541751,156.74629995120608,0.0002720105592875553,5.287175075013216e-5,9.155183312078109e-12,0.032046710686966885,3.755790223057704e-11,4.425155921352404e-11
-0.520757919378897,134.63494217454016,0.00023364041553903435,6.155353949449034e-5,1.2408803191901535e-11,0.03204639488865034,4.3725033569653047e-11,2.0250299234220116e-11
-0.5094354178994986,118.77114056558504,0.0002061117907073926,6.977384239286455e-5,1.5944534871487235e-11,0.03204618948309837,4.9564367488339376e-11,1.0546753389940169e-11
-0.5,107.08866099535646,0.000185839071516282,7.738464911612328e-5,1.961272848891928e-11,0.03204605477610721,5.4970750201391355e-11,6.120311266606452e-12
-0.49056458210050136,96.63668845404328,0.00016770166213870262,8.575346393815085e-5,2.4084249732530325e-11,0.03204595084688996,6.091559253829529e-11,3.549881651221747e-12
-0.4811291642010027,87.2778641972214,0.00015146119469248718,9.494795944455402e-5,2.9525826152173575e-11,0.032045875881937795,6.744696496694046e-11,2.058021539914292e-12
-0.47169374630150407,78.890874010753,0.00013690714721071304,0.00010504118442406677,3.613687942845484e-11,0.032045828420113553,7.461675746337734e-11,1.1925857597038743e-12
-0.4622583284020054,71.3685035450537,0.00012385346798494284,0.0001161119690046502,4.415558975871333e-11,0.032045807321507074,8.248096711320067e-11,6.90779820014121e-13
-0.44967777120267394,62.52135810083545,0.00010850085915184596,0.00013254162670267428,5.753553372646783e-11,0.03204581877839571,9.415189077559317e-11,3.333148281589946e-13
-0.4336861190718579,52.94862821352022,9.18890852348988e-5,0.00015650335996886554,8.021910722416449e-11,0.032045896975747966,1.1117327837061558e-10,1.3185782325258125e-13
-0.42035974229617784,46.17985782651176,8.014304933156666e-5,0.0001794423545984801,1.0545782184701566e-10,0.032046016061937715,1.274681566046158e-10,6.082923587083944e-14
-0.4092544283164445,41.25274374521122,7.159286848339975e-5,0.00020087448370404747,1.3215286046658317e-10,0.032046153119067416,1.426926222809584e-10,3.190602173393184e-14
-0.4,37.58022306828936,6.521981040831187e-5,0.0002205051963004956,1.5924388551868536e-10,0.032046294174139955,1.5663743893813673e-10,1.8628438529261652e-14
-0.39074557168355556,34.2583698931692,5.945526725722401e-5,0.000241887000032561,1.916231230303442e-10,0.03204646033478567,1.718261556893689e-10,1.0872714446968534e-14
-0.3814911433671111,31.251203462948126,5.423680276237275e-5,0.00026516365174474054,2.3027576633463574e-10,0.03204665246625015,1.8836089122805311e-10,6.344001050022646e-15
-0.37223671505066663,28.52664750095067,4.950875590760441e-5,0.0002904905430459213,2.7636387940624364e-10,0.03204687162965479,2.0635202908786743e-10,3.70048477706775e-15
-0.36298228673422217,26.05608769919782,4.522147304152883e-5,0.00031803580305547475,3.312576811097054e-10,0.03204711908556181,2.2591900098542706e-10,2.1578978755171798e-15
-0.3506430489789629,23.11336380090346,4.0114811574750684e-5,0.0003585305495938768,4.209797067762197e-10,0.032047495601746315,2.5468473299774795e-10,1.050868187589011e-15
-0.3341907319719506,19.731217422414275,3.4245584826120496e-5,0.00041999330499857334,5.776776255634319e-10,0.0320480870974833,2.9834523965671224e-10,4.023611943411904e-16
-0.3155412418054321,16.52477933127563,2.8681262007656123e-5,0.000501499606377218,8.236279111555828e-10,0.032048895095140785,3.5624382215329833e-10,1.3541296745951413e-16
-0.3,14.275145569611132,2.4777331801584614e-5,0.0005805451269837402,1.1036998841810528e-9,0.03204969457820846,4.123943714788187e-10,5.461408789050138e-17
-0.2844587581945679,12.345794267788436,2.1429203739027396e-5,0.0006712892415278816,1.4756582928639928e-9,0.03205062444547469,4.768551004441834e-10,2.2018905704959352e-17
-0.2689175163891358,10.687415440484433,1.855130925318811e-5,0.0007754795825056521,1.9692123844936954e-9,0.03205170238112053,5.508674522570537e-10,8.8753679742735e-18
-0.2533762745837037,9.258828771695464,1.6072186982115827e-5,0.0008951663552074693,2.623870685246978e-9,0.03205294943881126,6.358878048678232e-10,3.577123371842508e-18
-0.23619404610370373,7.90553392388477,1.3723723126234442e-5,0.0010484562142922113,3.599264497990518e-9,0.032054555416621645,7.447783495524258e-10,1.3098903830651704e-18
-0.2218755223703704,6.932135510803747,1.2034519300834143e-5,0.001195736460615382,4.681263887861916e-9,0.03205610447016557,8.493999229505124e-10,5.671983395398717e-19
-0.20994341925925927,6.213464534601304,1.0787361475286962e-5,0.0013341004082456237,5.827059450447813e-9,0.03205756336146724,9.476877399798209e-10,2.8243505694555406e-19
-0.2,5.671482646414755,9.846824366517307e-6,0.001461652238825833,6.994268136160112e-9,0.03205891047812937,1.038295092549181e-9,1.5800387176796868e-19
-0.19005658074074075,5.176087814274105,8.987133210185926e-6,0.001601618837578577,8.397547170732664e-9,0.03206039054694544,1.1377213642336695e-9,8.841508900833901e-20
-0.1801131614814815,4.722973982421155,8.20081542473688e-6,0.001755364860702877,1.0086648135158797e-8,0.032062018008472026,1.2469359482972435e-9,4.948986934110695e-20
-0.17016974222222223,4.308275849293434,7.48116328615707e-6,0.0019244375789708936,1.2122591357144137e-8,0.03206380925448719,1.3670379595681667e-9,2.771150532919858e-20
-0.15525461333333335,3.7507593134495334,6.513670008703436e-6,0.002210698085262325,1.5995785271939303e-8,0.032066844725229394,1.5703851518605258e-9,1.16202684289194e-20
-0.13746773333333334,3.174594843182092,5.513816962598846e-6,0.002612271308340052,2.233189295049759e-8,0.032071106770273486,1.8556455549476912e-9,4.1279839080955656e-21
-0.12264533333333334,2.7581777541170736,4.791184145455197e-6,0.0030070545644623713,2.9587946231291438e-8,0.03207529953205264,2.1360826565812387e-9,1.7450418766114856e-21
-0.11029333333333334,2.4498070877934772,4.256051207911299e-6,0.0033859952805589226,3.751028722386172e-8,0.032079325736462376,2.405265896916292e-9,8.52522974375641e-22
-0.1,2.2168571957175893,3.851800602115803e-6,0.0037422423145265235,4.581316000371988e-8,0.032083111883862564,2.658328518296613e-9,4.697356148981951e-22
-0.08970666666666667,2.0037617907669643,3.4820049424569736e-6,0.004140768996084,5.608298257993628e-8,0.03208734826160951,2.941424788886541e-9,2.5905819218521494e-22
-0.07941333333333334,1.8088509333174363,3.143766250103586e-6,0.004587633736076611,6.88307136284091e-8,0.03209209930397923,3.2588583440394043e-9,1.4301171585635344e-22
-0.06912,1.6306177177674055,2.8344694744649272e-6,0.005089929296976133,8.471416250600007e-8,0.03209744045501219,3.615667578163631e-9,7.903346207573438e-23
-0.053680000000000005,1.3915958927896375,2.4196839246305546e-6,0.005965913634983829,1.1634839931042431e-7,0.03210675658724677,4.237929300304913e-9,3.2540107195871407e-23
-0.0364,1.1600021059164847,2.0177895330273986e-6,0.00715983845722114,1.6751017503750333e-7,0.032119455855731886,5.086042313012846e-9,1.2094288153841875e-23
-0.022,0.9925856491708325,1.7272655574951323e-6,0.008370825124904746,2.288743566388785e-7,0.032132337951049424,5.946275329320728e-9,5.317275186397384e-24
-0.01,0.8689249185913241,1.5126731350652605e-6,0.009565901231676466,2.987724724221966e-7,0.03214505166176665,6.7952061652087844e-9,2.6869301325634776e-24
