Pressure,Voltage,Value
0.1,-0.9030067946209299,-0.04616553089883568
0.1,-0.8830067946209297,-0.026455137880255566
0.1,-0.8630067946209301,-0.01435101740595484
0.1,-0.8430067946209305,-0.007279541260815214
0.1,-0.8230067946209303,-0.003422490351063435
0.1,-0.8030067946209299,-0.001490729925697555
0.1,-0.7830067946209304,-0.0006069957519752051
0.1,-0.7630067946209308,-0.00023448341867504525
0.1,-0.7430067946209304,-8.725203209638033e-5
0.1,-0.7230067946209302,-3.165237083913707e-5
0.1,-0.7030067946209306,-1.1281219808775032e-5
0.1,-0.6830067946209311,-3.9645641107229915e-6
0.1,-0.6630067946209308,-1.3740264531343903e-6
0.1,-0.6430067946209305,-4.6833775773391184e-7
0.1,-0.6230067946209309,-1.560754245611793e-7
0.1,-0.6030067946209313,-5.023900742909722e-8
0.1,-0.5830067946209311,-1.5106216960000225e-8
0.1,-0.5630067946209307,-3.717600624019171e-9
0.1,-0.5430067946209312,-1.166079407251848e-10
0.1,-0.5230067946209316,9.973656429995882e-10
0.1,-0.5030067946209313,1.3408922377774664e-9
0.1,-0.4830067946209311,1.4553692763447455e-9
0.1,-0.4630067946209315,1.507099534990626e-9
0.1,-0.44300679462093195,1.545539275686829e-9
0.1,-0.4230067946209316,1.5847141954151013e-9
0.1,-0.40300679462093136,1.6282915183078049e-9
0.1,-0.3830067946209318,1.6771101724677452e-9
0.1,-0.3630067946209322,1.731448702250321e-9
0.1,-0.34300679462093187,1.7913612021361758e-9
0.1,-0.3230067946209316,1.8572119836363633e-9
0.1,-0.30300679462093205,1.9293580877378426e-9
0.1,-0.2830067946209325,2.008339666757761e-9
0.1,-0.26300679462093224,2.094860084271663e-9
0.1,-0.2430067946209319,2.1897834036752426e-9
0.1,-0.2230067946209323,2.2940705874658417e-9
0.1,-0.20300679462093274,2.408932222304005e-9
0.1,-0.1830067946209324,2.5357080521827865e-9
0.1,-0.16300679462093215,2.676000290422986e-9
0.1,-0.14300679462093258,2.8316745898053015e-9
0.1,-0.123006794620933,3.004668339224844e-9
0.1,-0.10300679462093276,3.197472578868459e-9
0.1,-0.08300679462093252,3.4126856737408653e-9
0.1,-0.06300679462093295,3.6532284462674473e-9
0.1,-0.043006794620933375,3.922209798713159e-9
0.1,-0.023006794620933135,4.222764399795576e-9
0.1,-0.0030067946209326735,4.55777654668886e-9
0.1,0.0169932053790669,4.929510791896043e-9
0.1,0.036993205379066474,5.33844526492895e-9
0.1,0.056993205379066714,5.782064874266157e-9
0.1,0.07699320537906695,6.2528603224540625e-9
0.1,0.09699320537906653,6.734663801293825e-9
0.1,0.1169932053790661,7.199038276178917e-9
0.1,0.13699320537906634,7.600004148687396e-9
0.1,0.1569932053790668,7.870131576886761e-9
0.1,0.17699320537906638,7.922269758152797e-9
0.1,0.19699320537906595,7.662020929377205e-9
0.1,0.2169932053790662,7.019327425042897e-9
0.1,0.23699320537906643,5.994943650634658e-9
0.1,0.256993205379066,4.698255095650595e-9
0.1,0.2769932053790656,3.335736845577736e-9
0.1,0.2969932053790658,2.1319891250174042e-9
0.1,0.31699320537906606,1.229687432034713e-9
0.1,0.33699320537906563,6.475736223615565e-10
0.1,0.3569932053790652,3.1698607490898837e-10
0.1,0.37699320537906567,1.471336200195092e-10
0.1,0.3969932053790659,6.594643255253124e-11
0.1,0.4169932053790655,2.8899697983232056e-11
0.1,0.43699320537906505,1.2460846654175663e-11
0.1,0.4569932053790653,5.347346517640703e-12
0.1,0.47699320537906553,2.263911111549607e-12
0.1,0.4969932053790651,9.587607090236784e-13
0.1,0.5169932053790647,4.414257078888915e-13
0.1,0.5369932053790649,1.816604178018351e-13
0.1,0.5569932053790654,7.699462430028274e-14
0.1,0.576993205379065,3.974766000660329e-14
0.1,0.5969932053790645,5.026260469921218e-14
0.1,0.6169932053790648,6.288021270229465e-15
0.1,0.636993205379065,1.2247126287455631e-14
0.1,0.6569932053790646,7.443138884751288e-15
0.1,0.6769932053790642,-1.4531822061738273e-14
0.1,0.6969932053790644,-5.305087467274495e-15
0.1,0.7169932053790646,2.919178833773989e-14
0.1,0.7369932053790642,-2.910113923549754e-14
0.1,0.7569932053790638,-2.4690012495654365e-14
0.1,0.7769932053790642,4.17922370196548e-14
0.1,0.7969932053790645,-1.1111067491049208e-14
0.1,0.7830067946209361,-2.723176288210653e-15
0.1,0.7630067946209359,1.338728735878304e-14
0.1,0.7430067946209356,4.005529870135882e-14
0.1,0.7230067946209353,-3.373972674430593e-14
0.1,0.7030067946209351,-1.2996581587417336e-14
0.1,0.6830067946209347,-4.775833346262179e-14
0.1,0.6630067946209345,6.366858374644843e-15
0.1,0.6430067946209341,-1.2536360612624018e-15
0.1,0.6230067946209339,-5.781063093223507e-14
0.1,0.6030067946209337,-7.774688894026814e-16
0.1,0.5830067946209333,1.9472254001503287e-14
0.1,0.5630067946209331,-4.6098236978837994e-14
0.1,0.5430067946209327,-1.1627156023132225e-15
0.1,0.5230067946209325,1.54337000201455e-14
0.1,0.5030067946209322,2.2022512218822707e-14
0.1,0.4830067946209319,-2.0776218750804097e-14
0.1,0.4630067946209316,9.926228336049263e-16
0.1,0.4430067946209313,-2.4445328556884714e-14
0.1,0.42300679462093105,3.62754434345708e-15
0.1,0.40300679462093075,-1.6536413865929587e-14
0.1,0.3830067946209312,2.732777526984868e-14
0.1,0.36300679462092944,-2.3528541941760746e-14
0.1,0.3430067946209306,9.031804706000405e-15
0.1,0.3230067946209289,2.3468875390575347e-14
0.1,0.30300679462093005,-1.2910513624872746e-15
0.1,0.28300679462092837,6.900281811646892e-15
0.1,0.26300679462092946,2.4001819962800626e-14
0.1,0.24300679462092778,9.435264242587386e-15
0.1,0.22300679462092887,-4.0475949483431815e-14
0.1,0.2030067946209272,1.0833102450294115e-14
0.1,0.18300679462092828,1.1097818898891937e-14
0.1,0.1630067946209266,2.419229640884005e-14
0.1,0.1430067946209277,-3.462631295417501e-14
0.1,0.12300679462092601,-1.5818898846578366e-14
0.1,0.10300679462092721,-4.080630233076542e-15
0.1,0.08300679462092542,-3.1396449845665227e-15
0.1,0.06300679462092662,-3.454658196884299e-15
0.1,0.047255095965694216,-1.1555498934485134e-14
0.1,0.03150339731046192,-1.1492239748586256e-14
0.1,0.01575169865523096,-2.6358481011875345e-14
0.1,0.0,1.9089433626182743e-14
0.2,-0.0020000000000000018,6.716030607705464e-15
0.2,-0.0044000000000000705,7.575342808218279e-15
0.2,-0.007280000000000064,-3.3684674144193985e-15
0.2,-0.010735999999999968,8.70357061353969e-15
0.2,-0.014883199999999874,1.8578974634022245e-14
0.2,-0.019859840000000184,1.1826447930737969e-14
0.2,-0.025831808000000178,-1.501618687903157e-14
0.2,-0.03299816960000013,7.269276276421236e-15
0.2,-0.041597803519999865,5.293610568963049e-15
0.2,-0.05191736422399984,-1.0042932026950344e-14
0.2,-0.06430083706880008,-6.310751610993428e-15
0.2,-0.07916100448255992,5.6460206005631734e-15
0.2,-0.09699320537907208,-5.560710945922896e-15
0.2,-0.1169932053790721,-5.130429521027669e-15
0.2,-0.136993205379072,3.364424110781822e-15
0.2,-0.1569932053790719,1.4713710866114308e-14
0.2,-0.17699320537907182,-3.204391492925478e-14
0.2,-0.19699320537907217,-8.164500784475885e-15
0.2,-0.21699320537907196,2.6970414449105315e-14
0.2,-0.23699320537907198,-6.8815103123975534e-15
0.2,-0.256993205379072,-3.546496479988952e-15
0.2,-0.2769932053790718,-4.254114960620284e-15
0.2,-0.29699320537907203,9.740947572837783e-15
0.2,-0.31699320537907205,5.2452213890987755e-15
0.2,-0.33699320537907207,-1.018250878349634e-14
0.2,-0.3569932053790723,-7.333545891939969e-14
0.2,-0.3769932053790721,-2.063286579123057e-13
0.2,-0.3969932053790721,-7.648777706028341e-13
0.2,-0.4169932053790717,-2.694386211553065e-12
0.2,-0.43699320537907194,-9.095463018097391e-12
0.2,-0.4569932053790724,-3.118156927738296e-11
0.2,-0.47699320537907264,-1.0695395941732634e-10
0.2,-0.4969932053790722,-3.6725381856151457e-10
0.2,-0.5169932053790725,-1.2622804380344146e-9
0.2,-0.536993205379072,-4.341047794054276e-9
0.2,-0.5569932053790723,-1.4935935850207688e-8
0.2,-0.5769932053790725,-5.139795290215862e-8
0.2,-0.5969932053790721,-1.7681039977871238e-7
0.2,-0.6169932053790725,-6.074095757835474e-7
0.2,-0.6369932053790721,-2.07968323911171e-6
0.2,-0.6569932053790724,-7.068314345377419e-6
0.2,-0.6769932053790726,-2.3660511304915386e-5
0.2,-0.6969932053790728,-7.686697833135131e-5
0.2,-0.7169932053790724,-0.00023643262105961144
0.2,-0.736993205379072,-0.0006655427043179905
0.2,-0.7569932053790722,-0.001662308342186654
0.2,-0.7769932053790727,-0.003655549281326654
0.2,-0.7969932053790729,-0.007229886422782328
0.2,-0.8169932053790725,-0.013304796626479107
0.2,-0.8369932053790721,-0.023458032944285508
0.2,-0.8569932053790723,-0.04037944162483842
0.2,-0.8769932053790725,-0.06854829264808308
0.2,-0.8969932053790721,-0.115263806500266
0.2,-0.9169932053790717,-0.1920982839616248
0.2,-0.9369932053790719,-0.31656934506141804
0.2,-0.9569932053790724,-0.5130249924380759
0.2,-0.976993205379072,-0.8099970009641431
0.2,-0.9969932053790715,-1.2289765997499829
0.2,-1.0169932053790718,-1.7604887399924434
0.2,-1.036993205379072,-2.3362272431415834
0.2,-1.0569932053790716,-2.8311463997819093
0.2,-1.0769932053790712,-3.12837577840419
0.2,-1.0969932053790714,-3.206111275106336
0.2,-1.1169932053790717,-3.143308480665591
0.2,-1.1369932053790712,-3.037521052468463
0.2,-1.1569932053790708,-2.943341965836362
0.2,-1.1769932053790713,-2.874798288453344
0.2,-1.1969932053790715,-2.828601411712981
0.2,-1.183006794620929,-2.7379402974008618
0.2,-1.1630067946209295,-2.6594304715958454
0.2,-1.143006794620929,-2.5684001555558087
0.2,-1.1230067946209288,-2.4415028293922196
0.2,-1.1030067946209292,-2.262051556281049
0.2,-1.0830067946209296,-2.021191061613148
0.2,-1.0630067946209294,-1.724812986496438
0.2,-1.0430067946209292,-1.3964992340814435
0.2,-1.0230067946209296,-1.07059209447635
0.2,-1.00300679462093,-0.7788001271117135
0.2,-0.9830067946209297,-0.5400065116813993
0.2,-0.9630067946209294,-0.3585425603341194
0.2,-0.9430067946209297,-0.22858781560385155
0.2,-0.9230067946209302,-0.13987399356165287
0.2,-0.9030067946209299,-0.08178605255082126
0.2,-0.8830067946209297,-0.04533219434816368
0.2,-0.8630067946209301,-0.02359376771617157
0.2,-0.8430067946209305,-0.011449947349064675
0.2,-0.8230067946209303,-0.005179515283761945
0.2,-0.8030067946209299,-0.002201497074267856
0.2,-0.7830067946209304,-0.0008915687865079691
0.2,-0.7630067946209308,-0.0003494964234989474
0.2,-0.7430067946209304,-0.0001345166686947691
0.2,-0.7230067946209302,-5.141438556200957e-5
0.2,-0.7030067946209306,-1.967526775188914e-5
0.2,-0.6830067946209311,-7.57437693385008e-6
0.2,-0.6630067946209308,-2.93352670431095e-6
0.2,-0.6430067946209305,-1.1346198375548927e-6
0.2,-0.6230067946209309,-4.3064091117506034e-7
0.2,-0.6030067946209313,-1.5634932147917042e-7
0.2,-0.5830067946209311,-5.293067027960806e-8
0.2,-0.5630067946209307,-1.6192186499591388e-8
0.2,-0.5430067946209312,-3.963231208777675e-9
0.2,-0.5230067946209316,-9.101173791822464e-11
0.2,-0.5030067946209313,1.107975757366492e-9
0.2,-0.4830067946209311,1.4900549183701546e-9
0.2,-0.4630067946209315,1.6315501056570467e-9
0.2,-0.44300679462093195,1.705687203830251e-9
0.2,-0.4230067946209316,1.7635620020040869e-9
0.2,-0.40300679462093136,1.820118056097319e-9
0.2,-0.3830067946209318,1.87976063351625e-9
0.2,-0.3630067946209322,1.9441010694049825e-9
0.2,-0.34300679462093187,2.0138085577593496e-9
0.2,-0.3230067946209316,2.0895569427991064e-9
0.2,-0.30300679462093205,2.1719713145154695e-9
0.2,-0.2830067946209325,2.261789388096159e-9
0.2,-0.26300679462093224,2.3599314643772905e-9
0.2,-0.2430067946209319,2.467383638180137e-9
0.2,-0.2230067946209323,2.5853605201218285e-9
0.2,-0.20300679462093274,2.715156779563825e-9
0.2,-0.1830067946209324,2.858413207396812e-9
0.2,-0.16300679462093215,3.016928121756709e-9
0.2,-0.14300679462093258,3.192815498112761e-9
0.2,-0.123006794620933,3.3884679642816035e-9
0.2,-0.10300679462093276,3.6066472173598944e-9
0.2,-0.08300679462093252,3.850506961945708e-9
0.2,-0.06300679462093295,4.123571388686466e-9
0.2,-0.043006794620933375,4.429731099826072e-9
0.2,-0.023006794620933135,4.7730944504156205e-9
0.2,-0.0030067946209326735,5.157942402450669e-9
0.2,0.0169932053790669,5.588307639421487e-9
0.2,0.036993205379066474,6.067260187810099e-9
0.2,0.056993205379066714,6.5959691157910616e-9
0.2,0.07699320537906695,7.171928888738843e-9
0.2,0.09699320537906653,7.786490060762562e-9
0.2,0.1169932053790661,8.421001525554738e-9
0.2,0.13699320537906634,9.041657148553097e-9
0.2,0.1569932053790668,9.593788307279003e-9
0.2,0.17699320537906638,9.996654360817608e-9
0.2,0.19699320537906595,1.0143589502600564e-8
0.2,0.2169932053790662,9.915134569695186e-9
0.2,0.23699320537906643,9.21290481682484e-9
0.2,0.256993205379066,8.014590634371617e-9
0.2,0.2769932053790656,6.4264921760845935e-9
0.2,0.2969932053790658,4.686373910834121e-9
0.2,0.31699320537906606,3.082875315017862e-9
0.2,0.33699320537906563,1.8294435574618345e-9
0.2,0.3569932053790652,9.882059989246414e-10
0.2,0.37699320537906567,4.937926772013751e-10
0.2,0.3969932053790659,2.3273681856724257e-10
0.2,0.4169932053790655,1.0537479590936963e-10
0.2,0.43699320537906505,4.6486137480530594e-11
0.2,0.4569932053790653,2.015730234015708e-11
0.2,0.47699320537906553,8.674995290066405e-12
0.2,0.4969932053790651,3.717359758085228e-12
0.2,0.5169932053790647,1.5514011948262532e-12
0.2,0.5369932053790649,6.771511082633942e-13
0.2,0.5569932053790654,2.8142304302433467e-13
0.2,0.576993205379065,1.2389810432557602e-13
0.2,0.5969932053790645,4.774830124554849e-14
0.2,0.6169932053790648,2.2748351504210095e-14
0.2,0.636993205379065,1.826934568225993e-14
0.2,0.6569932053790646,3.257098542688503e-14
0.2,0.6769932053790642,-1.0110798783175205e-14
0.2,0.6969932053790644,2.0295103309584427e-14
0.2,0.7169932053790646,-3.5313882962818946e-16
0.2,0.7369932053790642,1.0818720544831823e-14
0.2,0.7569932053790638,1.374604486845865e-14
0.2,0.7769932053790642,3.1795663447898194e-15
0.2,0.7969932053790645,2.496499261263427e-14
0.2,0.7830067946209361,-1.3666904483017987e-14
0.2,0.7630067946209359,2.5027947368620144e-15
0.2,0.7430067946209356,2.434345805670675e-14
0.2,0.7230067946209353,1.1930812159160966e-14
0.2,0.7030067946209351,6.958791106288433e-15
0.2,0.6830067946209347,-1.9567356546169582e-14
0.2,0.6630067946209345,-1.7219426678114613e-14
0.2,0.6430067946209341,-3.3243670722051074e-15
0.2,0.6230067946209339,1.8155607316697715e-14
0.2,0.6030067946209337,2.235606547908105e-14
0.2,0.5830067946209333,2.901896603980401e-14
0.2,0.5630067946209331,6.821524518027642e-15
0.2,0.5430067946209327,5.866947490937001e-15
0.2,0.5230067946209325,-1.4106390612977212e-14
0.2,0.5030067946209322,-2.1837917828457928e-14
0.2,0.4830067946209319,2.9209155166977374e-16
0.2,0.4630067946209316,2.988938258237753e-15
0.2,0.4430067946209313,-1.8164873350128196e-14
0.2,0.42300679462093105,-1.8040991032378092e-14
0.2,0.40300679462093075,-2.1708959544074076e-14
0.2,0.3830067946209312,2.4525290993525493e-14
0.2,0.36300679462092944,4.387486782030022e-15
0.2,0.3430067946209306,2.5530915005819695e-15
0.2,0.3230067946209289,-1.426531785130718e-14
0.2,0.30300679462093005,5.5545919781302914e-15
0.2,0.28300679462092837,-1.625761879289476e-15
0.2,0.26300679462092946,6.787509156717827e-15
0.2,0.24300679462092778,4.423569242959555e-15
0.2,0.22300679462092887,-7.487721195468467e-15
0.2,0.2030067946209272,1.5236303978081768e-14
0.2,0.18300679462092828,6.4483611596509025e-15
0.2,0.1630067946209266,4.409067621303071e-16
0.2,0.1430067946209277,2.0189338042555413e-15
0.2,0.12300679462092601,3.5152345911455587e-15
0.2,0.10300679462092721,-1.6253149388311585e-14
0.2,0.08300679462092542,1.9791098132035213e-14
0.2,0.06300679462092662,-7.111533007918471e-15
0.2,0.047255095965694216,1.3837076367880105e-14
0.2,0.03150339731046192,2.1303253897181377e-15
0.2,0.01575169865523096,-1.376403490144732e-14
0.2,0.0,1.8260990422803944e-14
0.3,-0.0020000000000000018,-3.013863169868571e-15
0.3,-0.0044000000000000705,1.060842441815985e-15
0.3,-0.007280000000000064,1.2581214280048033e-15
0.3,-0.010735999999999968,-5.309408039141834e-16
0.3,-0.014883199999999874,-1.7247692287778341e-15
0.3,-0.019859840000000184,5.917709971525732e-15
0.3,-0.025831808000000178,5.648425459652343e-15
0.3,-0.03299816960000013,-1.554570798471784e-14
0.3,-0.041597803519999865,1.8977564816098105e-16
0.3,-0.05191736422399984,-4.851801402055856e-15
0.3,-0.06430083706880008,1.492250538814429e-14
0.3,-0.07916100448255992,2.5230230437655164e-14
0.3,-0.09699320537907208,1.0179390401507377e-14
0.3,-0.1169932053790721,-5.6241630491151936e-15
0.3,-0.136993205379072,-3.18714038934238e-15
0.3,-0.1569932053790719,5.644961742586187e-15
0.3,-0.17699320537907182,6.268036646878977e-15
0.3,-0.19699320537907217,-4.840301314942647e-15
0.3,-0.21699320537907196,1.3187225636128628e-14
0.3,-0.23699320537907198,-3.159230553936369e-16
0.3,-0.256993205379072,1.5571884432561766e-16
0.3,-0.2769932053790718,1.101847898646095e-14
0.3,-0.29699320537907203,-4.459947003834762e-15
0.3,-0.31699320537907205,-1.2265690278635036e-14
0.3,-0.33699320537907207,-3.301846061753668e-14
0.3,-0.3569932053790723,-1.5102474042702253e-13
0.3,-0.3769932053790721,-5.012274026953742e-13
0.3,-0.3969932053790721,-1.6736632336987596e-12
0.3,-0.4169932053790717,-5.721450119025549e-12
0.3,-0.43699320537907194,-1.9655293972859436e-11
0.3,-0.4569932053790724,-6.732318280849857e-11
0.3,-0.47699320537907264,-2.310226992649297e-10
0.3,-0.4969932053790722,-7.933688052578741e-10
0.3,-0.5169932053790725,-2.726594162944442e-9
0.3,-0.536993205379072,-9.376058115056298e-9
0.3,-0.5569932053790723,-3.225398073605996e-8
0.3,-0.5769932053790725,-1.1095319915945035e-7
0.3,-0.5969932053790721,-3.8139507521148696e-7
0.3,-0.6169932053790725,-1.3081848024732527e-6
0.3,-0.6369932053790721,-4.464584211505841e-6
0.3,-0.6569932053790724,-1.5074433277313277e-5
0.3,-0.6769932053790726,-4.980618150213814e-5
0.3,-0.6969932053790728,-0.00015789013989004244
0.3,-0.7169932053790724,-0.0004658408813673489
0.3,-0.736993205379072,-0.0012351492917332778
0.3,-0.7569932053790722,-0.002881900016849716
0.3,-0.7769932053790727,-0.005968974118690819
0.3,-0.7969932053790729,-0.011317837055258195
0.3,-0.8169932053790725,-0.020303924634980354
0.3,-0.8369932053790721,-0.035293617307208786
0.3,-0.8569932053790723,-0.060280289386666575
0.3,-0.8769932053790725,-0.10187744721758914
0.3,-0.8969932053790721,-0.17084625375553342
0.3,-0.9169932053790717,-0.2842350462393376
0.3,-0.9369932053790719,-0.4677744416800411
0.3,-0.9569932053790724,-0.7569650007135977
0.3,-0.976993205379072,-1.1927748045459399
0.3,-0.9969932053790715,-1.804786081090082
0.3,-1.0169932053790718,-2.576736710618167
0.3,-1.036993205379072,-3.4082658164193944
0.3,-1.0569932053790716,-4.120071016383731
0.3,-1.0769932053790712,-4.5456970057805846
0.3,-1.0969932053790714,-4.653688631422464
0.3,-1.1169932053790717,-4.557494999567325
0.3,-1.1369932053790712,-4.398865100984887
0.3,-1.1569932053790708,-4.2575657820278066
0.3,-1.1769932053790713,-4.15402718097675
0.3,-1.1969932053790715,-4.083380847711792
0.3,-1.183006794620929,-3.947370079324354
0.3,-1.1630067946209295,-3.8288269031036286
0.3,-1.143006794620929,-3.6922229665972583
0.3,-1.1230067946209288,-3.5039533458886667
0.3,-1.1030067946209292,-3.240511372373234
0.3,-1.0830067946209296,-2.890247057900816
0.3,-1.0630067946209294,-2.462742663135538
0.3,-1.0430067946209292,-1.9920508624567863
0.3,-1.0230067946209296,-1.5264373761354642
0.3,-1.00300679462093,-1.109976094383594
0.3,-0.9830067946209297,-0.7688821971870966
0.3,-0.9630067946209294,-0.5092680198565
0.3,-0.9430067946209297,-0.3231338374189846
0.3,-0.9230067946209302,-0.19616925881375197
0.3,-0.9030067946209299,-0.1134119470939905
0.3,-0.8830067946209297,-0.061993426165790066
0.3,-0.8630067946209301,-0.03181360991806396
0.3,-0.8430067946209305,-0.015277635892579336
0.3,-0.8230067946209303,-0.00689045934702942
0.3,-0.8030067946209299,-0.0029499560206110303
0.3,-0.7830067946209304,-0.0012170394368566416
0.3,-0.7630067946209308,-0.0004917857508633898
0.3,-0.7430067946209304,-0.00019768029228678805
0.3,-0.7230067946209302,-8.01925623304333e-5
0.3,-0.7030067946209306,-3.328448289718796e-5
0.3,-0.6830067946209311,-1.4303440389466446e-5
0.3,-0.6630067946209308,-6.376331468579845e-6
0.3,-0.6430067946209305,-2.8574716881133868e-6
0.3,-0.6230067946209309,-1.1890058263590568e-6
0.3,-0.6030067946209313,-4.322462742163035e-7
0.3,-0.5830067946209311,-1.3979463566245434e-7
0.3,-0.5630067946209307,-4.182517736999686e-8
0.3,-0.5430067946209312,-1.143015757855797e-8
0.3,-0.5230067946209316,-2.296175300349484e-9
0.3,-0.5030067946209313,4.296120539958879e-10
0.3,-0.4830067946209311,1.259056655135824e-9
0.3,-0.4630067946209315,1.5331998155071868e-9
0.3,-0.44300679462093195,1.6471559122957572e-9
0.3,-0.4230067946209316,1.7169803643615035e-9
0.3,-0.40300679462093136,1.7768684693432625e-9
0.3,-0.3830067946209318,1.8370514597254394e-9
0.3,-0.3630067946209322,1.9008398306338396e-9
0.3,-0.34300679462093187,1.969571931998361e-9
0.3,-0.3230067946209316,2.04399192004125e-9
0.3,-0.30300679462093205,2.1248895339712133e-9
0.3,-0.2830067946209325,2.212945106290528e-9
0.3,-0.26300679462093224,2.3091339634605313e-9
0.3,-0.2430067946209319,2.4144226798986393e-9
0.3,-0.2230067946209323,2.5299848802256456e-9
0.3,-0.20300679462093274,2.6571371632318955e-9
0.3,-0.1830067946209324,2.797462575444049e-9
0.3,-0.16300679462093215,2.9527230952350677e-9
0.3,-0.14300679462093258,3.125031770217826e-9
0.3,-0.123006794620933,3.316772020924254e-9
0.3,-0.10300679462093276,3.5306958408628738e-9
0.3,-0.08300679462093252,3.769917719621021e-9
0.3,-0.06300679462093295,4.038048029930124e-9
0.3,-0.043006794620933375,4.3390459077323195e-9
0.3,-0.023006794620933135,4.677224310030043e-9
0.3,-0.0030067946209326735,5.057302959867728e-9
0.3,0.0169932053790669,5.483873546589557e-9
0.3,0.036993205379066474,5.961199991811955e-9
0.3,0.056993205379066714,6.492362831582388e-9
0.3,0.07699320537906695,7.078046505402852e-9
0.3,0.09699320537906653,7.714538921722165e-9
0.3,0.1169932053790661,8.391011800146594e-9
0.3,0.13699320537906634,9.085194996363607e-9
0.3,0.1569932053790668,9.758047298421909e-9
0.3,0.17699320537906638,1.0347686116487449e-8
0.3,0.19699320537906595,1.0764780638586322e-8
0.3,0.2169932053790662,1.0893844268863393e-8
0.3,0.23699320537906643,1.0609304500974791e-8
0.3,0.256993205379066,9.813121719029138e-9
