Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.2790869720209468,3.0012706831174896,1.3740164054149262e-7,3.94604489517823e-6,1.3468506414898039e-9,1.99074902360226e-5,9.280210490903956e-8,0.019200559700531285
-1.2721159626945957,3.000713759338012,1.3053719926832313e-7,4.161049577979002e-6,1.4949206699675873e-9,2.4088183793349437e-5,9.686471320244738e-8,0.019196030942918656
-1.2628212835927943,2.9999281679388434,1.2199523803784931e-7,4.46577325346586e-6,1.7167366398662231e-9,3.105099459999229e-5,1.0255270119754635e-7,0.019188493560429128
-1.2512715905475413,2.9988793870833295,1.1229133773390243e-7,4.875717375672723e-6,2.03630435140668e-9,4.255066904780069e-5,1.1005504733472094e-7,0.01917605919735872
-1.2416468463431638,2.9979399732167944,1.0492471961134695e-7,5.246595327112477e-6,2.3450426310261597e-9,5.530311183673688e-5,1.1666926009862296e-7,0.01916229122112107
-1.2336262261728492,2.997108907162727,9.92565285741303e-8,5.578180279974561e-6,2.63563363844841e-9,6.878227713434815e-5,1.224216905492909e-7,0.01914776268559783
-1.2269423760309204,2.9963811770345234,9.484530056817755e-8,5.871663314441367e-6,2.9033372715772896e-9,8.247182834102185e-5,1.2737078313780942e-7,0.019133032608074918
-1.2213725009126464,2.995749292652072,9.137884383950128e-8,6.12918358272502e-6,3.145644920372097e-9,9.592068263201178e-5,1.3159288908423536e-7,0.019118586163030027
-1.2167309383140847,2.9952044470788914,8.863200971493659e-8,6.3534637761948296e-6,3.361810452626334e-9,0.00010877289379155443,1.3517151203987518e-7,0.019104803315002573
-1.21286296948195,2.9947373573614184,8.643967037765393e-8,6.547533277197246e-6,3.552371437899476e-9,0.00012077580886245126,1.381899212780411e-7,0.01909195117841488
-1.2096396621218377,2.9943388388968817,8.467893693806186e-8,6.7145228751599265e-6,3.7187241893909312e-9,0.00013177326409995866,1.4072659050818648e-7,0.019080192431428392
-1.2069535726550775,2.994000172058932,8.325717066933181e-8,6.857517631968578e-6,3.862779320466514e-9,0.00014169051940459928,1.428527614605452e-7,0.01906960235716048
-1.2047151647661107,2.9937133146228327,8.210373000143076e-8,6.979456615100052e-6,3.98670128346823e-9,0.0001505161591813819,1.4463146861627134e-7,0.019060188827240664
-1.2028498248586383,2.9934710046614406,8.11641868480359e-8,7.083069717757394e-6,4.0927230838136595e-9,0.00015828438634223494,1.4611748733890434e-7,0.01905191157940919
-1.2012953749357447,2.993266789025297,8.039621028162266e-8,7.170843000094475e-6,4.183022464688181e-9,0.00016505957432069192,1.473578119528942e-7,0.01904469886204473
-1.2,2.993095003803283,7.976659667548217e-8,7.2450051607068974e-6,4.259645263050386e-9,0.00017092381573628632,1.4839239756586137e-7,0.01903846073242679
-1.1987046250642552,2.9929217471081544,7.91463835880355e-8,7.320113598082291e-6,4.337532945602012e-9,0.00017699373834115698,1.4942754857567645e-7,0.01903200849787459
-1.1974092501285103,2.9927470077024663,7.853555084139035e-8,7.396188708857554e-6,4.416700831569461e-9,0.00018327639415107445,1.504629450230821e-7,0.0190253351402961
-1.1948185002570209,2.992393035441453,7.73419563873966e-8,7.551323861447347e-6,4.5789380476624985e-9,0.00019650927760383487,1.525331293599009e-7,0.019011295935430664
-1.189637000514042,2.991666795726404,7.506668355755349e-8,7.874167755269221e-6,4.919437299605701e-9,0.00022586468695087885,1.5666089363788726e-7,0.018980231494532013
-1.1792740010280842,2.99013850060823,7.096273177755343e-8,8.575877156239453e-6,5.667729060042851e-9,0.00029811535724302645,1.6477264241149873e-7,0.018904233465477854
-1.1689110015421262,2.988503915676416,6.745764431216462e-8,9.365301180457718e-6,6.511111815471784e-9,0.0003929136313157923,1.7247937190723456e-7,0.018805476702684273
-1.1585480020561683,2.986756507053407,6.456429486796075e-8,1.0261872704361236e-5,7.454244437972138e-9,0.0005169451555409079,1.7946979398672805e-7,0.018677832784618757
-1.1447306694082244,2.9842391749447392,6.170069480842769e-8,1.1667357757012813e-5,8.868714675384647e-9,0.0007426894973463431,1.870317777599456e-7,0.018449768542182082
-1.1270350199720038,2.9806765541563474,5.983293863146344e-8,1.3932773647153845e-5,1.0921753427880443e-8,0.001172272169645423,1.9234336011854792e-7,0.018029339387728664
-1.11228864544182,2.9773907829506863,6.00191870440651e-8,1.6357876492396447e-5,1.2783599811557373e-8,0.001699779379527723,1.917582174949869e-7,0.017533949662603923
-1.1,2.97441347588202,6.157632862149726e-8,1.886135095720535e-5,1.4368130051393766e-8,0.002298185240978277,1.8724134348596803e-7,0.016995291142244687
-1.0877113545581802,2.9712023301957493,6.462338461179065e-8,2.189600431448535e-5,1.5894625447457268e-8,0.003079068847164145,1.7901657465884445e-7,0.016323262220979337
-1.0754227091163604,2.9677409205137883,6.943815709723965e-8,2.5540708072838938e-5,1.7256614697737854e-8,0.004079764646836677,1.6743094691003214e-7,0.015503971499504061
-1.0631340636745406,2.9640118437312295,7.640193235947741e-8,2.985243566532375e-5,1.8333993204057753e-8,0.005334322098226697,1.531509913056728e-7,0.014530583814542539
-1.0508454182327207,2.9599967976538575,8.604303329463565e-8,3.485186314241444e-5,1.9009508125963184e-8,0.006866556133383701,1.3704320332578313e-7,0.013406805698321839
-1.038104160388061,2.95551155813817,9.965651450325188e-8,4.073349423893914e-5,1.9187130288098018e-8,0.008753556175433778,1.1940020334586067e-7,0.01210141498170967
-1.0274864455175112,2.9515077060235426,1.1462885431979184e-7,4.6120156672210286e-5,1.8891407065117283e-8,0.010540945282096143,1.0465112496712233e-7,0.010929942193636227
-1.018638349792053,2.9479765241741815,1.3031949098163953e-7,5.089319849516695e-5,1.8340666220538267e-8,0.012154420355675878,9.269545432387787e-8,0.009917905757329527
-1.0112649366875046,2.944893037001707,1.4615665787086245e-7,5.503318646389315e-5,1.7687167955996012e-8,0.013562949344724703,8.313654981601116e-8,0.009065074570549236
-1.0051204257670476,2.9422223995202277,1.6166067993494185e-7,5.8576106089833014e-5,1.7023337900229592e-8,0.014765219295832382,7.552918766273853e-8,0.00835739367566263
-1.0,2.939924807262053,1.7645797704851765e-7,6.158268480096884e-5,1.6398769476576344e-8,0.015776588770344272,6.947327505371434e-8,0.007775352402394033
-0.9948795742329525,2.9375602103674585,1.932262337273055e-7,6.463146037617167e-5,1.571947342949042e-8,0.016787906504620267,6.36959843261004e-8,0.007204644112960547
-0.989759148465905,2.935127208983256,2.1225965787851284e-7,6.771721622524888e-5,1.499540283324568e-8,0.017790969312342808,5.8211344485977465e-8,0.006649092130748375
-0.9846387226988574,2.9326244001710724,2.3390700368098163e-7,7.08362013511996e-5,1.4236540832596448e-8,0.018777763606491076,5.302849157217731e-8,0.006112183372524788
-0.9769580840482862,2.9287362072930736,2.7221240097014717e-7,7.557253721798214e-5,1.3054048099862453e-8,0.02021105006343496,4.5829108345159594e-8,0.005348352792562404
-0.9654371260724294,2.922592864369218,3.4656097973910116e-7,8.280763738010874e-5,1.1238697493273534e-8,0.022212493123426918,3.63145259152347e-8,0.004311302223067052
-0.9481556891086441,2.9126443254155645,5.158061565133601e-7,9.400839599415175e-5,8.57590907070967e-9,0.02478135437302389,2.4771381171172365e-8,0.003027141177561361
-0.9291050868239058,2.9005915485706497,8.507124148618785e-7,0.00010698967434333536,5.919769822827829e-9,0.02695499783915193,1.539529728513315e-8,0.001984245566705342
-0.9132295849199572,2.8896148689675125,1.3632154221996236e-6,0.00011838887191155113,4.088675319740255e-9,0.028305707395613226,9.918546995693806e-9,0.0013716410512561185
-0.9,2.8797769721120337,2.085866484736169e-6,0.00012834932650434368,2.8973708135832356e-9,0.02918161228952015,6.720998678785601e-9,0.0010004763454330365
-0.8867704150800428,2.8692759171467213,3.255822198230025e-6,0.00013882733546364707,2.0079956675386766e-9,0.029876513085741713,4.503025447951971e-9,0.000725826281638663
-0.8735408301600855,2.8580780485368558,5.104720472143681e-6,0.0001499397138821511,1.383371056543464e-9,0.030423405904293904,3.019729759718158e-9,0.0005240725824133375
-0.8603112452401283,2.846149238633455,7.88238784131503e-6,0.00016180969739875768,9.669044324968922e-10,0.03084793124322723,2.052960122520084e-9,0.0003766585479983095
-0.8451979635867095,2.831583096995168,1.2389250266884547e-5,0.00017644160386417177,6.708752272985464e-10,0.031210947088563624,1.3613580104291253e-9,0.0002568252708067387
-0.8326035622088606,2.8186437469869303,1.7136813274273108e-5,0.00018960618000770022,5.212532882821358e-10,0.03143423346299434,9.976836420572283e-10,0.00018578995204187132
-0.8221082277273197,2.8072812131507385,2.1511094974688586e-5,0.0002013051657137267,4.4090942903791323e-10,0.031576992446403614,7.892603383311329e-10,0.00014136485589023897
-0.8133621156593691,2.7973961560538023,2.5199941612146477e-5,0.0002115882820556918,3.9561196154768304e-10,0.03167178071973981,6.61125194812499e-10,0.00011227099616233859
-0.8060736889360769,2.788861613485541,2.81469767979861e-5,0.00022054390148770026,3.691921314282893e-10,0.03173692744935792,5.778569504014063e-10,9.245439906943598e-5
-0.8,2.7815386812447294,3.043102327602226e-5,0.00022828416429294604,3.5347120879247924e-10,0.03178308076189993,5.213226596566949e-10,7.850149088801349e-5
-0.7939263110639232,2.7740204645638586,3.25042468026246e-5,0.00023628370450143075,3.4252340404977575e-10,0.03182286900152467,4.743330229386929e-10,6.652950736745724e-5
-0.7878526221278462,2.7663035710110626,3.432897239624892e-5,0.00024454944966123435,3.356607149665029e-10,0.031857139618608095,4.3529118214540147e-10,5.625972005080853e-5
-0.7817789331917693,2.7583846274234913,3.5881276472350355e-5,0.00025308851271618564,3.3234863225219866e-10,0.03188663551720023,4.0290847582387787e-10,4.745221299200545e-5
-0.7757052442556923,2.7502602837172723,3.7150302487700295e-5,0.0002619082274316891,3.3217588171383167e-10,0.03191200417011781,3.76141686439405e-10,3.990101497117894e-5
-0.7676069923409231,2.739102574949556,3.8403879246621506e-5,0.00027411756014092485,3.3630180952017937e-10,0.03194036767741873,3.4774832053399066e-10,3.148600366638153e-5
-0.7568093231212308,2.723634979246197,3.9341086406392744e-5,0.00029122631317758554,3.487627649821102e-10,0.031970217226582325,3.204266868935557e-10,2.2665300589276e-5
-0.744471785716187,2.7051138801997516,3.9515210987088034e-5,0.00031199138921404735,3.7196229643563426e-10,0.03199558423499851,3.0082666726689645e-10,1.520478969713386e-5
-0.7341905045453171,2.688970848007551,3.906425368210453e-5,0.0003303384098847971,3.9836495194467317e-10,0.032011205555428246,2.920410305515013e-10,1.063420098880825e-5
-0.7256227702362589,2.67501466945293,3.836253204760969e-5,0.0003463873766980424,4.253465255963908e-10,0.032021183514568966,2.8908593355289484e-10,7.730190060683936e-6
-0.718482991645377,2.6630283434008195,3.7599462103764485e-5,0.00036031087788785423,4.51413517213042e-10,0.03202775357980556,2.8927603535388356e-10,5.8289136025815375e-6
-0.7125331761529754,2.652788786309955,3.686561972471503e-5,0.0003723084160595103,4.757226367129448e-10,0.032032198616867645,2.910936740087252e-10,4.550574994396197e-6
-0.7075749965759741,2.6440795190835127,3.620001937322489e-5,0.0003825882606235735,4.978414448368784e-10,0.032035282599891614,2.9366457216387955e-10,3.66957970003295e-6
-0.7034431802618064,2.6366982176700904,3.5615354574463686e-5,0.0003913552324413096,5.176058250078508e-10,0.03203747319801779,2.9648740459805267e-10,3.0481780201611275e-6
-0.7,2.6304606661556615,3.511139012954443e-5,0.0003988030010598014,5.3502449060126e-10,0.032039063376384555,2.992822858814786e-10,2.6003177349552804e-6
-0.6965568197381935,2.624144000742172,3.4595259950596e-5,0.0004063820805006617,5.533240806472957e-10,0.03204046107424622,3.024558823845058e-10,2.2097284956030666e-6
-0.693113639476387,2.617747755071178,3.406963516645937e-5,0.0004140946267290519,5.725223232546134e-10,0.03204168547396988,3.059864671232333e-10,1.870742767163774e-6
-0.6862272789527742,2.6047147045184826,3.2999595670840677e-5,0.00042992894036565925,6.136866604874905e-10,0.032043686319978414,3.1403419571861515e-10,1.3263446417887947e-6
-0.6793409184291613,2.5913579761598244,3.191857271919793e-5,0.00044632399782523475,6.58665269176233e-10,0.0320451991903614,3.2326394784984103e-10,9.278070872777194e-7
-0.6690113776437421,2.570708656236336,3.0305979459881363e-5,0.0004720092018153371,7.336361676590647e-10,0.03204679961148785,3.3901097417708263e-10,5.309769354573862e-7
-0.6586818368583227,2.54931287841133,2.8732733765326293e-5,0.0004990649210655875,8.181645478791038e-10,0.03204786236090569,3.566892503674339e-10,2.9731327597144316e-7
-0.644909115811097,2.5196074574450362,2.6729179979076487e-5,0.0005373937073210151,9.47047011797885e-10,0.032048802926043146,3.8278018714134157e-10,1.337757137341223e-7
-0.6271428721935202,2.479271511200434,2.4331075324348685e-5,0.0005909133110521477,1.1440204622066765e-9,0.03204964286929081,4.2014888731965183e-10,4.640590675350761e-8
-0.6123376691788728,2.443899769905256,2.2496520951701573e-5,0.0006393026561215308,1.3386559718150006e-9,0.0320502313236723,4.543026574003911e-10,1.8921495959223398e-8
-0.6,2.413191152156385,2.1076508365631325e-5,0.0006824647135686106,1.5253352663438094e-9,0.0320507093858505,4.848778992989719e-10,8.905277052695256e-9
-0.5876623308211272,2.3813570223752176,1.9749301841868767e-5,0.0007283853483515824,1.7373992237474335e-9,0.032051199868955195,5.174554558880765e-10,4.177125569377894e-9
-0.5753246616422544,2.348395493320473,1.8508801317415837e-5,0.0007772457561595518,1.978231368276061e-9,0.03205171406131019,5.521427024377946e-10,1.955253357761677e-9
-0.5629869924633816,2.314307849586262,1.734902723652946e-5,0.0008292411690472716,2.2516976034619242e-9,0.03205225846791103,5.890675730923676e-10,9.140855348140515e-10
-0.5506493232845088,2.27909871713393,1.626430915621017e-5,0.0008845821936506064,2.5622100443004836e-9,0.03205283739229238,6.283743035453021e-10,4.2703594587546086e-10
-0.5343449211541751,2.2308633437586005,1.4937027277543874e-5,0.0009632369875942163,3.038031549213849e-9,0.03205366105682585,6.84244243883154e-10,1.561195166651055e-10
-0.520757919378897,2.18920251334274,1.391593299502772e-5,0.0010339641736708059,3.5004712314273526e-9,0.03205440301395665,7.344847345944231e-10,6.748975639926512e-11
-0.5094354178994986,2.153485171157651,1.3119438391020699e-5,0.0010967827445418927,3.93865241350487e-9,0.03205506302988884,7.791079203146184e-10,3.355453968474312e-11
-0.5,2.1230386371082752,1.2491033099063625e-5,0.0011520021763522462,4.345153275614019e-9,0.03205564391653946,8.183332387411251e-10,1.8745211578910324e-11
-0.49056458210050136,2.0919836164981924,1.1892930949553287e-5,0.0012099832037105699,4.7934574470772265e-9,0.03205625448644872,8.595203591094005e-10,1.0473309505254854e-11
-0.4811291642010027,2.060332459975622,1.1323527185955482e-5,0.0012708781822459506,5.287974163233272e-9,0.03205689635338678,9.027774737667831e-10,5.852511827235591e-12
-0.47169374630150407,2.028098955698451,1.078131117219613e-5,0.0013348496977645514,5.8336055079174365e-9,0.03205757123665946,9.482200565612035e-10,3.2709489495186707e-12
-0.4622583284020054,1.9952983461151041,1.0264860580969176e-5,0.00140207139672392,6.4358062273713725e-9,0.03205828097178698,9.9597144675525e-10,1.8284595082217118e-12
-0.44967777120267394,1.9507111290970531,9.614035465662279e-6,0.001497078830918232,7.337336466649256e-9,0.032059284910736355,1.0634606385881972e-9,8.422400143026382e-13
-0.4336861190718579,1.892691625373055,8.844801230870717e-6,0.0016274200589437493,8.670212619533431e-9,0.0320606635338499,1.1560494499214687e-9,3.1459257429834536e-13
-0.42035974229617784,1.8432609755314149,8.249708926843617e-6,0.0017449493418900998,9.967338587780401e-9,0.03206190769295666,1.2395372107597143e-9,1.3853661406978465e-13
-0.4092544283164445,1.8013675733082144,7.783413414197229e-6,0.001849615197424364,1.1198537728471525e-8,0.032063016358347574,1.3138873461901176e-9,6.99695663669058e-14
-0.4,1.7660005530258076,7.414175748276007e-6,0.001941847341838902,1.2342850765005068e-8,0.03206399376439465,1.3794051070103114e-9,3.961105332474417e-14
-0.39074557168355556,1.730245612495087,7.0616065657486664e-6,0.0020389300362655773,1.3607427082107436e-8,0.032065022957420995,1.4483684908842148e-9,2.2430415965335416e-14
-0.3814911433671111,1.6941289559808501,6.724897872641015e-6,0.0021411619403617454,1.5005681178585564e-8,0.03206610710664104,1.5209896527208653e-9,1.270504892796778e-14
-0.37223671505066663,1.6576780634076473,6.4032862721478084e-6,0.002248864233723635,1.6552655859012096e-8,0.03206724962135793,1.597496744672869e-9,7.198430823959364e-15
-0.36298228673422217,1.6209216575921064,6.096050332515896e-6,0.0023623826153597754,1.8265239611211267e-8,0.03206845417221577,1.678135336458055e-9,4.079681658282579e-15
-0.3506430489789629,1.5714897689206104,5.7075912981905915e-6,0.0025234355378656623,2.0839446401861714e-8,0.03207016362130197,1.7925404283276296e-9,1.914327357057594e-15
-0.3341907319719506,1.5049473091933778,5.224919596658406e-6,0.002756973728217553,2.4873300944989876e-8,0.032072643305023456,1.958435947107879e-9,6.986379720011763e-16
-0.3155412418054321,1.4288594656739824,4.722743712343597e-6,0.0030507200390490112,3.04530385176747e-8,0.03207576339400929,2.1671007336191628e-9,2.2314444960055284e-16
-0.3,1.3651151605312941,4.337763177407291e-6,0.003322071406954076,3.6108114824727656e-8,0.032078646455244816,2.3598571127400783e-9,8.630067080970168e-17
-0.2844587581945679,1.3012474554031483,3.98081603954712e-6,0.003620667216725001,4.288655377859684e-8,0.0320818196993858,2.5719667754162865e-9,3.341240539186103e-17
-0.2689175163891358,1.2374346442840343,3.6498410949540466e-6,0.003949858070026875,5.10339925800408e-8,0.03208531875651278,2.8058098454307323e-9,1.2950673851241752e-17
-0.2533762745837037,1.173859656125066,3.342955918637827e-6,0.004313496441738497,6.085596172685987e-8,0.032089184599024344,3.0641229557842975e-9,5.025676575975952e-18
-0.23619404610370373,1.104073220526049,3.029638234222149e-6,0.004760999146534379,7.412693748048931e-8,0.03209394270113442,3.3820096931584742e-9,1.7673586769536115e-18
-0.2218755223703704,1.0464975370693295,2.787895951530678e-6,0.005175252295123639,8.757563564597337e-8,0.032098347801373564,3.6762773711877442e-9,7.406896913679078e-19
-0.20994341925925927,0.9990344925179975,2.5990141126972665e-6,0.005552749465914099,1.008050033810969e-7,0.032102362389121994,3.9444351782907286e-9,3.591584838325356e-19
-0.2,0.9599065953973208,2.4498740964407647e-6,0.005892106651632666,1.1349018526191118e-7,0.032105971595923495,4.185499975031465e-9,1.9661154882411597e-19
-0.19005658074074075,0.921216918360302,2.3078940957008976e-6,0.006256093307586849,1.2792963977889722e-7,0.0321098429477437,4.444060491580784e-9,1.0769516044246188e-19
-0.1801131614814815,0.8830138135386256,2.1727639799178763e-6,0.006646897419657369,1.443931121783904e-7,0.0321139997236666,4.721670979309969e-9,5.902767394421648e-20
-0.17016974222222223,0.8453449010531571,2.044190027015883e-6,0.007066935043728314,1.6319629900202457e-7,0.032118467630035834,5.020047700745309e-9,3.2373943052400784e-20
-0.15525461333333335,0.7899450073162776,1.8630169926400499e-6,0.007757722585812792,1.9661527213663809e-7,0.03212581583016898,5.5107535570874106e-9,1.3165859916504495e-20
-0.13746773333333334,0.7257988842445069,1.6642125152699518e-6,0.008689810869190254,2.4662402620310766e-7,0.03213573138670904,6.172869115657985e-9,4.511866529192975e-21
-0.12264533333333334,0.6741068217403292,1.5119455689939855e-6,0.00957053381850289,2.9906146326745525e-7,0.03214510095249138,6.7984969429029735e-9,1.8516029890455895e-21
-0.11029333333333334,0.6323577173230285,1.3937970369897855e-6,0.010387417334623238,3.5219719378027587e-7,0.032153791656297476,7.378775973558408e-9,8.825960978721557e-22
-0.1,0.5985444452054818,1.3011031857735244e-6,0.011132933445050255,4.044667616829112e-7,0.0321617232939331,7.90835865867723e-9,4.764347925231734e-22
-0.08970666666666667,0.5656612790669684,1.2134172621356157e-6,0.011943844949419727,4.65409709867065e-7,0.03217035086450489,8.484395428200258e-9,2.574031565985881e-22
-0.07941333333333334,0.5337440090366303,1.1305329141051034e-6,0.012826990540803683,5.366236947836278e-7,0.03217974714445789,9.111744196516094e-9,1.3918766721850273e-22
-0.06912,0.5028253767465907,1.0522530467834026e-6,0.0137900014768978,6.200270857127551e-7,0.032189993346398854,9.795825881945466e-9,7.533053604878407e-23
-0.053680000000000005,0.45838342167911456,9.430562420317547e-7,0.015403163578422719,7.731617906431649e-7,0.03220715737464787,1.0941747083792926e-8,3.004405780689516e-23
-0.0364,0.41149123938287857,8.31886927072402e-7,0.017485601785926865,9.956644810394894e-7,0.032229315076935126,1.2421021913806686e-8,1.0765415095087211e-23
-0.022,0.3747738294462779,7.476001354243352e-7,0.0194826490121072,1.235269200465204e-6,0.03225056471278279,1.3839638651335918e-8,4.5862205921541944e-24
-0.01,0.34584300561182746,6.828238826872853e-7,0.021357270183039345,1.4835034143059222e-6,0.03227051207153545,1.51712891675333e-8,2.255499581500232e-24
