Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.2721159626945957,3.011669660754376,0.005752906409902563,1.1213983259433939e-9,9.15643705041519e-18,0.01196266193497828,5.248845146509089e-9,0.010069248926987694
-1.2628212835927943,3.0116694166495797,0.00563008396362149,1.346591079982853e-9,1.1239592830602653e-17,0.013136805666442021,4.904335188855493e-9,0.009352283733784654
-1.2512715905475413,3.0116690559114887,0.005522135143085191,1.683706759256025e-9,1.4334881714625283e-17,0.01463887933627671,4.470708120015683e-9,0.008461811350736963
-1.2416468463431638,3.011668698016754,0.005467729448103505,2.021376551040647e-9,1.73874457932428e-17,0.015909920815233083,4.109627813469116e-9,0.007729625941919514
-1.2336262261728492,3.01166835327778,0.005446163343738046,2.348459941725247e-9,2.0286912304351298e-17,0.01697033507354032,3.812231128266182e-9,0.007132519545395379
-1.2269423760309204,3.011668029240445,0.005444494711936974,2.6569053813757488e-9,2.296383925541321e-17,0.017847651250449296,3.568685866850834e-9,0.00664737099082437
-1.2213725009126464,3.011667730782015,0.005454474868907147,2.9415377432408283e-9,2.5382257118988548e-17,0.018570224599981044,3.3697178229838415e-9,0.006253522036817984
-1.2167309383140847,3.0116674604755214,0.00547080508749533,3.199598597786084e-9,2.7530886467257903e-17,0.01916415946107468,3.2072233170447913e-9,0.005933515637123501
-1.21286296948195,3.011667219066369,0.005490093516385022,3.4302082448996463e-9,2.9415176566406204e-17,0.01965214037952556,3.0744024807825074e-9,0.005673037088341434
-1.2096396621218377,3.01166700595667,0.005510203291421035,3.633848331797826e-9,3.105093771371762e-17,0.02005326074736179,2.9656736384277276e-9,0.005460533977784745
-1.2069535726550775,3.0116668196378367,0.0055298306032535586,3.8119147179819625e-9,3.24596399808401e-17,0.020383306659967078,2.876507534122287e-9,0.00528675386535504
-1.2047151647661107,3.0116666580454035,0.0055482244923892015,3.966358444842019e-9,3.366515212758453e-17,0.02065520456793629,2.8032483018114516e-9,0.005144305555966538
-1.2028498248586383,3.0116665188314777,0.005564997685776619,4.099413968211291e-9,3.469160785272302e-17,0.02087949012103716,2.7429495953498203e-9,0.005027282126973854
-1.2012953749357447,3.01166639956207,0.005579997881434533,4.2134042733024364e-9,3.5562099429899225e-17,0.021064736499103155,2.693235243139206e-9,0.004930952474498338
-1.2,3.0116662978517086,0.005593220123730111,4.310608846135265e-9,3.629794958529918e-17,0.021217921461744893,2.652185132061575e-9,0.0048515152917103475
-1.1987046250642552,3.01166619398652,0.005607109057178848,4.409867829485556e-9,3.70432385096646e-17,0.021370000009340025,2.6114846709720548e-9,0.004772847918986305
-1.1974092501285103,3.011666087922015,0.005621674894368212,4.511222316108156e-9,3.779790830675273e-17,0.02152094743479415,2.571138820004752e-9,0.004694957782287612
-1.1948185002570209,3.0116658690126146,0.005652881112213269,4.720386397729729e-9,3.933511569456717e-17,0.021819354431762247,2.491529649829029e-9,0.004541536688154903
-1.189637000514042,3.01166540274312,0.005723934301816076,5.1657642742676005e-9,4.251855276037579e-17,0.02240160545623904,2.3367595470375452e-9,0.004244298612626669
-1.1792740010280842,3.0116643449373073,0.005903951379522816,6.175337492711936e-9,4.9292868905564156e-17,0.023503735857129348,2.0457661861942816e-9,0.003689211079316324
-1.1689110015421262,3.0116630957316373,0.006142911840588985,7.365951182729528e-9,5.65255325684372e-17,0.02451707358639855,1.7804194791760474e-9,0.003187514155850198
-1.1585480020561683,3.0116616215085306,0.006454631683706226,8.76880107630021e-9,6.405922762694083e-17,0.0254382910849289,1.5410841055359713e-9,0.0027388944195331807
-1.1447306694082244,3.011659236887155,0.007015836262525483,1.1033000524915112e-8,7.418147160721266e-17,0.026524944829370976,1.2617120620750463e-9,0.0022203362277667684
-1.1270350199720038,3.011655313292839,0.008052041845939717,1.4743794891796531e-8,8.642174337328112e-17,0.027699855580965306,9.663504340188598e-10,0.001678892393243247
-1.11228864544182,3.0116510976056388,0.009263429415358237,1.871039583906704e-8,9.538168915331703e-17,0.028519211222461045,7.681922699419013e-10,0.0013202523393025445
-1.1,3.0116467605499246,0.010577414379824977,2.2773226409453484e-8,1.017255230522679e-16,0.029107579629099323,6.319066444423053e-10,0.0010761769400643429
-1.0877113545581802,3.01164150968664,0.012221851009643582,2.767429337238881e-8,1.0705264918416003e-16,0.0296216198474633,5.181997179653993e-10,0.0008744544635920653
-1.0754227091163604,3.011635158388464,0.01423510547392145,3.358501126910312e-8,1.1162570561416934e-16,0.030070561249369732,4.2383965755082826e-10,0.0007086215825442845
-1.0631340636745406,3.011627483552107,0.016626664847151442,4.071224508384487e-8,1.1595026819925096e-16,0.030462051431227467,3.4588026847488147e-10,0.0005728871737072351
-1.0508454182327207,3.0116182192202707,0.01935821954815642,4.930428000451234e-8,1.207229296817173e-16,0.0308023115930851,2.8170705802216394e-10,0.00046218817906539493
-1.038104160388061,3.0116065969609402,0.02243935675361094,6.007612905102589e-8,1.2703697666352707e-16,0.031106367214361243,2.2729880410827873e-10,0.0003692080729012358
-1.0274864455175112,3.0115950470790755,0.02506437610416023,7.0778531118986e-8,1.341160215949483e-16,0.03132503087837033,1.8983769017474908e-10,0.00030574506093489397
-1.018638349792053,3.011583911362223,0.02717854785086141,8.109634625763067e-8,1.418179715243962e-16,0.031484744556809906,1.6325185138503636e-10,0.00026102899847294306
-1.0112649366875046,3.011573439922079,0.028815105454587358,9.079773117602125e-8,1.498509733804292e-16,0.03160297763250481,1.4389055343525596e-10,0.00022865793725315554
-1.0051204257670476,3.0115637942012183,0.030048269425983223,9.973275367025895e-8,1.579105732265109e-16,0.03169158051224623,1.2947899919321716e-10,0.00020468172748249014
-1.0,3.0115550592565534,0.030961341439558372,1.0782250332610982e-7,1.6573815647548481e-16,0.0317587445780818,1.1855235849733534e-10,0.00018657818758233436
-0.9948795742329525,3.011545640410733,0.03175322215692407,1.1654349014198131e-7,1.7472511222903944e-16,0.031820023008263136,1.0852736515507337e-10,0.00017003064950827824
-0.989759148465905,3.0115354868929916,0.03241035657810202,1.259417871747195e-7,1.8503062167560282e-16,0.03187559353023723,9.933243376726578e-11,0.00015491016099745177
-0.9846387226988574,3.01152454432549,0.032922009163995083,1.3606663136613558e-7,1.9683570550024874e-16,0.03192564780831678,9.09014024273157e-11,0.0001410980621872683
-0.9769580840482862,3.0115065224413566,0.033401099165112504,1.5273237676599686e-7,2.1781499391435475e-16,0.031990849233627154,7.955477292484773e-11,0.00012259680785636618
-0.9654371260724294,3.011475437599908,0.03345579661180567,1.8144934888951545e-7,2.583573779059082e-16,0.03206802657211394,6.509893171325938e-11,9.919260062776208e-5
-0.9481556891086441,3.0114180040165874,0.032139300188470124,2.3441674878475288e-7,3.473025324945333e-16,0.03214364556192096,4.8148142094488935e-11,7.204189296699711e-5
-0.9291050868239058,3.0113359383585006,0.02917963053530667,3.0993533485562286e-7,5.0526306553158535e-16,0.032183787060195646,3.452180100549764e-11,5.051449932599353e-5
-0.9132295849199572,3.011248495978452,0.026003517067112375,3.902541755629742e-7,7.13137757330727e-16,0.032193469740004574,2.618823635845947e-11,3.7519367377788006e-5
-0.9,3.0111591966986695,0.023168428440006696,4.721780752788911e-7,9.674894119819542e-16,0.032191038085043415,2.0836891545788894e-11,2.925656384256603e-5
-0.8867704150800428,3.011051848585501,0.020352102875089813,5.705754985515142e-7,1.3295997153858147e-15,0.03218280427483867,1.6622147242441492e-11,2.2796119963213347e-5
-0.8735408301600855,3.010922973537482,0.01767737027791198,6.886300360452965e-7,1.8458039704315844e-15,0.032171353109816204,1.33135156645405e-11,1.7748593073809698e-5
-0.8603112452401283,3.0107684677589583,0.015219145042478349,8.301007020052874e-7,2.5821995259216602e-15,0.03215849821577553,1.0727930538785664e-11,1.3806566150362476e-5
-0.8451979635867095,3.010554367382012,0.012721816316738408,1.0260793479235725e-6,3.815109191490682e-15,0.03214360773758845,8.474927647477728e-12,1.0348398527455987e-5
-0.8326035622088606,3.0103394292049566,0.010902698098529185,1.222794118742424e-6,5.301783146277087e-15,0.032131768351042034,7.052780728239502e-12,8.125297034863141e-6
-0.8221082277273197,3.0101304963461266,0.009562978525761916,1.4140040494924979e-6,6.986496151074546e-15,0.03212256688952457,6.124999682123524e-12,6.6316340361879706e-6
-0.8133621156593691,3.0099327171894066,0.008561928051499903,1.595008681454877e-6,8.799207640078137e-15,0.03211544020776785,5.503396257681468e-12,5.590347777835666e-6
-0.8060736889360769,3.009749543337066,0.0078027937011380085,1.762653808955168e-6,1.0667321769728376e-14,0.03210989773887373,5.077706987423242e-12,4.8417887659511805e-6
-0.8,3.0095829278485238,0.0072191331187645,1.915152823640192e-6,1.2524764948353012e-14,0.03210555742325075,4.780758663608469e-12,4.289777010085406e-6
-0.7939263110639232,3.0094025526413155,0.006677350231407991,2.08025679615726e-6,1.4705608312712556e-14,0.03210146819792683,4.532022154233266e-12,3.795344104963626e-6
-0.7878526221278462,3.0092073496167013,0.006174975214599207,2.2589477841632057e-6,1.726498083946375e-14,0.03209762531142447,4.327996746394072e-12,3.352110559054045e-6
-0.7817789331917693,3.0089961743321134,0.005709566503895772,2.4522785731963154e-6,2.0267131132822815e-14,0.03209402193613801,4.165672249405312e-12,2.9544046314862338e-6
-0.7757052442556923,3.008767801144663,0.005278738423638167,2.661377275988521e-6,2.3786885953930508e-14,0.03209064966644113,4.042499376006409e-12,2.5972008495612287e-6
-0.7676069923409231,3.008434270597297,0.004754114646978689,2.9668040101761423e-6,2.943758733708612e-14,0.03208649608705748,3.9355844641797686e-12,2.176355278219486e-6
-0.7568093231212308,3.0079324966260326,0.0041349060793944,3.4264055487674344e-6,3.908083177952934e-14,0.0320815267026846,3.889096226598352e-12,1.6997779701354003e-6
-0.744471785716187,3.0072687547037242,0.003526318030601049,4.0345703776616995e-6,5.394806368242988e-14,0.032076567453262796,3.964335505952183e-12,1.25409828163877e-6
-0.7341905045453171,3.006631658351612,0.0030891796999800605,4.618551554029884e-6,7.048515434196975e-14,0.03207295024109392,4.130285976964988e-12,9.507266278916918e-7
-0.7256227702362589,3.0060349469828633,0.002767388979705611,5.1657245941489884e-6,8.799303451177482e-14,0.03207024791063521,4.341819432675407e-12,7.394771463720625e-7
-0.718482991645377,3.0054872081648054,0.0025255635826892946,5.668172242565616e-6,1.0578793700139405e-13,0.032068186915900986,4.570902774940506e-12,5.899313505518254e-7
-0.7125331761529754,3.0049926949537706,0.002340666321389257,6.12194619077627e-6,1.2327473270877536e-13,0.03206658821626309,4.799950132358894e-12,4.825675947870418e-7
-0.7075749965759741,3.004552302682542,0.0021972467939715143,6.526179180551845e-6,1.3998549912364962e-13,0.03206533128453012,5.018253805183631e-12,4.044331986196159e-7
-0.7034431802618064,3.0041645162046895,0.002084659803981314,6.882220838682385e-6,1.5558929680703878e-13,0.032064332479408875,5.219779028152269e-12,3.467876405281616e-7
-0.7,3.0038262290978275,0.001995391249425439,7.1928882764568485e-6,1.6988241469207975e-13,0.03206353205641016,5.401649247310361e-12,3.036755738754333e-7
-0.6965568197381935,3.0034736100856487,0.0019100672018657866,7.51679015502947e-6,1.8545750856188926e-13,0.032062759342086404,5.596432856509592e-12,2.64814436124296e-7
-0.693113639476387,3.003106099526701,0.0018285131175585975,7.854449959887156e-6,2.0242604081613985e-13,0.032062013264243676,5.804355795904328e-12,2.29974069464737e-7
-0.6862272789527742,3.0023240674193015,0.001676055367649451,8.573231731965552e-6,2.4103637612045075e-13,0.03206059738476748,6.260502024680711e-12,1.713634842188057e-7
-0.6793409184291613,3.0014752566700906,0.0015367707536648885,9.35380756044331e-6,2.8680415312544835e-13,0.03205927825017798,6.7718487029639656e-12,1.257611728755307e-7
-0.6690113776437421,3.00006532691082,0.0013500740269225156,1.0651356244411293e-5,3.717289120103655e-13,0.03205747063764009,7.646457496264348e-12,7.706870246484078e-8
-0.6586818368583227,2.99847420320621,0.0011870155314970124,1.2117103390340522e-5,4.809477573722936e-13,0.032055856544528354,8.656760575913105e-12,4.601851381766584e-8
-0.644909115811097,2.9960341072493444,0.0010011848538960051,1.4367918749985809e-5,6.760961261834469e-13,0.032053983234063624,1.023138369729845e-11,2.243006831869822e-8
-0.6271428721935202,2.992263629032415,0.0008057530398377845,1.785307713897794e-5,1.0437877860538095e-12,0.03205198797286832,1.2692176018696963e-11,8.560854812893747e-9
-0.6123376691788728,2.9884935293544803,0.0006738610049150647,2.1346625258579597e-5,1.492249480163124e-12,0.03205063811279031,1.516840752373126e-11,3.761820362395398e-9
-0.6,2.9848453904741237,0.0005815154282464083,2.4735523538017774e-5,2.0036855294877644e-12,0.032049698017765284,1.7573503821508283e-11,1.8798321527926647e-9
-0.5876623308211272,2.9806736705110235,0.000502552212139388,2.862093077455806e-5,2.6826340286967818e-12,0.032048902415697106,2.033235994643732e-11,9.345976367021904e-10
-0.5753246616422544,2.9759126160403873,0.00043494494446093046,3.3068504839230216e-5,3.581211967043634e-12,0.03204823201387155,2.349111447004616e-11,4.6301364452113557e-10
-0.5629869924633816,2.9704899094423554,0.00037698405077537384,3.815150484080114e-5,4.766842749548928e-12,0.03204767020295642,2.7101541035634404e-11,2.2880476337497378e-10
-0.5506493232845088,2.964326316861492,0.00032722647574098015,4.395153618595947e-5,6.326469440249344e-12,0.0320472029011408,3.122146859205738e-11,1.1285464879150924e-10
-0.5343449211541751,2.9548966940646637,0.0002720105582237968,5.28717505433653e-5,9.155183276274706e-12,0.03204671056164102,3.7557902083698427e-11,4.425155904046837e-11
-0.520757919378897,2.9457765347207023,0.00023364041466013562,6.155353926294082e-5,1.2408803145222616e-11,0.032046394768099555,4.372503340517004e-11,2.025029915804339e-11
-0.5094354178994986,2.937192907979674,0.00020611178995728755,6.97738421389358e-5,1.5944534813460105e-11,0.0320461893664723,4.9564367307959195e-11,1.0546753351557247e-11
-0.5,2.9292902081625196,0.00018583907085869639,7.738464884230016e-5,1.9612728419520266e-11,0.03204605466271327,5.497075000687911e-11,6.120311244949926e-12
-0.49056458210050136,2.920649396115336,0.00016770166156202229,8.575346364326804e-5,2.4084249649711147e-11,0.032045950736692655,6.091559232882316e-11,3.5498816390146702e-12
-0.4811291642010027,2.9112146807695205,0.0001514611941865907,9.494795912741776e-5,2.952582605355418e-11,0.032045875774901166,6.744696474166043e-11,2.058021533040282e-12
-0.47169374630150407,2.900927736181891,0.00013690714676677527,0.00010504118408345818,3.613687931127669e-11,0.032045828316201126,7.461675722142359e-11,1.1925857558367724e-12
-0.4622583284020054,2.889727808778826,0.00012385346759526464,0.00011611196863932896,4.41555896197873e-11,0.03204580722068186,8.248096685369212e-11,6.907798178407314e-13
-0.44967777120267394,2.8732651183734,0.00010850085882421065,0.00013254162630244411,5.7535533552730295e-11,0.032045818681628355,9.415189049128681e-11,3.333148271524984e-13
-0.4336861190718579,2.849588993946502,9.188908497193479e-5,0.00015650335952099132,8.021910699459709e-11,0.03204589688404048,1.1117327805246496e-10,1.3185782287523649e-13
-0.42035974229617784,2.8272864443805252,8.01430491125483e-5,0.00017944235410809236,1.0545782155881602e-10,0.03204601597436099,1.2746815625626538e-10,6.08292357046027e-14
-0.4092544283164445,2.806762413923329,7.159286829530302e-5,0.00020087448317628772,1.321528601193765e-10,0.0320461530348722,1.4269262190606054e-10,3.19060216501048e-14
-0.4,2.7882234574116724,6.521981024260752e-5,0.00022050519574025676,1.5924388511409346e-10,0.03204629409271975,1.5663743854016708e-10,1.8628438481932266e-14
-0.39074557168355556,2.7683077230061293,5.945526711124139e-5,0.00024188699943864734,1.9162312255984516e-10,0.032046460256100875,1.7182615526747808e-10,1.0872714420272377e-14
-0.3814911433671111,2.7469483313641314,5.4236802633765556e-5,0.00026516365111598015,2.3027576578860208e-10,0.032046652390260603,1.883608907814087e-10,6.3440010349796485e-15
-0.37223671505066663,2.724079262545858,4.950875579431025e-5,0.00029049054238117255,2.7636387877382187e-10,0.032046871556319814,2.0635202861565848e-10,3.700484768599686e-15
-0.36298228673422217,2.699635932718722,4.5221472941733986e-5,0.00031803580235363263,3.312576803786852e-10,0.03204711901484015,2.2591900048686848e-10,2.1578978707551255e-15
-0.3506430489789629,2.664488292655028,4.011481149050634e-5,0.00035853054884093366,4.209797058921283e-10,0.032047495534443984,2.5468473246288945e-10,1.050868185382103e-15
-0.3341907319719506,2.6128579533568734,3.424558475894915e-5,0.0004199933041747733,5.776776244303403e-10,0.032048087034622266,2.9834523907152e-10,4.02361193551975e-16
-0.3155412418054321,2.5474023760002726,2.8681261955756893e-5,0.0005014996054697459,8.236279096652141e-10,0.032048895037147765,3.562438215086691e-10,1.3541296721448205e-16
-0.3,2.486984393875106,2.4777331759780164e-5,0.0005805451260042412,1.1036998823188843e-9,0.03204969452413403,4.1239437078302466e-10,5.46140877983562e-17
-0.2844587581945679,2.421068245466639,2.142920370540727e-5,0.0006712892404747006,1.475658290548843e-9,0.032050624395190686,4.768550996960488e-10,2.2018905670414046e-17
-0.2689175163891358,2.3495712697222753,1.8551309226202362e-5,0.0007754795813775972,1.9692123816291714e-9,0.032051702334496376,5.508674514557319e-10,8.875367961362904e-18
-0.2533762745837037,2.2724866365536935,1.6072186960505764e-5,0.000895166354003862,2.6238706817190195e-9,0.032052949395714056,6.358878040128322e-10,3.5771233670328415e-18
-0.23619404610370373,2.180857459042454,1.372372310938507e-5,0.001048456213004964,3.5992644935715034e-9,0.0320545553772665,7.447783486380204e-10,1.3098903814569457e-18
-0.2218755223703704,2.0995291805439322,1.2034519287182025e-5,0.001195736459258923,4.681263882551429e-9,0.0320561044338007,8.49399921986942e-10,5.671983388964344e-19
-0.20994341925925927,2.0284700714873902,1.0787361463858394e-5,0.0013341004068322237,5.82705944427439e-9,0.03205756332750416,9.47687738975802e-10,2.824350566463309e-19
-0.2,1.9671009926859693,9.846824356680966e-6,0.001461652237365737,6.994268129173291e-9,0.032058910446104594,1.0382950915119913e-9,1.58003871610133e-19
-0.19005658074074075,1.9038999830641685,8.987133201735893e-6,0.0016016188360726761,8.397547162836982e-9,0.03206039051680109,1.1377213631639422e-9,8.84150889252079e-20
-0.1801131614814815,1.839004127142868,8.200815417492635e-6,0.0017553648591522638,1.0086648126248692e-8,0.032062017980149835,1.2469359471957545e-9,4.948986929738975e-20
-0.17016974222222223,1.772568836650268,7.481163279960381e-6,0.0019244375773768711,1.2122591347102926e-8,0.03206380922792855,1.3670379584358415e-9,2.7711505306244977e-20
-0.15525461333333335,1.67041325707762,6.51367000382353e-6,0.002210698083606116,1.5995785259955593e-8,0.032066844701205584,1.5703851506840257e-9,1.162026842021374e-20
-0.13746773333333334,1.5454937792419283,5.513816958958289e-6,0.0026122713066152724,2.233189293575272e-8,0.032071106749098195,1.8556455537224814e-9,4.12798390537002e-21
-0.12264533333333334,1.4396779588958395,4.791184142625019e-6,0.0030070545626860886,2.958794621381368e-8,0.032075299513105594,2.1360826553194434e-9,1.74504187558068e-21
-0.11029333333333334,1.3509187339826874,4.256051205630465e-6,0.003385995278744354,3.751028720375981e-8,0.03207932571927093,2.4052658956273006e-9,8.525229739187706e-22
-0.1,1.2769261950834279,3.8518006002190535e-6,0.0037422423126837233,4.581315998116001e-8,0.03208311186806381,2.6583285169875665e-9,4.697356146668823e-22
-0.08970666666666667,1.2032204601914114,3.4820049408867507e-6,0.004140768994216705,5.608298255464546e-8,0.032087348247139595,2.9414247875600947e-9,2.5905819206839173e-22
-0.07941333333333334,1.1300983664504125,3.1437662488100395e-6,0.0045876337341889655,6.883071360008775e-8,0.03209209929077449,3.258858342698501e-9,1.4301171579750928e-22
-0.06912,1.057858406592615,2.8344694734049616e-6,0.005089929295072726,8.471416247432073e-8,0.032097440443009176,3.615667576811532e-9,7.903346204617938e-23
-0.053680000000000005,0.9517999106010315,2.419683923852906e-6,0.0059659136330664775,1.1634839927303175e-7,0.03210675657692816,4.237929298942909e-9,3.254010718541352e-23
-0.0364,0.8374445081404817,2.0177895324871355e-6,0.007159838455304094,1.675101749926525e-7,0.032119455847131904,5.0860423116510576e-9,1.2094288150603631e-23
-0.022,0.746540918677412,1.7272655571027121e-6,0.008370825123002964,2.288743565868802e-7,0.03213233794374923,5.946275327969784e-9,5.3172751851893444e-24
-0.01,0.6743593127140985,1.5126731347684474e-6,0.009565901229799468,2.9877247236357215e-7,0.03214505165545922,6.795206163875445e-9,2.686930132036254e-24
