Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.038104160388061,2.9555168256682425,9.965501733380409e-8,4.0733127268075186e-5,1.918724629025632e-8,0.008753598757444001,1.1940197071593326e-7,0.012101444556827396
-1.0274864455175112,2.951512987778555,1.1462711871127988e-7,4.611979350723381e-5,1.889154496231483e-8,0.010540992838067201,1.0465268521088195e-7,0.010929969047984725
-1.018638349792053,2.9479818112180283,1.3031750379400557e-7,5.08928450944729e-5,1.8340819139386624e-8,0.012154471392693917,9.269684452229468e-8,0.009917929835474843
-1.0112649366875046,2.9448983237293422,1.4615441197959967e-7,5.50328458557415e-5,1.768733085906567e-8,0.01356300262469186,8.313780426904358e-8,0.009065096121391378
-1.0051204257670476,2.942227682607277,1.6165817397288923e-7,5.857577919582457e-5,1.7023507341923615e-8,0.014765273915841346,7.553033513772377e-8,0.008357413066112717
-1.0,2.9399300849140686,1.7645521490518897e-7,6.158237122838093e-5,1.6398943201953594e-8,0.015776644131609674,6.947433862317052e-8,0.007775370009816215
-0.9948795742329525,2.937565480357361,1.932231699515263e-7,6.463116156960414e-5,1.5719650503652503e-8,0.016787962290638923,6.36969694370768e-8,0.007204659993837392
-0.989759148465905,2.9351324690436535,2.1225623444829853e-7,6.771693328199367e-5,1.499558250275914e-8,0.017791025261992166,5.821225717150219e-8,0.006649106374732202
-0.9846387226988574,2.9326296479956606,2.3390314473457018e-7,7.083593492637374e-5,1.4236722598129223e-8,0.018777819549471098,5.302933844138296e-8,0.0061121960960915265
-0.9769580840482862,2.9287414323590255,2.7220768611198183e-7,7.557229555293408e-5,1.3054232852381644e-8,0.020211105977061935,4.5829870257137325e-8,0.005348363494407361
-0.9654371260724294,2.922598045159493,3.4655417702474914e-7,8.28074275722682e-5,1.1238889960662407e-8,0.02221255034326836,3.6315196842252235e-8,0.004311310520751334
-0.9481556891086441,2.9126494163454715,5.157913491302804e-7,9.400819960252528e-5,8.576137636370767e-9,0.024781422739183077,2.4772017608067913e-8,0.0030271469316216406
-0.9291050868239058,2.9005965089430847,8.506836352926392e-7,0.00010698958787859552,5.919965464836268e-9,0.02695505176629819,1.5395747494713186e-8,0.0019842477542237123
-0.9132295849199572,2.8896196957948685,1.3631826230863248e-6,0.00011838895307537256,4.088776548819726e-9,0.028305729292207014,9.91875787480538e-9,0.0013716419756120328
-0.9,2.8797816697571488,2.085818399577572e-6,0.00012834948326664007,2.8974411691494535e-9,0.029181625062889634,6.721134647610641e-9,0.0010004769382153222
-0.8867704150800428,2.8692804703393424,3.2557457991667027e-6,0.0001388275532075343,2.008045946363699e-9,0.029876520758356277,4.503116510682225e-9,0.0007258266996151066
-0.8735408301600855,2.858082442783242,5.1045998851393925e-6,0.00014993998602875767,1.3834062506298897e-9,0.030423410288674648,3.0197902279412434e-9,0.0005240729057750635
-0.8603112452401283,2.846153460279075,7.882206099308162e-6,0.0001618100191403515,9.669286496969962e-10,0.030847933596070028,2.0529999777576434e-9,0.0003766588102117262
-0.8451979635867095,2.831587105979618,1.2388985479470647e-5,0.00017644197797222883,6.708909872033766e-10,0.03121094815617656,1.3613828465292225e-9,0.00025682547641962616
-0.8326035622088606,2.8186475672396925,1.7136483655471247e-5,0.00018960659532777315,5.212644549893391e-10,0.03143423397858754,9.977005854581795e-10,0.0001857901152415005
-0.8221082277273197,2.8072848689162444,2.151072664118933e-5,0.00020130561417114454,4.409179599164552e-10,0.03157699271169654,7.892728045922461e-10,0.00014136498721249176
-0.8133621156593691,2.7973996702309916,2.519955695552398e-5,0.00021158875744542381,3.956188883387341e-10,0.03167178086429465,6.611349365567771e-10,0.00011227110386339546
-0.8060736889360769,2.7888650068392664,2.8146590657330417e-5,0.00022054439888557657,3.691980284682179e-10,0.03173692753199087,5.778649329558843e-10,9.245448933662585e-5
-0.8,2.781541972128283,3.043064384179481e-5,0.00022828467973015623,3.534764140101904e-10,0.03178308081089773,5.213294502488354e-10,7.850156822732504e-5
-0.7939263110639232,2.774023651507778,3.250388031546412e-5,0.00023628423769424598,3.4252803901525953e-10,0.03182286902815802,4.743388207453449e-10,6.652957321122416e-5
-0.7878526221278462,2.7663066526932947,3.432862385776742e-5,0.00024455000030812306,3.356648789901285e-10,0.031857139630714806,4.3529614937380303e-10,5.625977577478951e-5
-0.7817789331917693,2.75838760267358,3.588094952181548e-5,0.0002530890804913167,3.3235240669441006e-10,0.03188663552012453,4.0291274514580215e-10,4.745225989057068e-5
-0.7757052442556923,2.750263151520379,3.714999942876351e-5,0.0002619088119793799,3.321793335129685e-10,0.031912004167419294,3.7614536690935296e-10,3.99010542404588e-5
-0.7676069923409231,2.739105298187465,3.8403609579378516e-5,0.0002741181664382727,3.3630491562398457e-10,0.03194036767065653,3.477513533674689e-10,3.148603443582039e-5
-0.7568093231212308,2.723637508037296,3.9340860493187826e-5,0.00029122694723099954,3.487655279356905e-10,0.03197021721764192,3.2042904720189336e-10,2.2665322569084762e-5
-0.744471785716187,2.705116185566649,3.95150300449757e-5,0.0003119920529393042,3.7196479185302045e-10,0.0319955842254756,3.008284588349233e-10,1.5204804456304304e-5
-0.7341905045453171,2.6889729671766074,3.9064104454670097e-5,0.00033033909637628995,3.983673023827744e-10,0.0320112055460345,2.920424698882624e-10,1.0634211447702413e-5
-0.7256227702362589,2.675016634115665,3.8362404993751605e-5,0.0003463880805882205,4.253487993712181e-10,0.03202118350553703,2.890871453499159e-10,7.730197812971627e-6
-0.718482991645377,2.663030180157234,3.759935070428532e-5,0.0003603115950514651,4.514157537900875e-10,0.03202775357122507,2.892770954366792e-10,5.828919567474002e-6
-0.7125331761529754,2.6527905172960686,3.686551956846691e-5,0.00037230914335125163,4.757248590314801e-10,0.032032198608747606,2.910946302660184e-10,4.5505797341619185e-6
-0.7075749965759741,2.6440811626290492,3.619992745147608e-5,0.0003825889956574219,4.978436659703524e-10,0.03203528259219476,2.9366545570702865e-10,3.6695835760717696e-6
-0.7034431802618064,2.636699788912702,3.561526880125868e-5,0.00039135597341195897,5.17608052052197e-10,0.032037473190686803,2.9648823612004946e-10,3.048181273548736e-6
-0.7,2.6304621775823636,3.511130902946563e-5,0.0003988037466020428,5.350267270438282e-10,0.03203906336935883,2.992830794449136e-10,2.6003205309954294e-6
-0.6965568197381935,2.624145452785522,3.4595183150033845e-5,0.00040638283025795055,5.533263302861176e-10,0.03204046106751914,3.024566424557795e-10,2.2097308859589966e-6
-0.693113639476387,2.6177491481971686,3.406956232519889e-5,0.000414095380330415,5.725245896221434e-10,0.03204168546752915,3.0598719777002393e-10,1.8707447997120819e-6
-0.6862272789527742,2.6047159813411582,3.299952985594055e-5,0.0004299297004825338,6.136889697774689e-10,0.03204368631405611,3.140348781754207e-10,1.3263460876561944e-6
-0.6793409184291613,2.5913591389424413,3.191851293912128e-5,0.0004463247627903739,6.58667631995108e-10,0.03204519918486561,3.232645938795378e-10,9.278080942331041e-7
-0.6690113776437421,2.570709652778516,3.030592732057462e-5,0.00047200997063916785,7.33638625072526e-10,0.03204679960644843,3.3901158176693664e-10,5.309774996644102e-7
-0.6586818368583227,2.549313715274827,2.8732688049626248e-5,0.0004990656892291708,8.181671092158198e-10,0.03204786235612294,3.566898321591861e-10,2.973135803440456e-7
-0.644909115811097,2.5196080930864384,2.6729141566085885e-5,0.0005373944666826029,9.470497112956836e-10,0.032048802921364875,3.8278074410379484e-10,1.337758412745245e-7
-0.6271428721935202,2.479271909894549,2.4331044933132086e-5,0.0005909140436542159,1.144023309780599e-9,0.03204964286445742,4.2014941477790105e-10,4.6405945856654286e-8
-0.6123376691788728,2.4438999932055117,2.2496496394350093e-5,0.0006393033509936494,1.3386588884178705e-9,0.032050231318504166,4.543031545800546e-10,1.8921509959231555e-8
-0.6,2.413191246218492,2.1076488194776576e-5,0.0006824653646373353,1.525338181619744e-9,0.03205070938026123,4.848783640627065e-10,8.905282835693959e-9
-0.5876623308211272,2.381357003732882,1.9749285676310668e-5,0.0007283859429008679,1.7374020643698408e-9,0.03205119986280508,5.174558798953751e-10,4.177127889013989e-9
-0.5753246616422544,2.3483953794565515,1.8508788808389e-5,0.0007772462799325852,1.97823403867666e-9,0.03205171405444426,5.521430759071678e-10,1.9552542534885974e-9
-0.5629869924633816,2.314307658797843,1.7349018061110722e-5,0.0008292416060817497,2.2516999813464e-9,0.03205225846015612,5.890678848576519e-10,9.140858620681114e-10
-0.5506493232845088,2.27909846838565,1.6264303013951684e-5,0.0008845825260959249,2.562211975129393e-9,0.03205283738345634,6.28374541013535e-10,4.270360548395612e-10
-0.5343449211541751,2.230863048350403,1.4937024717433915e-5,0.0009632371508598188,3.038032585000718e-9,0.03205366104622716,6.842443612374271e-10,1.561195346495476e-10
-0.520757919378897,2.189202205558673,1.3915933078176776e-5,0.001033964165430447,3.500471182591789e-9,0.0320544030015604,7.344847302013793e-10,6.748975607130304e-11
-0.5094354178994986,2.153484871591849,1.3119440457749984e-5,0.0010967825694619523,3.938651164072378e-9,0.03205506301573814,7.791077974875434e-10,3.3554536086925727e-11
-0.5,2.1230383572196825,1.249103667653265e-5,0.001152001843881425,4.3451507766371326e-9,0.03205564390073008,8.183330041847061e-10,1.8745207940307073e-11
-0.49056458210050136,2.091983367837673,1.1892935915955757e-5,0.0012099826956304717,4.7934534317424076e-9,0.03205625446878522,8.59519999887248e-10,1.0473306547439525e-11
-0.4811291642010027,2.0603322539212723,1.1323533426169972e-5,0.0012708774787820315,5.287968320845186e-9,0.0320568963336582,9.027769758365919e-10,5.8525096493641145e-12
-0.47169374630150407,2.0280988033902987,1.0781318577447665e-5,0.0013348487774598435,5.8335974773167565e-9,0.03205757121463537,9.482194046856184e-10,3.270947434322015e-12
-0.4622583284020054,1.9952982583898151,1.0264869048503213e-5,0.0014020702363026821,6.435795589387174e-9,0.032058280947219284,9.959706244051207e-10,1.8284584921310947e-12
-0.44967777120267394,1.9507111436935907,9.614045199551899e-6,0.0014970773107144204,7.337321583476898e-9,0.032059284882353836,1.063459560796615e-9,8.422394406247038e-13
-0.4336861190718579,1.8926917952152593,8.844812345222184e-6,0.0016274180085124306,8.670190794857867e-9,0.032060663499839846,1.1560479956612776e-9,3.145923087791261e-13
-0.42035974229617784,1.8432612945293905,8.249721011455078e-6,0.0017449467793932368,9.96730934140613e-9,0.03206190765350829,1.239535392914771e-9,1.3853647793977462e-13
-0.4092544283164445,1.8013680289901859,7.783426192091933e-6,0.001849612153567981,1.119850090368361e-8,0.03206301631378463,1.3138851865543864e-9,6.996948939311572e-14
-0.4,1.766001130338493,7.4141890291116855e-6,0.0019418438551423779,1.2342806479074218e-8,0.032063993715124826,1.3794026329289741e-9,3.961100581804986e-14
-0.39074557168355556,1.7302463177042111,7.061620285450063e-6,0.0020389260655327,1.3607374127082222e-8,0.03206502290300527,1.448365673100233e-9,2.2430386811799423e-14
-0.3814911433671111,1.6941297945933682,6.7249119705888935e-6,0.002141157441070566,1.5005618166794912e-8,0.032066107046605126,1.5209864596149318e-9,1.2705031124651006e-14
-0.37223671505066663,1.6576790401307167,6.4033006909800425e-6,0.0022488591577705295,1.6552581196971237e-8,0.03206724955518937,1.5974931420816988e-9,7.198419998028833e-15
-0.36298228673422217,1.6209227762959655,6.096065017940269e-6,0.0023623769107852925,1.8265151469722776e-8,0.03206845409936107,1.6781312874800388e-9,4.0796750996342866e-15
-0.3506430489789629,1.5714910814451297,5.707606259597357e-6,0.002523428907088325,2.0839336970168152e-8,0.032070163538594924,1.7925357216402953e-9,1.9143240118347563e-15
-0.3341907319719506,1.5049488847334458,5.224934794905094e-6,0.002756965688622452,2.487315599475765e-8,0.032072643207328055,1.9584302399838188e-9,6.986366191463512e-16
-0.3155412418054321,1.4288613395804717,4.7227590138804435e-6,0.0030507101287848095,3.0452840824691636e-8,0.03207576327641003,2.167093698062942e-9,2.231439690476034e-16
-0.3,1.3651172778557177,4.337778443621663e-6,0.0033220596830054365,3.610786017783876e-8,0.032078646318346,2.3598487892002244e-9,8.630046918329235e-17
-0.2844587581945679,1.301249806566375,3.980831170405949e-6,0.003620653414550072,4.2886227088383276e-8,0.032081819540372404,2.571956976011503e-9,3.3412321188035085e-17
-0.2689175163891358,1.2374372152599553,3.649855999329182e-6,0.003949841890417323,5.1033574859167305e-8,0.032085318572199054,2.8057983576592266e-9,1.2950638829127633e-17
-0.2533762745837037,1.1738624286109143,3.3429705136946014e-6,0.004313477546927326,6.085542908306824e-8,0.03208918438581579,3.0641095397589237e-9,5.025662062505896e-18
-0.23619404610370373,1.1040761896654818,3.0296524002622737e-6,0.004760976805166473,7.412624248406866e-8,0.032093942451247255,3.381993829473429e-9,1.7673532176204076e-18
-0.2218755223703704,1.046500645679252,2.7879096971998925e-6,0.005175226680689221,8.757476966915577e-8,0.03209834751665428,3.676259183036578e-9,7.40687281211705e-19
-0.20994341925925927,0.9990376984458499,2.5990274687037308e-6,0.005552720814784059,1.008039642704009e-7,0.03210236207208553,3.944414833529491e-9,3.591572667465329e-19
-0.2,0.9599098683139242,2.4498871028217893e-6,0.0058920752363119675,1.1348897646461166e-7,0.032105971249469935,4.1854776671829765e-9,1.966108609569628e-19
-0.19005658074074075,0.9212202447760484,2.307906731721355e-6,0.00625605889986704,1.2792823429984843e-7,0.03210984256944423,4.444036058569525e-9,1.076947721147926e-19
-0.1801131614814815,0.8830171794539889,2.172776226614211e-6,0.006646859776000406,1.4439147877315653e-7,0.032113999310929744,4.7216442481750294e-9,5.902745496415513e-20
-0.17016974222222223,0.8453482920725861,2.0442018671902355e-6,0.007066893904949666,1.6319440152267343e-7,0.03211846718010318,5.020018487413837e-9,3.237381970771545e-20
-0.15525461333333335,0.7899484084320892,1.8630281946484427e-6,0.007757675683901713,1.9661289817855978e-7,0.032125815318903635,5.510720250840319e-9,1.3165807886179292e-20
-0.13746773333333334,0.7258022537851128,1.664222919180591e-6,0.008689756213079368,2.466209287907762e-7,0.032135730792921244,6.172830302465167e-9,4.511848007449458e-21
-0.12264533333333334,0.6741101291261267,1.5119552840206256e-6,0.009570471912201409,2.9905760108313947e-7,0.03214510028154444,6.798452980718419e-9,1.8515951816811194e-21
-0.11029333333333334,0.6323609488145092,1.3938061660785602e-6,0.010387348807989355,3.5219255552985885e-7,0.032153790914894405,7.37872730971687e-9,8.825923062404737e-22
-0.1,0.598547597458172,1.3011118210765113e-6,0.011132858986823644,4.0446136222979054e-7,0.03216172248940344,7.908305782329991e-9,4.764327192801014e-22
-0.08970666666666667,0.5656643383266003,1.2134254008626473e-6,0.011943764177528071,4.6540342844561135e-7,0.03217034999278177,8.4843380680314e-9,2.574020249611416e-22
-0.07941333333333334,0.5337469624428965,1.130540555559648e-6,0.012826903074424408,5.366163929855599e-7,0.03217974620148781,9.11168208210653e-9,1.3918705072253105e-22
-0.06912,0.5028282124756467,1.0522601923739077e-6,0.013789906943992708,6.200186055483025e-7,0.03218999232822122,9.795758749126863e-9,7.533020089785577e-23
-0.053680000000000005,0.4583860613128041,9.430626510777756e-7,0.015403057791554209,7.731511992830986e-7,0.03220715623669473,1.094167195889993e-8,3.0043924058137625e-23
-0.0364,0.41149363664259986,8.318925298982855e-7,0.01748548260921927,9.956509499153952e-7,0.03222931379646968,1.2420937280261028e-8,1.0765367600341287e-23
-0.022,0.37477601104557945,7.476050877429117e-7,0.019482518234462624,1.2352526727242669e-6,0.03225056330883989,1.383954577977801e-8,4.586200688324363e-24
-0.01,0.3458450012847697,6.828283119154077e-7,0.021357129625211708,1.4834839594008029e-6,0.03227051056348991,1.5171189351176126e-8,2.2554899936952607e-24
