Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.2336262261728492,2.9970712551362446,5.08832767992884e-10,2.992745941433676e-8,1.3287308656180841e-11,3.2807320635667126e-7,8.821667221352348e-9,9.80276758788493e-5
-1.2269423760309204,2.996341710159244,5.10344616050027e-10,3.30677387019705e-8,1.5369451781413505e-11,4.1304831664833515e-7,8.908838641388596e-9,0.00010285233197610805
-1.2213725009126464,2.9957082534336754,5.118482697675073e-10,3.59357299916374e-8,1.7341523400718315e-11,5.002834269989994e-7,8.984157402234685e-9,0.00010702714310701432
-1.2167309383140847,2.9951620547329343,5.132980705774643e-10,3.851663234578699e-8,1.916866231278983e-11,5.867562600835181e-7,9.048783272939573e-9,0.00011061487208593437
-1.21286296948195,2.9946938069658398,5.14661059658809e-10,4.0810562895615025e-8,2.083102422155662e-11,6.700130524931701e-7,9.103917988245805e-9,0.00011368086804808526
-1.2096396621218377,2.9942943019196977,5.159161681843818e-10,4.28282994391902e-8,2.2320927179287374e-11,7.482552607320027e-7,9.150737714304768e-9,0.0001162890990592187
-1.2069535726550775,2.9939547977424015,5.170524018326732e-10,4.4587624004868535e-8,2.363978957846347e-11,8.203185192766433e-7,9.190348397451023e-9,0.00011849970395211881
-1.2047151647661107,2.9936672318444644,5.180666501598524e-10,4.611038582328186e-8,2.4795320380843674e-11,8.855878258797235e-7,9.223760213570315e-9,0.00012036765318245839
-1.2028498248586383,2.9934243240065417,5.189615361147199e-10,4.7420273416991006e-8,2.579917742473959e-11,9.438851995151299e-7,9.25187629509312e-9,0.00012194217758555849
-1.2012953749357447,2.9932196048939907,5.197435331377021e-10,4.854121570264859e-8,2.666514946050077e-11,9.95354729069497e-7,9.275491230228096e-9,0.00012326670119160857
-1.2,2.9930473964403417,5.204214412982666e-10,4.949630269430397e-8,2.7407827244272017e-11,1.0403594078799146e-6,9.295295696192307e-9,0.00012437908467992712
-1.1987046250642552,2.9928737131593044,5.211240913650148e-10,5.047092547303618e-8,2.8170118035602298e-11,1.0873756419043976e-6,9.315211454980333e-9,0.00012549928637800478
-1.1974092501285103,2.992698543795057,5.218523409942211e-10,5.146554179242709e-8,2.8952491082776107e-11,1.1364918864504534e-6,9.3352357896024e-9,0.0001266272913062082
-1.1948185002570209,2.992343701426186,5.233892137959495e-10,5.351665460385104e-8,3.057940449347291e-11,1.2413973503033085e-6,9.375598221880588e-9,0.00012890663473429808
-1.189637000514042,2.99161568023311,5.268111860804217e-10,5.7880517105902076e-8,3.409583275839255e-11,1.480741170301715e-6,9.457481180267601e-9,0.00013355792759859114
-1.1792740010280842,2.9900836533038526,5.352902138760339e-10,6.778154141026907e-8,4.229779463078322e-11,2.104225401746736e-6,9.624879550163413e-9,0.00014322177300315055
-1.1689110015421262,2.9884451048936773,5.465018190884233e-10,7.953411674672061e-8,5.230386561375426e-11,2.984800050409683e-6,9.794478707054804e-9,0.00015333869219597167
-1.1585480020561683,2.986693494879518,5.61275943584479e-10,9.356950397534176e-8,6.443336974778026e-11,4.224871717316594e-6,9.961752242784849e-9,0.0001638531987876533
-1.1447306694082244,2.9841701852167186,5.884004597765714e-10,1.1682226980994035e-7,8.44909471389615e-11,6.6877364906099505e-6,1.0169858878652995e-8,0.00017833677581151786
-1.1270350199720038,2.980599290205159,6.40750270663884e-10,1.5695330391979692e-7,1.1778048213741304e-10,1.1941929288729872e-5,1.0379361991087989e-8,0.00019716841568655653
-1.11228864544182,2.977306131768208,7.063950123450262e-10,2.0296414843484895e-7,1.5280194065364436e-10,1.9179332749622883e-5,1.0465767766974643e-8,0.000212406174997285
-1.1,2.9743223841130746,7.829284411104571e-10,2.5342079547909854e-7,1.870910921694164e-10,2.8228317592189714e-5,1.0446373795196013e-8,0.00022413360515345944
-1.0877113545581802,2.9711046159048644,8.866502444827754e-10,3.1839155859613863e-7,2.254508936298977e-10,4.1161116533798075e-5,1.032028840404567e-8,0.00023430666975359876
-1.0754227091163604,2.967636501741925,1.0270747148026517e-9,4.0180363674946896e-7,2.6662505916711924e-10,5.934870262643549e-5,1.0069498061991672e-8,0.00024219016044885116
-1.0631340636745406,2.9639007580312,1.2173663610822335e-9,5.080380390479427e-7,3.085666494394529e-10,8.443710355386772e-5,9.683046835874262e-9,0.0002469982804358763
-1.0508454182327207,2.959879202190618,1.4760229085423758e-9,6.416406567301779e-7,3.4849530693448367e-10,0.00011826637439039265,9.159346495224623e-9,0.00024797720002442836
-1.038104160388061,2.9553874708349928,1.844686539047492e-9,8.136906518746161e-7,3.843045981250234e-10,0.00016455852608707948,8.48127445785303e-9,0.0002443023303604927
-1.0274864455175112,2.951378419577059,2.2600851744119915e-9,9.861418831784647e-7,4.0724089188546677e-10,0.0002131448760930269,7.826911617056945e-9,0.00023732711787788558
-1.018638349792053,2.947843008352416,2.707833499675131e-9,1.151593506929424e-6,4.202160215254987e-10,0.00026114230504042013,7.233961304736541e-9,0.00022880678554164838
-1.0112649366875046,2.944756014240733,3.1723526249033693e-9,1.3053099053319571e-6,4.2623369746080887e-10,0.0003064845447962295,6.716905994575505e-9,0.00021993847355973527
-1.0051204257670476,2.9420824219589017,3.638645458961805e-9,1.4447920738123688e-6,4.277612209909694e-10,0.0003479424843017354,6.2765673186310786e-9,0.00021143834518201943
-1.0,2.9397823141599266,4.093633709098503e-9,1.5691559121390605e-6,4.2659855433196194e-10,0.0003849601850089247,5.906917787091108e-9,0.00020367614062696823
-0.9948795742329525,2.9374151266397117,4.620158897966851e-9,1.701101638780522e-6,4.232617083413173e-10,0.00042411824037795714,5.537890036009179e-9,0.00019538443299194837
-0.989759148465905,2.9349794338515722,5.2308559196843536e-9,1.8408334785345103e-6,4.1782697031761186e-10,0.0004652877425302885,5.172276944224122e-9,0.00018665470193430668
-0.9846387226988574,2.9324738076332757,5.940927507105003e-9,1.988588512054419e-6,4.1040160692727666e-10,0.0005083146309868491,4.812716967325983e-9,0.00017758468726709602
-0.9769580840482862,2.9285811010487874,7.233677680011728e-9,2.2258865627690863e-6,3.9582331283848536e-10,0.0005759535985915913,4.289961804331524e-9,0.00016356308488767865
-0.9654371260724294,2.9224302089856664,9.854521475993315e-9,2.6194629702171824e-6,3.6723749977973684e-10,0.0006831142870450187,3.556452602682454e-9,0.00014226153960988046
-0.9481556891086441,2.9124683073112623,1.622643299518418e-8,3.3050308467254282e-6,3.1280409966553165e-10,0.000852525146616452,2.600286748698974e-9,0.00011170550025649805
-0.9291050868239058,2.9003978295806205,2.986250912095414e-8,4.217265165245675e-6,2.4326141484878186e-10,0.0010458009452259539,1.7681468302834343e-9,8.255422526830124e-5
-0.9132295849199572,2.8894042952633003,5.230982965213216e-8,5.125442033686972e-6,1.854457564393088e-10,0.0012107768170740135,1.2481855011386094e-9,6.290275022507976e-5
-0.9,2.8795511422203837,8.61512198611838e-8,6.0024931651860205e-6,1.4249027714211352e-10,0.0013516401817149305,9.210222317376316e-10,4.967717424211208e-5
-0.8867704150800428,2.8690337686920713,1.4479129209822058e-7,7.007264429390045e-6,1.0684999830798972e-10,0.0014963108950314908,6.740160062790539e-10,3.8970327953214533e-5
-0.8735408301600855,2.8578184651507175,2.446861690565656e-7,8.160970593470902e-6,7.942652854174949e-11,0.0016454251334298451,4.913787242011691e-10,3.0389945262488536e-5
-0.8603112452401283,2.845871025599757,4.078045210635522e-7,9.488534345125211e-6,5.971170717424431e-11,0.0017995248791020284,3.5840365751560474e-10,2.3563235511121253e-5
-0.8451979635867095,2.8312820567833192,7.004751484111874e-7,1.1254110050589766e-5,4.4860628975895455e-11,0.0019823750613490784,2.5124358253780147e-10,1.749756731269898e-5
-0.8326035622088606,2.8183223779091233,1.044069943708929e-6,1.2960387382077675e-5,3.715188382682585e-11,0.0021409649836348636,1.8826486804661827e-10,1.3575842956550219e-5
-0.8221082277273197,2.806941969044189,1.3948125170127607e-6,1.4568228573618564e-5,3.310052190034426e-11,0.0022779340056773693,1.4909373625238034e-10,1.0942104157242128e-5
-0.8133621156593691,2.7970413500835285,1.7205743167249538e-6,1.6051574877793392e-5,3.099609583875424e-11,0.00239572014904967,1.2353370212714316e-10,9.112831640044263e-6
-0.8060736889360769,2.7884933660479216,2.0055578085984764e-6,1.739628670156232e-5,2.996738039813951e-11,0.002496584164891751,1.0617802944375573e-10,7.804637486369406e-6
-0.8,2.7811588977326895,2.2460636020642117e-6,1.8597817488480082e-5,2.954679076563221e-11,0.0025826195223511515,9.399850217367625e-11,6.845429736172311e-6
-0.7939263110639232,2.7736288359297934,2.4842855743980018e-6,1.9877607096352203e-5,2.948423795794672e-11,0.002670534970554471,8.359253205802823e-11,5.991612046125321e-6
-0.7878526221278462,2.7658997843440196,2.71593160047676e-6,2.1240279912634158e-5,2.975360130151924e-11,0.002760401374133244,7.472075579705388e-11,5.231711860082094e-6
-0.7817789331917693,2.7579683665321837,2.93734323106735e-6,2.2690700682053778e-5,3.0337246456825637e-11,0.0028522869010307434,6.71796774621053e-11,4.555450243272118e-6
-0.7757052442556923,2.7498312297666265,3.145615627913298e-6,2.4233988061730032e-5,3.1224918975434906e-11,0.0029462568368066374,6.07966529870541e-11,3.953670703316514e-6
-0.7676069923409231,2.7386559642356407,3.3993098766419515e-6,2.644551361719589e-5,3.2875794726263824e-11,0.0030748997417481554,5.383831920636564e-11,3.253296893404663e-6
-0.7568093231212308,2.7231640671452917,3.690515748700413e-6,2.968953618584712e-5,3.592315539809666e-11,0.0032525990749989473,4.688126842469269e-11,2.475083283267077e-6
-0.744471785716187,2.7046139494831873,3.9554509357338525e-6,3.385074557172303e-5,4.06689344661578e-11,0.0034646352720448174,4.1594203184447426e-11,1.767429990677748e-6
-0.7341905045453171,2.6884457165047326,4.123060440341466e-6,3.772810815823011e-5,4.577191634994731e-11,0.00364894345020373,3.8989133933667854e-11,1.3014459157255489e-6
-0.7256227702362589,2.6744678328481224,4.22868520985725e-6,4.127154373097203e-5,5.092942597545411e-11,0.003807987156990793,3.789990792630796e-11,9.871187376911708e-7
-0.718482991645377,2.662462932858306,4.295232284578457e-6,4.4458662556623715e-5,5.5933750388473685e-11,0.003944401638158416,3.7671010460881727e-11,7.709475823828656e-7
-0.7125331761529754,2.6522075619890466,4.337213892477984e-6,4.728799369556074e-5,6.064657769495521e-11,0.004060823958952733,3.791727844569802e-11,6.196271274651719e-7
-0.7075749965759741,2.6434848852398347,4.36374401104736e-6,4.977272521351211e-5,6.498379609281534e-11,0.004159776379130157,3.840808845081676e-11,5.118469267082575e-7
-0.7034431802618064,2.6360922496322385,4.380528914207152e-6,5.193545142140247e-5,6.890322364940109e-11,0.0042435959494673825,3.900554734422034e-11,4.337463713980692e-7
-0.7,2.6298451428292675,4.3911435914651986e-6,5.3804064854328066e-5,7.239369803089135e-11,0.004314398820178767,3.9628707547722586e-11,3.761983432073267e-7
-0.6965568197381935,2.623518822621599,4.398952365600053e-6,5.5734944206252334e-5,7.609839438149831e-11,0.004386075638142778,4.036135382646845e-11,3.250088986348942e-7
-0.693113639476387,2.6171128232626835,4.404196916079179e-6,5.7729974899743076e-5,8.002733663894372e-11,0.004458633237706424,4.1199426581251644e-11,2.7970930234772044e-7
-0.6862272789527742,2.604059971284447,4.407931409442825e-6,6.192028870008065e-5,8.859979215133556e-11,0.004606417623916871,4.317612204931223e-11,2.048958371306633e-7
-0.6793409184291613,2.5906830541699892,4.404128480938473e-6,6.63911350855884e-5,9.819862328092825e-11,0.004757804368723743,4.5528942994268615e-11,1.4804666479492208e-7
-0.6690113776437421,2.5700027384784745,4.387685405127129e-6,7.366086800109301e-5,1.1473082876818616e-10,0.004991747029990721,4.970727590271091e-11,8.889718841749621e-8
-0.6586818368583227,2.5485751304215256,4.362077955581642e-6,8.166167225922359e-5,1.341456312675886e-10,0.005234060534669503,5.460670697479528e-11,5.219514467299802e-8
-0.644909115811097,2.5188260165050504,4.318773079539e-6,9.35822542795454e-5,1.6524295794871072e-10,0.005570397557008422,6.219889431479994e-11,2.4994990714118446e-8
-0.6271428721935202,2.4784317025965144,4.253522172568751e-6,0.00011133629725049485,2.1596781536476658e-10,0.0060270150962118026,7.377361825212637e-11,9.381451493209912e-9
-0.6123376691788728,2.4430097182697734,4.1939745681672645e-6,0.00012845501473514664,2.6949922804476763e-10,0.00642739713910545,8.50403457674174e-11,4.079289335751928e-9
-0.6,2.41225821541959,4.1416305274058946e-6,0.0001445429663606019,3.236906277900793e-10,0.006774979179928464,9.566117505195194e-11,2.023705326203074e-9
-0.5876623308211272,2.3803803676018944,4.087107747199093e-6,0.0001624729230737002,3.8830476933072144e-10,0.0071352884892861325,1.0751240024904828e-10,9.997194773308882e-10
-0.5753246616422544,2.347374383957179,4.030533227515277e-6,0.00018243591425140987,4.6525208067878367e-10,0.007508347043052602,1.2071472972081356e-10,4.924171657586882e-10
-0.5629869924633816,2.3132416567860257,3.971970652078106e-6,0.0002046409501770122,5.56784877332408e-10,0.007894139979407532,1.3540353254857694e-10,2.42032564609178e-10
-0.5506493232845088,2.277986931412967,3.91145680228715e-6,0.00022931661844353374,6.655558636756482e-10,0.008292614100507086,1.517285622290043e-10,1.187774559156166e-10
-0.5343449211541751,2.2296907494252403,3.828540206520216e-6,0.00026614328041607213,8.411171867876822e-10,0.008838491767254783,1.7609389275496294e-10,4.628152248396397e-11
-0.520757919378897,2.1879789824583367,3.7569216819156945e-6,0.0003009228246928225,1.0208601968024612e-9,0.009309947584380855,1.9910536612112946e-10,2.1074243025539507e-11
-0.5094354178994986,2.152219174570717,3.6955208017269503e-6,0.0003330620393523198,1.1985314855848763e-9,0.00971413012236917,2.203700739078916e-10,1.0932442663228117e-11
-0.5,2.121737341818909,3.643181804488138e-6,0.00036223649107540803,1.3691385798952398e-9,0.010058657253966322,2.396732291595411e-10,6.323943804610336e-12
-0.49056458210050136,2.0906471906172395,3.5897980086883162e-6,0.0003937581131389161,1.5631792459274277e-9,0.010410060022064287,2.605294131719893e-10,3.656707053662581e-12
-0.4811291642010027,2.058961157311765,3.5353908896528836e-6,0.0004278009033584473,1.783788376028222e-9,0.010768197865083665,2.830537401010337e-10,2.113651445222413e-12
-0.47169374630150407,2.026693119747279,3.4799843435204147e-6,0.0004645511142750821,2.034516006019558e-9,0.011132913927454956,3.073694369444513e-10,1.221308495883491e-12
-0.4622583284020054,1.9938584139470519,3.4236047402410414e-6,0.0005042081484121449,2.31938302204188e-9,0.011504034871578892,3.336084340550432e-10,7.054604353473698e-13
-0.44967777120267394,1.949226583954357,3.3469685695818618e-6,0.0005619771388564313,2.76027052161961e-9,0.012008495211458373,3.7183117700206464e-10,3.39198152758978e-13
-0.4336861190718579,1.8911521227470123,3.247250372680897e-6,0.0006442885664314238,3.440030069525546e-9,0.012664893624945647,4.262923822856737e-10,1.3361882586311475e-13
-0.42035974229617784,1.8416775193242312,3.1622987650842385e-6,0.0007213097918181874,4.1293413194631526e-9,0.013224090395769541,4.772533371231765e-10,6.143806198913466e-14
-0.4092544283164445,1.7997490111489116,3.0903043664879836e-6,0.0007919648664025772,4.805711937302201e-9,0.01369799588969405,5.240021404595646e-10,3.2141326613585356e-14
-0.4,1.764353936905137,3.0295283638211985e-6,0.0008557295766657061,5.4515097347983e-9,0.014098055917354703,5.661919468606269e-10,1.8726846533902385e-14
-0.39074557168355556,1.7285721519565405,2.9680883493370624e-6,0.0009242750781690956,6.182483152910169e-9,0.014502486821412464,6.115449553625625e-10,1.0908365925491987e-14
-0.3814911433671111,1.6924299727869616,2.9060295106221325e-6,0.0009979438663245768,7.009848772890938e-9,0.01491099115446258,6.602877773983138e-10,6.352621382614823e-15
-0.37223671505066663,1.6559549929437092,2.8433992279857253e-6,0.0010771035078469935,7.946332418934193e-9,0.015323257034827288,7.12663612801415e-10,3.698695543070949e-15
-0.36298228673422217,1.6191760498934633,2.7802470175900515e-6,0.0011621487152174445,9.006381867694315e-9,0.015738958521175333,7.689336223637394e-10,2.153033252126558e-15
-0.3506430489789629,1.5697167220079857,2.6953216330078176e-6,0.0012854352726758345,1.0640683116230608e-8,0.016297982636891653,8.505059529381161e-10,1.0461220569249787e-15
-0.3341907319719506,1.5031427545503224,2.5810091254610908e-6,0.0014691805838311415,1.3286711020541716e-8,0.017050448448270958,9.720807099525917e-10,3.9938916064403607e-16
-0.3155412418054321,1.4270269597739806,2.4503125829697593e-6,0.001707653600676845,1.708788888237215e-8,0.017910762704161726,1.1298659557259619e-9,1.3399152402456334e-16
-0.3,1.3632662967185953,2.3408307305717637e-6,0.0019342629045835614,2.1075978089613723e-8,0.01863143057017757,1.2798015970222037e-9,5.3902379932154506e-17
-0.2844587581945679,1.2993890799872838,2.2311487467463132e-6,0.0021896759001165836,2.6001894052555833e-8,0.019353415807827616,1.448795149453086e-9,2.1676018197602047e-17
-0.2689175163891358,1.235574080958924,2.1215735953940035e-6,0.00247761054013382,3.209371547906035e-8,0.02007469781723221,1.6393065898872759e-9,8.714002597495105e-18
-0.2533762745837037,1.1720046667567823,2.0124201316527535e-6,0.0028023171598288237,3.9638397794950835e-8,0.02079320405417529,1.8541481450157995e-9,3.502267810613868e-18
-0.23619404610370373,1.1022338944230958,1.8926184697415202e-6,0.0032100031474615416,5.011020038704765e-8,0.02158180240303969,2.123892850773519e-9,1.2781786144960225e-18
-0.2218755223703704,1.044679191669699,1.793792717782055e-6,0.0035941041774783054,6.098167550869916e-8,0.022232326140166108,2.3780326114377703e-9,5.517581948953335e-19
-0.20994341925925927,0.9972392914274446,1.712334842230061e-6,0.003948882564443104,7.188139054658052e-8,0.0227685252640974,2.612771097684778e-9,2.7396849585231127e-19
-0.2,0.9581346764545344,1.6451892781856442e-6,0.004271168662266104,8.249196255568534e-8,0.023210513130494128,2.8260111188391185e-9,1.5287252864829376e-19
-0.19005658074074075,0.9194719453895907,1.5788024620349508e-6,0.004619936655225179,9.473045493338215e-8,0.023647506514121647,3.056772838624339e-9,8.530399572654058e-20
-0.1801131614814815,0.8812994617435534,1.5132574375624462e-6,0.004997533311612735,1.0886207974301052e-7,0.024078958776558128,3.3066089920909698e-9,4.760241886926562e-20
-0.17016974222222223,0.8436648378825815,1.4486359587806512e-6,0.005406541920928524,1.2519852736882362e-7,0.02450433176934875,3.577228808123725e-9,2.656544859058557e-20
-0.15525461333333335,0.7883231853238791,1.3536101803968251e-6,0.006085258257705811,1.546575779909021e-7,0.02512984205641419,4.026300260444342e-9,1.1077001625532229e-20
-0.13746773333333334,0.7242569401894612,1.243603620589623e-6,0.007010764908976944,1.9952926673573557e-7,0.0258539638260475,4.638660083683927e-9,3.904223445803842e-21
-0.12264533333333334,0.6726397251958836,1.1549729815321837e-6,0.007893289678320524,2.4734357795154776e-7,0.02643737789981232,5.222581021494242e-9,1.6379097932083467e-21
-0.11029333333333334,0.6309583929304146,1.0834030001623647e-6,0.008717294492109494,2.9639921481546995e-7,0.026908489637630092,5.767782335204223e-9,7.944280467214195e-22
-0.1,0.5972050836488062,1.0254460303354327e-6,0.009472991719444901,3.4512293531886197e-7,0.027289993282750797,6.267788056306658e-9,4.348090521299587e-22
-0.08970666666666667,0.5643847956818919,9.690911282563962e-7,0.010298232998674588,4.024030377523394e-7,0.02766095126464288,6.813807475167724e-9,2.380399030248145e-22
-0.07941333333333334,0.532533043174189,9.14399274381556e-7,0.01120013670125735,4.698579048895625e-7,0.028020962177462826,7.410550449552669e-9,1.3035182667309392e-22
-0.06912,0.5016822547381079,8.614261510765682e-7,0.01218662093969465,5.494338563326265e-7,0.02836965949022172,8.063255984459913e-9,7.140178916740766e-23
-0.053680000000000005,0.4573456506924931,7.852968684198316e-7,0.01384447103498057,6.967822949303155e-7,0.028870782977538242,9.16016953976823e-9,2.896325861890167e-23
-0.0364,0.4105749792296505,7.049881089989466e-7,0.015991484551368153,9.129390153106487e-7,0.029399418007038543,1.0580737199203588e-8,1.0560082888426892e-23
-0.022,0.37396025277907563,6.421178707532308e-7,0.01805499554759382,1.1475937890984263e-6,0.029813263401854456,1.1946055565274937e-8,4.558682472169489e-24
-0.01,0.34511493513698915,5.925882915857013e-7,0.01999429873519635,1.3921377840444993e-6,0.030139293472959586,1.3229192056554721e-8,2.264877891121256e-24
