Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.2,2.9930473964403417,5.204214412982445e-10,4.9496302694309246e-8,2.740782724427583e-11,1.040359407879917e-6,9.295295696192396e-9,0.0001243790846799271
-1.1987046250642552,2.9928737131593044,5.211240913649194e-10,5.047092547303394e-8,2.817011803560602e-11,1.0873756419042742e-6,9.315211454979503e-9,0.0001254992863779919
-1.1974092501285103,2.9926985437950564,5.218523409941966e-10,5.146554179242599e-8,2.8952491082776937e-11,1.1364918864504365e-6,9.335235789602343e-9,0.00012662729130620665
-1.1948185002570209,2.992343701426186,5.233892137958462e-10,5.3516654603846484e-8,3.05794044934764e-11,1.2413973503032357e-6,9.37559822188019e-9,0.00012890663473429014
-1.189637000514042,2.99161568023311,5.268111860803764e-10,5.788051710589992e-8,3.4095832758394116e-11,1.480741170301652e-6,9.457481180267383e-9,0.0001335579275985867
-1.1792740010280842,2.9900836533038526,5.352902138759037e-10,6.778154141026555e-8,4.2297794630791215e-11,2.10422540174653e-6,9.62487955016283e-9,0.0001432217730031374
-1.1689110015421262,2.9884451048936773,5.465018190884006e-10,7.953411674672803e-8,5.2303865613761925e-11,2.9848000504095254e-6,9.794478707054441e-9,0.00015333869219596525
-1.1585480020561683,2.986693494879518,5.61275943584648e-10,9.35695039753398e-8,6.443336974776007e-11,4.224871717317209e-6,9.961752242785777e-9,0.00016385319878767669
-1.1447306694082244,2.9841701852167186,5.884004597765568e-10,1.1682226980994359e-7,8.449094713896616e-11,6.687736490610013e-6,1.0169858878653098e-8,0.00017833677581151808
-1.1270350199720038,2.980599290205159,6.407502706639774e-10,1.5695330391980817e-7,1.177804821374051e-10,1.1941929288730598e-5,1.0379361991088225e-8,0.00019716841568656905
-1.11228864544182,2.977306131768208,7.063950123448071e-10,2.029641484348265e-7,1.5280194065367458e-10,1.9179332749621104e-5,1.0465767766974393e-8,0.0002124061749972661
-1.1,2.9743223841130746,7.829284411103662e-10,2.534207954791242e-7,1.8709109216945486e-10,2.822831759218869e-5,1.0446373795195846e-8,0.00022413360515344827
-1.0877113545581802,2.9711046159048644,8.866502444829353e-10,3.1839155859615134e-7,2.254508936298659e-10,4.116111653380145e-5,1.0320288404045967e-8,0.00023430666975361727
-1.0754227091163604,2.967636501741925,1.0270747148023577e-9,4.0180363674946425e-7,2.666250591671931e-10,5.934870262642965e-5,1.0069498061991439e-8,0.00024219016044882676
-1.0631340636745406,2.9639007580312,1.2173663610824306e-9,5.080380390479344e-7,3.0856664943940116e-10,8.443710355387289e-5,9.68304683587443e-9,0.0002469982804358916
-1.0508454182327207,2.959879202190618,1.476022908542363e-9,6.416406567302155e-7,3.4849530693450714e-10,0.00011826637439039058,9.15934649522448e-9,0.00024797720002442294
-1.038104160388061,2.955387470834993,1.844686539047693e-9,8.136906518746849e-7,3.8430459812501184e-10,0.00016455852608708392,8.481274457853015e-9,0.00024430233036050036
-1.0274864455175112,2.951378419577059,2.2600851744118406e-9,9.861418831785147e-7,4.0724089188551206e-10,0.00021314487609302155,7.826911617056882e-9,0.0002373271178778786
-1.018638349792053,2.947843008352416,2.707833499675327e-9,1.1515935069294993e-6,4.2021602152549525e-10,0.00026114230504042403,7.233961304736544e-9,0.00022880678554165366
-1.0112649366875046,2.9447560142407334,3.172352624902735e-9,1.3053099053319957e-6,4.2623369746090493e-10,0.0003064845447962089,6.71690599457545e-9,0.00021993847355971944
-1.0051204257670476,2.9420824219589017,3.638645458961755e-9,1.444792073812391e-6,4.277612209909819e-10,0.000347942484301736,6.2765673186311216e-9,0.00021143834518202166
-1.0,2.939782314159927,4.093633709098544e-9,1.5691559121391147e-6,4.2659855433197186e-10,0.0003849601850089251,5.906917787091108e-9,0.00020367614062696856
-0.9948795742329525,2.9374151266397117,4.620158897966449e-9,1.701101638780707e-6,4.2326170834139675e-10,0.0004241182403779486,5.5378900360091864e-9,0.00019538443299194308
-0.989759148465905,2.9349794338515722,5.230855919686122e-9,1.8408334785343676e-6,4.178269703174385e-10,0.0004652877425303247,5.172276944224043e-9,0.00018665470193432245
-0.9846387226988574,2.9324738076332757,5.94092750710577e-9,1.9885885120544538e-6,4.1040160692722977e-10,0.000508314630986856,4.812716967325919e-9,0.00017758468726710024
-0.9769580840482862,2.9285811010487874,7.233677680010476e-9,2.225886562769099e-6,3.9582331283855603e-10,0.0005759535985915712,4.28996180433159e-9,0.0001635630848876736
-0.9654371260724294,2.922430208985666,9.854521475992228e-9,2.6194629702172045e-6,3.6723749977978063e-10,0.0006831142870450039,3.5564526026824897e-9,0.0001422615396098765
-0.9481556891086441,2.9124683073112623,1.6226432995183372e-8,3.3050308467254117e-6,3.1280409966554437e-10,0.0008525251466164451,2.600286748698972e-9,0.00011170550025649592
-0.9291050868239058,2.9003978295806205,2.986250912095468e-8,4.217265165245674e-6,2.4326141484877726e-10,0.0010458009452259565,1.7681468302834263e-9,8.25542252683017e-5
-0.9132295849199572,2.8894042952633003,5.2309829652130234e-8,5.125442033686963e-6,1.8544575643931627e-10,0.001210776817074012,1.2481855011386234e-9,6.290275022507961e-5
-0.9,2.879551142220383,8.61512198611853e-8,6.002493165186041e-6,1.4249027714211187e-10,0.0013516401817149355,9.210222317376255e-10,4.967717424211181e-5
-0.8867704150800428,2.8690337686920713,1.4479129209821627e-7,7.007264429390069e-6,1.0684999830799342e-10,0.0014963108950314828,6.740160062790548e-10,3.897032795321421e-5
-0.8735408301600855,2.8578184651507175,2.446861690565643e-7,8.160970593470865e-6,7.942652854174925e-11,0.0016454251334298432,4.913787242011689e-10,3.038994526248851e-5
-0.8603112452401283,2.845871025599757,4.0780452106355286e-7,9.488534345125245e-6,5.971170717424433e-11,0.0017995248791020304,3.5840365751560536e-10,2.356323551112131e-5
-0.8451979635867095,2.8312820567833192,7.004751484111792e-7,1.1254110050589778e-5,4.4860628975896146e-11,0.0019823750613490805,2.512435825378019e-10,1.7497567312698983e-5
-0.8326035622088606,2.8183223779091238,1.0440699437089236e-6,1.2960387382077663e-5,3.7151883826825995e-11,0.0021409649836348407,1.8826486804661703e-10,1.3575842956550053e-5
-0.8221082277273197,2.8069419690441895,1.3948125170127554e-6,1.4568228573618613e-5,3.310052190034434e-11,0.0022779340056773706,1.4909373625238065e-10,1.0942104157242108e-5
-0.8133621156593691,2.7970413500835285,1.7205743167249671e-6,1.6051574877793348e-5,3.099609583875386e-11,0.002395720149049667,1.2353370212714274e-10,9.112831640044246e-6
-0.8060736889360769,2.788493366047921,2.005557808598536e-6,1.7396286701562306e-5,2.996738039813873e-11,0.002496584164891767,1.0617802944375526e-10,7.804637486369436e-6
-0.8,2.7811588977326895,2.246063602064277e-6,1.859781748848005e-5,2.9546790765631304e-11,0.0025826195223511536,9.399850217367558e-11,6.8454297361723255e-6
-0.7939263110639232,2.773628835929793,2.4842855743979836e-6,1.987760709635209e-5,2.948423795794702e-11,0.0026705349705544753,8.359253205802845e-11,5.991612046125294e-6
-0.7878526221278462,2.76589978434402,2.7159316004767313e-6,2.1240279912634317e-5,2.975360130151969e-11,0.002760401374133239,7.47207557970543e-11,5.231711860082087e-6
-0.7817789331917693,2.757968366532184,2.9373432310673675e-6,2.269070068205366e-5,3.033724645682509e-11,0.0028522869010307477,6.717967746210505e-11,4.555450243272134e-6
-0.7757052442556923,2.7498312297666265,3.145615627913293e-6,2.4233988061730226e-5,3.122491897543525e-11,0.0029462568368066448,6.079665298705445e-11,3.953670703316559e-6
-0.7676069923409231,2.738655964235641,3.3993098766418757e-6,2.644551361719571e-5,3.2875794726264263e-11,0.0030748997417481393,5.3838319206365857e-11,3.2532968934046326e-6
-0.7568093231212308,2.723164067145293,3.690515748700473e-6,2.968953618584688e-5,3.592315539809572e-11,0.0032525990749989425,4.688126842469217e-11,2.475083283267074e-6
-0.744471785716187,2.7046139494831865,3.9554509357336695e-6,3.385074557172354e-5,4.0668934466160405e-11,0.0034646352720448122,4.159420318444867e-11,1.7674299906777326e-6
-0.7341905045453171,2.6884457165047317,4.12306044034138e-6,3.7728108158230184e-5,4.577191634994835e-11,0.0036489434502037306,3.898913393366839e-11,1.3014459157255267e-6
-0.7256227702362589,2.6744678328481224,4.228685209857141e-6,4.127154373097193e-5,5.0929425975455254e-11,0.0038079871569907725,3.789990792630861e-11,9.871187376911498e-7
-0.718482991645377,2.662462932858306,4.295232284578348e-6,4.445866255662368e-5,5.5933750388475165e-11,0.00394440163815841,3.767101046088244e-11,7.709475823828466e-7
-0.7125331761529754,2.652207561989046,4.337213892478005e-6,4.728799369556108e-5,6.064657769495553e-11,0.004060823958952729,3.791727844569801e-11,6.196271274651691e-7
-0.7075749965759741,2.643484885239835,4.363744011047389e-6,4.9772725213511473e-5,6.498379609281454e-11,0.004159776379130129,3.840808845081654e-11,5.11846926708251e-7
-0.7034431802618064,2.6360922496322385,4.3805289142070296e-6,5.1935451421402595e-5,6.890322364940277e-11,0.0042435959494673695,3.9005547344221245e-11,4.33746371398063e-7
-0.7,2.629845142829267,4.391143591465213e-6,5.380406485432825e-5,7.239369803089148e-11,0.004314398820178783,3.9628707547722496e-11,3.7619834320732737e-7
-0.6965568197381935,2.6235188226215986,4.398952365599959e-6,5.5734944206252246e-5,7.609839438149984e-11,0.004386075638142799,4.0361353826469246e-11,3.250088986348912e-7
-0.693113639476387,2.6171128232626835,4.404196916079164e-6,5.7729974899742954e-5,8.002733663894351e-11,0.004458633237706419,4.119942658125176e-11,2.797093023477194e-7
-0.6862272789527742,2.604059971284448,4.407931409442698e-6,6.192028870008038e-5,8.859979215133713e-11,0.004606417623916847,4.317612204931304e-11,2.0489583713065634e-7
-0.6793409184291613,2.590683054169989,4.404128480938449e-6,6.639113508558849e-5,9.819862328092892e-11,0.004757804368723748,4.552894299426899e-11,1.4804666479491988e-7
-0.6690113776437421,2.5700027384784754,4.387685405127102e-6,7.366086800109253e-5,1.1473082876818595e-10,0.004991747029990704,4.970727590271092e-11,8.889718841749486e-8
-0.6586818368583227,2.5485751304215256,4.362077955581711e-6,8.166167225922313e-5,1.3414563126758622e-10,0.0052340605346695235,5.460670697479443e-11,5.21951446729984e-8
-0.644909115811097,2.5188260165050513,4.318773079539019e-6,9.358225427954523e-5,1.6524295794870907e-10,0.005570397557008432,6.219889431479937e-11,2.4994990714118446e-8
-0.6271428721935202,2.478431702596514,4.253522172568596e-6,0.00011133629725049587,2.159678153647758e-10,0.006027015096211777,7.377361825212925e-11,9.381451493209495e-9
-0.6123376691788728,2.443009718269772,4.193974568167407e-6,0.00012845501473514683,2.694992280447598e-10,0.0064273971391054325,8.50403457674145e-11,4.079289335752058e-9
-0.6,2.412258215419588,4.141630527406014e-6,0.00014454296636060333,3.236906277900739e-10,0.006774979179928509,9.56611750519503e-11,2.023705326203125e-9
-0.5876623308211272,2.380380367601895,4.087107747199254e-6,0.00016247292307369803,3.8830476933070345e-10,0.007135288489286139,1.0751240024904413e-10,9.997194773309166e-10
-0.5753246616422544,2.3473743839571783,4.030533227515368e-6,0.00018243591425140985,4.65252080678776e-10,0.0075083470430526034,1.2071472972081077e-10,4.924171657587045e-10
-0.5629869924633816,2.313241656786025,3.9719706520781795e-6,0.00020464095017701242,5.567848773324021e-10,0.00789413997940753,1.3540353254857526e-10,2.42032564609183e-10
-0.5506493232845088,2.277986931412967,3.911456802287041e-6,0.00022931661844353458,6.655558636756659e-10,0.008292614100507077,1.5172856222900724e-10,1.187774559156144e-10
-0.5343449211541751,2.22969074942524,3.828540206520187e-6,0.00026614328041607165,8.411171867876866e-10,0.00883849176725482,1.7609389275496431e-10,4.6281522483964345e-11
-0.520757919378897,2.187978982458337,3.756921681915592e-6,0.00030092282469282094,1.0208601968024818e-9,0.009309947584380815,1.9910536612113468e-10,2.107424302553877e-11
-0.5094354178994986,2.1522191745707158,3.6955208017270016e-6,0.00033306203935231846,1.1985314855848615e-9,0.009714130122369139,2.203700739078892e-10,1.093244266322801e-11
-0.5,2.1217373418189105,3.6431818044881897e-6,0.00036223649107540684,1.3691385798952177e-9,0.010058657253966272,2.396732291595366e-10,6.323943804610253e-12
-0.49056458210050136,2.0906471906172395,3.5897980086883107e-6,0.00039375811313891536,1.563179245927429e-9,0.010410060022064276,2.605294131719882e-10,3.656707053662541e-12
-0.4811291642010027,2.0589611573117663,3.5353908896528684e-6,0.00042780090335844056,1.7837883760281963e-9,0.010768197865083642,2.830537401010342e-10,2.1136514452223716e-12
-0.47169374630150407,2.026693119747279,3.4799843435203647e-6,0.0004645511142750815,2.0345160060195965e-9,0.011132913927454897,3.073694369444556e-10,1.221308495883469e-12
-0.4622583284020054,1.9938584139470534,3.4236047402409474e-6,0.0005042081484121441,2.319383022041945e-9,0.011504034871578816,3.336084340550508e-10,7.054604353473468e-13
-0.44967777120267394,1.9492265839543583,3.346968569581733e-6,0.0005619771388564321,2.760270521619718e-9,0.01200849521145834,3.7183117700208036e-10,3.391981527589624e-13
-0.4336861190718579,1.891152122747011,3.247250372680952e-6,0.0006442885664314254,3.4400300695254985e-9,0.012664893624945623,4.2629238228566845e-10,1.3361882586311634e-13
-0.42035974229617784,1.8416775193242287,3.162298765084189e-6,0.0007213097918181892,4.129341319463225e-9,0.01322409039576957,4.772533371231827e-10,6.143806198913334e-14
-0.4092544283164445,1.7997490111489098,3.090304366487951e-6,0.00079196486640258,4.805711937302279e-9,0.013697995889694043,5.240021404595742e-10,3.2141326613585046e-14
-0.4,1.7643539369051384,3.0295283638212e-6,0.0008557295766657073,5.451509734798292e-9,0.014098055917354638,5.661919468606244e-10,1.8726846533902294e-14
-0.39074557168355556,1.7285721519565411,2.9680883493370903e-6,0.0009242750781690988,6.182483152910127e-9,0.014502486821412489,6.115449553625566e-10,1.0908365925492004e-14
-0.3814911433671111,1.692429972786961,2.906029510622137e-6,0.0009979438663245731,7.0098487728909076e-9,0.0149109911544626,6.602877773983114e-10,6.352621382614716e-15
-0.37223671505066663,1.655954992943709,2.8433992279856834e-6,0.0010771035078469958,7.946332418934287e-9,0.015323257034827285,7.126636128014228e-10,3.698695543070917e-15
-0.36298228673422217,1.6191760498934642,2.780247017590084e-6,0.0011621487152174393,9.006381867694167e-9,0.015738958521175364,7.68933622363732e-10,2.1530332521265927e-15
-0.3506430489789629,1.5697167220079873,2.6953216330077976e-6,0.00128543527267584,1.0640683116230768e-8,0.01629798263689167,8.505059529381179e-10,1.0461220569249781e-15
-0.3341907319719506,1.5031427545503238,2.58100912546109e-6,0.0014691805838311382,1.3286711020541732e-8,0.017050448448270895,9.720807099525966e-10,3.993891606440335e-16
-0.3155412418054321,1.42702695977398,2.450312582969815e-6,0.0017076536006768563,1.7087888882371927e-8,0.017910762704161823,1.129865955725936e-9,1.3399152402456948e-16
-0.3,1.363266296718595,2.3408307305716964e-6,0.0019342629045835695,2.1075978089614414e-8,0.018631430570177607,1.2798015970222383e-9,5.3902379932153076e-17
-0.2844587581945679,1.2993890799872838,2.2311487467463704e-6,0.002189675900116586,2.600189405255517e-8,0.01935341580782768,1.4487951494530507e-9,2.167601819760294e-17
-0.2689175163891358,1.2355740809589228,2.121573595394044e-6,0.002477610540133829,3.209371547905986e-8,0.020074697817232243,1.6393065898872405e-9,8.714002597495145e-18
-0.2533762745837037,1.1720046667567834,2.012420131652693e-6,0.002802317159828815,3.963839779495195e-8,0.020793204054175188,1.8541481450158527e-9,3.5022678106137356e-18
-0.23619404610370373,1.1022338944230974,1.8926184697415025e-6,0.003210003147461555,5.0110200387048126e-8,0.02158180240303964,2.1238928507735357e-9,1.2781786144960138e-18
-0.2218755223703704,1.0446791916696987,1.7937927177820876e-6,0.0035941041774782945,6.098167550869805e-8,0.022232326140166188,2.378032611437727e-9,5.517581948953434e-19
-0.20994341925925927,0.9972392914274444,1.712334842230048e-6,0.003948882564443105,7.188139054658145e-8,0.022768525264097356,2.6127710976847994e-9,2.739684958523089e-19
-0.2,0.9581346764545343,1.6451892781856925e-6,0.004271168662266112,8.249196255568321e-8,0.02321051313049413,2.826011118839033e-9,1.528725286482987e-19
-0.19005658074074075,0.9194719453895895,1.5788024620349535e-6,0.0046199366552251335,9.473045493338148e-8,0.023647506514121737,3.056772838624335e-9,8.530399572654047e-20
-0.1801131614814815,0.8812994617435537,1.5132574375624289e-6,0.004997533311612754,1.0886207974301301e-7,0.024078958776558176,3.3066089920910293e-9,4.7602418869265083e-20
-0.17016974222222223,0.8436648378825808,1.448635958780634e-6,0.00540654192092856,1.2519852736882582e-7,0.024504331769348797,3.5772288081237736e-9,2.656544859058539e-20
-0.15525461333333335,0.7883231853238796,1.3536101803968169e-6,0.006085258257705841,1.5465757799090306e-7,0.025129842056414275,4.02630026044438e-9,1.1077001625532154e-20
-0.13746773333333334,0.724256940189461,1.2436036205895907e-6,0.007010764908976943,1.9952926673574097e-7,0.025853963826047526,4.638660083684048e-9,3.9042234458037495e-21
-0.12264533333333334,0.6726397251958843,1.1549729815321708e-6,0.007893289678320538,2.4734357795155146e-7,0.02643737789981238,5.222581021494268e-9,1.6379097932083552e-21
-0.11029333333333334,0.6309583929304147,1.0834030001623635e-6,0.008717294492109463,2.963992148154696e-7,0.026908489637630054,5.767782335204231e-9,7.944280467214123e-22
-0.1,0.5972050836488055,1.0254460303354637e-6,0.009472991719444906,3.4512293531885196e-7,0.02728999328275074,6.26778805630649e-9,4.348090521299716e-22
-0.08970666666666667,0.564384795681891,9.690911282564318e-7,0.010298232998674528,4.024030377523201e-7,0.027660951264642915,6.813807475167477e-9,2.380399030248255e-22
-0.07941333333333334,0.5325330431741887,9.143992743815717e-7,0.011200136701257381,4.6985790488955333e-7,0.028020962177462947,7.410550449552536e-9,1.30351826673096e-22
-0.06912,0.501682254738108,8.614261510765561e-7,0.012186620939694684,5.494338563326363e-7,0.028369659490221726,8.063255984460004e-9,7.140178916740703e-23
-0.053680000000000005,0.4573456506924936,7.852968684198589e-7,0.013844471034980653,6.967822949302939e-7,0.02887078297753823,9.160169539767952e-9,2.896325861890267e-23
-0.0364,0.4105749792296513,7.049881089989546e-7,0.015991484551368246,9.129390153106489e-7,0.029399418007038665,1.0580737199203484e-8,1.0560082888427053e-23
-0.022,0.37396025277907496,6.421178707532249e-7,0.01805499554759391,1.1475937890984405e-6,0.02981326340185455,1.1946055565275058e-8,4.5586824721694775e-24
-0.01,0.34511493513698877,5.925882915856781e-7,0.019994298735196363,1.3921377840445548e-6,0.03013929347295967,1.3229192056555216e-8,2.264877891121162e-24
