Voltage,Capacitance
0.294,0.1535171858853615
0.3045,0.15470582505179575
0.315,0.15590547332355875
0.3255,0.1571087511926736
0.336,0.15830929613148276
0.3465,0.1595017117683034
0.357,0.16068149798213055
0.3675,0.16184496843582585
0.378,0.1629891632363989
0.3885,0.16411176114047854
0.399,0.16521099481761614
0.4095,0.16628557137451927
0.42,0.16733459996698397
0.4305,0.16835752586728814
0.441,0.16935407314670747
0.4515,0.170324193799129
0.462,0.17126802398625962
0.4725,0.17218584659903224
0.483,0.17307805930517894
0.4935,0.17394514771042202
0.504,0.1747876630210643
0.5145,0.17560620334866606
0.525,0.17640139841512692
0.5355,0.1771738967015768
0.546,0.17792435568486642
0.5565,0.17865343331646688
0.567,0.17936178168490025
0.5775,0.18005004215282394
0.588,0.18071884096387825
0.5985,0.18136878692981417
0.609,0.18200046852795415
0.6195,0.18261445328501824
0.63,0.1832112863182911
0.6405,0.18379148986696903
0.651,0.18435556331672376
0.6615,0.18490398319734314
0.672,0.18543720362071414
0.6825,0.18595565696541416
0.693,0.18645975409570248
0.7035,0.18694988562328874
0.714,0.18742642257985054
0.7245,0.18788971719072012
0.735,0.18834010407309254
0.7455,0.18877790094837255
0.756,0.1892034097020212
0.7665,0.18961691756594345
0.777,0.19001869784235348
0.7875,0.1904090109404455
0.798,0.19078810524694734
0.8085,0.19115621810825156
0.819,0.19151357685057158
0.8295,0.19186039955557121
0.84,0.19219689556218555
0.8505,0.19252326686217125
0.861,0.19283970853364862
0.8715,0.19314640937184713
0.882,0.19344355296796456
0.8925,0.1937313180377931
0.903,0.19400987910866974
0.9135,0.19427940731592264
0.924,0.19454007077673863
0.9345,0.19479203517414057
0.945,0.19503546417359852
0.9555,0.19527052014689517
0.966,0.19549736408053242
0.9765,0.1957161562746168
0.987,0.19592705704535307
0.9975,0.19613022602699148
1.008,0.1963258235576637
1.0185,0.1965140101636842
1.029,0.19669494684793065
1.0395,0.19686879553421077
1.05,0.19703571914081452
1.0605,0.19719588128686016
1.071,0.1973494468351933
1.0815,0.19749658154183392
1.092,0.1976374523771085
