ScanRate,Voltage,Value
0.001,-0.9220164713206604,-0.9387082123098273
0.001,-0.9340164713206605,-1.2368830750318356
0.001,-0.9460164713206605,-1.6138417577281072
0.001,-0.9580164713206605,-2.0782667211905994
0.001,-0.9700164713206605,-2.633080871604042
0.001,-0.9820164713206605,-3.2731214366647894
0.001,-0.9940164713206605,-3.983842490499649
0.001,-1.0060164713206605,-4.741971989081618
0.001,-1.0180164713206605,-5.518322426665792
0.001,-1.0300164713206605,-6.282062213591203
0.001,-1.0420164713206606,-7.005164652049242
0.001,-1.0540164713206603,-7.665794172980346
0.001,-1.0660164713206604,-8.249964463205252
0.001,-1.0780164713206604,-8.751505977667755
0.001,-1.0900164713206604,-9.170849700312273
0.001,-1.1020164713206604,-9.513257409886249
0.001,-1.1140164713206604,-9.78700443108749
0.001,-1.1260164713206604,-10.001811582189262
0.001,-1.1380164713206604,-10.167645112249584
0.001,-1.1500164713206604,-10.293895274813076
0.001,-1.1620164713206604,-10.388891362136512
0.001,-1.1740164713206604,-10.459687228937929
0.001,-1.1860164713206605,-10.512042170594846
0.001,-1.1980164713206605,-10.550524265194609
0.001,-1.1899835286793394,-10.518323397009638
0.001,-1.1779835286793394,-10.466453573952675
0.001,-1.1659835286793394,-10.39801196040451
0.001,-1.1539835286793394,-10.3062042353771
0.001,-1.1419835286793396,-10.184138167360317
0.001,-1.1299835286793396,-10.023717404935063
0.001,-1.1179835286793396,-9.815807182026315
0.001,-1.1059835286793396,-9.55070337754224
0.001,-1.0939835286793396,-9.218927541302842
0.001,-1.0819835286793396,-8.81237591077328
0.001,-1.0699835286793395,-8.325796678320314
0.001,-1.0579835286793395,-7.758470630287516
0.001,-1.0459835286793395,-7.115819709874941
0.001,-1.0339835286793395,-6.4105028190705315
0.001,-1.0219835286793395,-5.662474243952764
0.001,-1.0099835286793395,-4.8975964756421
0.001,-0.9979835286793395,-4.144772309596646
0.001,-0.9859835286793395,-3.4320987329117374
0.001,-0.9739835286793395,-2.7830009803550566
0.001,-0.9619835286793395,-2.2134048104749438
0.001,-0.9499835286793394,-1.7306439346095663
0.001,-0.9379835286793394,-1.3341479832221141
0.001,-0.9259835286793394,-1.0173244491188773
0.001,-0.9139835286793395,-0.7696845049535175
0.001,-0.9019835286793395,-0.5790202651353944
0.001,-0.8899835286793395,-0.4336075699501913
0.001,-0.8779835286793395,-0.3233806809457353
0.001,-0.8659835286793395,-0.2402091067953378
0.001,-0.8539835286793395,-0.17772066537512723
0.001,-0.8419835286793396,-0.13097065863872115
0.001,-0.8299835286793396,-0.0961329133825661
0.001,-0.8179835286793395,-0.07025841434441395
0.001,-0.8059835286793395,-0.051089606061662664
0.001,-0.7939835286793395,-0.03691312264379193
0.001,-0.7819835286793395,-0.02644077520569374
0.001,-0.7699835286793395,-0.018713547017502205
0.001,-0.7579835286793395,-0.013025012725214844
0.001,-0.7459835286793395,-0.008860520178263984
0.001,-0.7339835286793395,-0.005847959041406279
0.001,-0.7219835286793395,-0.0037161839702506147
0.001,-0.7099835286793394,-0.0022594445222859512
0.001,-0.6979835286793394,-0.0013103334167079731
0.001,-0.6859835286793395,-0.0007257935118809974
0.001,-0.6739835286793395,-0.00038603386920146323
0.001,-0.6619835286793395,-0.00019868489272875236
0.001,-0.6499835286793395,-9.975476405858412e-5
0.001,-0.6379835286793395,-4.920410225183136e-5
0.001,-0.6259835286793395,-2.397581240476821e-5
0.001,-0.6139835286793395,-1.1587889677874723e-5
0.001,-0.6019835286793395,-5.570796075040107e-6
0.001,-0.5899835286793395,-2.6689500634854862e-6
0.001,-0.5779835286793394,-1.2759260934777088e-6
0.001,-0.5659835286793394,-6.091668431724383e-7
0.001,-0.5539835286793395,-2.906107155648746e-7
0.001,-0.5419835286793395,-1.3858259480428576e-7
0.001,-0.5299835286793395,-6.607409074949997e-8
0.001,-0.5179835286793395,-3.150274759551679e-8
0.001,-0.5059835286793395,-1.5021298345892225e-8
0.001,-0.4939835286793395,-7.163754415487313e-9
0.001,-0.48198352867933947,-3.417210406264909e-9
0.001,-0.46998352867933946,-1.6305023996546373e-9
0.001,-0.45798352867933945,-7.782117067925053e-10
0.001,-0.44598352867933944,-3.715531828066871e-10
0.001,-0.43398352867933954,-1.7745898515727956e-10
0.001,-0.4219835286793395,-8.478862675119386e-11
0.001,-0.4099835286793395,-4.052644945242215e-11
0.001,-0.3979835286793395,-1.938086518952428e-11
0.001,-0.3859835286793395,-9.267097198982363e-12
0.001,-0.3739835286793395,-4.4391594083875136e-12
0.001,-0.3619835286793395,-2.1244411570436025e-12
0.001,-0.34998352867933946,-1.0118956028493224e-12
0.001,-0.33798352867933945,-4.860910590790831e-13
0.001,-0.32598352867933944,-2.372325318189723e-13
0.001,-0.31398352867933943,-1.1047664131880096e-13
0.001,-0.30198352867933953,-5.5696498810357887e-14
0.001,-0.2899835286793395,-2.5464974660968696e-14
0.001,-0.2779835286793395,-1.317154048687452e-14
0.001,-0.2659835286793395,-4.6349867117230274e-15
0.001,-0.2539835286793395,-5.21794405425208e-15
0.001,-0.24198352867933948,-4.6040141370155985e-15
0.001,-0.22998352867933947,-6.53431904980579e-15
0.001,-0.21798352867933946,3.4731410470876017e-15
0.001,-0.20598352867933944,-3.1968922709942875e-15
0.001,-0.19398352867933943,4.2985659160688765e-15
0.001,-0.18198352867933942,-9.03519732992661e-16
0.001,-0.1699835286793394,2.526129750924885e-15
0.001,-0.1579835286793394,-5.2627275546845786e-15
0.001,-0.1459835286793394,5.4564120621832115e-15
0.001,-0.13398352867933938,1.1228158575139565e-15
0.001,-0.12198352867933937,1.8127110206849404e-15
0.001,-0.10998352867933958,1.860639066484888e-16
0.001,-0.09798352867933957,6.453900028902195e-16
0.001,-0.08598352867933956,3.816574218816681e-15
0.001,-0.07398352867933955,-2.238220617517368e-15
0.001,-0.06198352867933954,-2.3329330869175856e-15
0.001,-0.04998352867933953,3.734174559989132e-15
0.001,-0.03798352867933952,-3.922478157103967e-15
0.001,-0.025983528679339507,2.969399910255774e-15
0.001,-0.013983528679339496,2.311184312429189e-16
0.001,-0.0019835286793394857,1.5135452395892945e-17
0.001,0.010016471320660525,-3.5517756316076862e-15
0.001,0.022016471320660536,1.843150525783309e-16
0.001,0.034016471320660546,-4.5662809227861884e-15
0.001,0.04601647132066056,7.128241398087897e-16
0.001,0.05801647132066057,4.6343468951899627e-17
0.001,0.07001647132066058,8.906445888521932e-16
0.001,0.08201647132066059,2.6805041158806478e-15
0.001,0.0940164713206606,4.1759648941414164e-15
0.001,0.10601647132066061,-2.4123568006842684e-15
0.001,0.11801647132066062,-3.381708468862989e-15
0.001,0.13001647132066063,-1.5104588895784827e-15
0.001,0.14201647132066042,-2.5746221255627722e-15
0.001,0.15401647132066043,5.89096122931234e-15
0.001,0.16601647132066044,-1.1985755906485482e-15
0.001,0.17801647132066045,-3.0803794826316682e-15
0.001,0.19001647132066046,4.421153968741726e-15
0.001,0.20201647132066047,-2.367696674441339e-15
0.001,0.21401647132066048,-2.1965271250746463e-15
0.001,0.2260164713206605,-1.5277296133149946e-15
0.001,0.2380164713206605,-6.1847547462124e-16
0.001,0.2500164713206605,-1.9966778986649242e-15
0.001,0.2620164713206605,-1.7982047433990792e-15
0.001,0.27401647132066054,3.023802274346713e-15
0.001,0.28601647132066055,-1.0919806238844686e-15
0.001,0.29801647132066056,-3.115832103361122e-15
0.001,0.31001647132066057,5.262094721580834e-15
0.001,0.3220164713206606,-4.0341031986594265e-18
0.001,0.3340164713206606,5.161946139329339e-15
0.001,0.3460164713206606,4.008824127254434e-15
0.001,0.3580164713206606,4.441404960624291e-15
0.001,0.3700164713206606,4.6643856835674704e-15
0.001,0.38201647132066063,7.97306527863956e-17
0.001,0.39401647132066064,-5.485924764411542e-16
0.001,0.40601647132066043,2.3837539415320363e-15
0.001,0.41801647132066044,-4.534755325769954e-15
0.001,0.43001647132066045,-5.153835367178525e-16
0.001,0.44201647132066046,2.5274083863879333e-16
0.001,0.4540164713206605,2.0103365187882557e-15
0.001,0.4660164713206605,8.406339800909192e-15
0.001,0.4780164713206605,-7.0246120674902635e-15
0.001,0.4900164713206605,-1.5541024257995455e-16
0.001,0.5020164713206605,3.2191052782810342e-15
0.001,0.5140164713206605,2.7216595505386e-15
0.001,0.5260164713206605,-2.9829285052893037e-15
0.001,0.5380164713206605,3.753348771207592e-16
0.001,0.5500164713206606,6.817571223322857e-17
0.001,0.5620164713206606,9.99177960320575e-17
0.001,0.5740164713206606,-1.3627430728336633e-15
0.001,0.5860164713206606,-2.1499581906241604e-15
0.001,0.5980164713206606,2.0271885683907127e-15
0.001,0.6100164713206606,4.725464220119456e-18
0.001,0.6220164713206606,-2.495995189577515e-15
0.001,0.6340164713206606,-6.882617022110207e-16
0.001,0.6460164713206606,3.237043752345786e-15
0.001,0.6580164713206604,-8.11138403929908e-16
0.001,0.6700164713206604,-5.138581528768533e-16
0.001,0.6820164713206605,-2.208859555801681e-15
0.001,0.6940164713206605,-3.703210963996268e-16
0.001,0.7060164713206605,1.7818036247937945e-15
0.001,0.7180164713206605,-6.122365981785893e-16
0.001,0.7300164713206605,2.2298810544125e-15
0.001,0.7420164713206605,3.256823527987479e-15
0.001,0.7540164713206605,-1.5034458484133893e-16
0.001,0.7660164713206605,-4.386119024511375e-15
0.001,0.7780164713206605,3.843401620300204e-15
0.001,0.7900164713206606,4.714774894792306e-15
0.001,0.7979835286793396,-1.2090524203646519e-15
0.001,0.7859835286793396,-9.373365649463927e-16
0.001,0.7739835286793396,-6.486978943538073e-15
0.001,0.7619835286793396,-2.5735935639267195e-15
0.001,0.7499835286793396,-1.388818922654915e-15
0.001,0.7379835286793396,3.601103026699827e-16
0.001,0.7259835286793396,-4.377195512414916e-15
0.001,0.7139835286793396,6.98331829412489e-16
0.001,0.7019835286793396,3.3226897153058465e-15
0.001,0.6899835286793395,-5.700512717044902e-16
0.001,0.6779835286793396,3.7870385709851764e-15
0.001,0.6659835286793396,-8.250826801921613e-16
0.001,0.6539835286793396,5.67749461835792e-15
0.001,0.6419835286793396,-2.914770750485204e-15
0.001,0.6299835286793396,-4.873398852096988e-15
0.001,0.6179835286793396,-1.0144589676620908e-14
0.001,0.6059835286793396,-4.2306106811605455e-15
0.001,0.5939835286793396,-3.784411798163318e-16
0.001,0.5819835286793396,3.644672072851797e-15
0.001,0.5699835286793395,-1.4686160844374498e-15
0.001,0.5579835286793395,-3.1713059273905568e-15
0.001,0.5459835286793395,-6.167677563652695e-15
0.001,0.5339835286793395,-2.058898062781757e-15
0.001,0.5219835286793395,-1.3234439042764508e-15
0.001,0.5099835286793396,3.572912855872415e-15
0.001,0.4979835286793396,9.119301281795686e-16
0.001,0.4859835286793396,-4.2852311947607427e-16
0.001,0.47398352867933957,-4.896216758710023e-15
0.001,0.46198352867933956,8.660414810021994e-15
0.001,0.4499835286793396,6.302222271219897e-15
0.001,0.4379835286793396,-1.299243275620495e-15
0.001,0.4259835286793396,5.174216384142804e-15
0.001,0.4139835286793396,8.346958905857959e-16
0.001,0.40198352867933956,-1.1030972701511187e-15
0.001,0.38998352867933955,-2.9618817332666876e-16
0.001,0.3779835286793396,-1.1980581506542851e-15
0.001,0.3659835286793396,-2.6857107726925817e-15
0.001,0.3539835286793396,-3.377090749216691e-15
0.001,0.34198352867933957,4.517064930270144e-16
0.001,0.32998352867933956,3.231984412962498e-15
0.001,0.3179835286793396,-6.667147825263255e-16
0.001,0.3059835286793396,2.6851364675060773e-15
0.001,0.2939835286793395,-1.79494247710639e-15
0.001,0.2819835286793396,5.113418182378573e-15
0.001,0.2699835286793396,-3.479176738545149e-15
0.001,0.2579835286793396,-2.9310149078546145e-16
0.001,0.2459835286793396,8.342679051925101e-16
0.001,0.23398352867933958,4.053316318281303e-15
0.001,0.22198352867933957,1.3794627695331754e-15
0.001,0.20998352867933956,-2.228878763830807e-15
0.001,0.19798352867933955,-5.0365391028275715e-15
0.001,0.18598352867933954,-4.569307747229348e-16
0.001,0.17398352867933953,6.689853996752197e-16
0.001,0.16198352867933963,-4.1043772703741855e-15
0.001,0.14998352867933962,-4.180471876307611e-15
0.001,0.1379835286793396,-1.9995061937527154e-15
0.001,0.1259835286793396,4.323769167850835e-15
0.001,0.11398352867933959,-1.1035046377560388e-15
0.001,0.10198352867933957,3.935050020219386e-15
0.001,0.08998352867933956,7.8331802312392265e-16
0.001,0.07798352867933955,1.058314434809618e-16
0.001,0.06598352867933954,-3.074897478572616e-15
0.001,0.05398352867933953,1.6736806138299549e-15
0.001,0.04198352867933952,3.5592854949801045e-16
0.001,0.03148764650950486,3.484585486653298e-15
0.001,0.02361573488212887,1.0937360818269397e-15
0.001,0.017711801161596652,-3.9316303508381224e-15
0.001,0.011807867441064435,4.0595597552154924e-15
0.001,0.005903933720532217,-3.8111998815553396e-15
0.001,0.0,-2.7750323892675774e-15
0.005,-0.0011999999999999789,2.8818308396551195e-15
0.005,-0.0025200000000000777,4.089863556171998e-15
0.005,-0.0039719999999999756,-1.4747635412434074e-15
0.005,-0.00556919999999983,-3.2054285985452407e-15
0.005,-0.0073261200000001026,-1.7669203057552936e-15
0.005,-0.009258732000000047,-1.5632300830581062e-15
0.005,-0.01138460519999962,-3.062416525978257e-15
0.005,-0.01372306572000015,-2.6148551667807e-15
0.005,-0.01629537229199962,-5.526610091696328e-16
0.005,-0.01912490952119983,-7.913619077223647e-16
0.005,-0.022237400473320013,-1.8948031692504444e-16
0.005,-0.025661140520651826,-4.717691104028381e-15
0.005,-0.029427254572717,-1.5040238637470566e-15
0.005,-0.03356998002998923,-3.0362655937374036e-15
0.005,-0.03812697803298759,-1.4150104826718995e-15
0.005,-0.04313967583628653,-7.349952628087183e-15
0.005,-0.04865364341991496,8.536213375555679e-16
0.005,-0.05471900776190686,-2.5076406433535098e-15
0.005,-0.06139090853809759,1.266830154727643e-15
0.005,-0.06872999939190716,3.1135558496198483e-15
0.005,-0.0768029993310978,-1.2703699282284284e-15
0.005,-0.08568329926420803,2.2280137033266846e-15
0.005,-0.09545162919062877,4.21078721223129e-15
0.005,-0.10619679210969135,2.5536460171187855e-17
0.005,-0.11801647132066073,-2.0027748242914683e-15
0.005,-0.13001647132066063,2.890221614693132e-16
0.005,-0.14201647132066053,3.0929084474441675e-15
0.005,-0.15401647132066043,-9.96198024725849e-16
0.005,-0.16601647132066089,1.424052396240635e-15
0.005,-0.17801647132066023,-3.423763770247762e-15
0.005,-0.19001647132066068,1.2249583794892753e-15
0.005,-0.20201647132066047,1.2545249540042789e-15
0.005,-0.21401647132066048,8.686773323110611e-17
0.005,-0.22601647132066094,-9.544812541352875e-15
0.005,-0.23801647132066028,-5.757240568214208e-15
0.005,-0.25001647132066074,-8.575831328285388e-15
0.005,-0.2620164713206605,-5.738985511324181e-15
0.005,-0.27401647132066054,-1.2671184325433003e-14
0.005,-0.2860164713206603,-1.659329535287478e-14
0.005,-0.2980164713206601,-4.144316455008934e-14
0.005,-0.31001647132066057,-8.642107344043777e-14
0.005,-0.3220164713206606,-1.814273603007914e-13
0.005,-0.33401647132066037,-3.792043871809221e-13
0.005,-0.3460164713206608,-7.962157154769421e-13
0.005,-0.35801647132066017,-1.6662803785686836e-12
0.005,-0.3700164713206606,-3.475664159657927e-12
0.005,-0.38201647132066063,-7.265624288636076e-12
0.005,-0.3940164713206604,-1.5181734610232634e-11
0.005,-0.4060164713206609,-3.174926318358866e-11
0.005,-0.4180164713206609,-6.642196740407101e-11
0.005,-0.4300164713206607,-1.3901216774985157e-10
0.005,-0.44201647132066113,-2.9101459101239523e-10
0.005,-0.4540164713206605,-6.094510646665169e-10
0.005,-0.46601647132066093,-1.2767722881870966e-9
0.005,-0.4780164713206607,-2.6756076298697344e-9
0.005,-0.49001647132066073,-5.608596279338878e-9
0.005,-0.5020164713206612,-1.1759537415106901e-8
0.005,-0.514016471320661,-2.4660955102611736e-8
0.005,-0.526016471320661,-5.172294542746339e-8
0.005,-0.5380164713206614,-1.0848480112419948e-7
0.005,-0.5500164713206606,-2.2751288500511498e-7
0.005,-0.562016471320661,-4.769840863708854e-7
0.005,-0.574016471320661,-9.99368738154058e-7
0.005,-0.5860164713206608,-2.0915281021956132e-6
0.005,-0.5980164713206613,-4.369191749982435e-6
0.005,-0.6100164713206613,-9.100327174188962e-6
0.005,-0.6220164713206611,-1.8867152414756283e-5
0.005,-0.6340164713206615,-3.883932668858858e-5
0.005,-0.6460164713206609,-7.91024808022868e-5
0.005,-0.6580164713206613,-0.000158592045232763
0.005,-0.6700164713206613,-0.0003109471072259516
0.005,-0.6820164713206611,-0.0005915631170076421
0.005,-0.6940164713206616,-0.0010832809976447702
0.005,-0.7060164713206614,-0.0018973263185097318
0.005,-0.7180164713206614,-0.0031695259355652827
0.005,-0.7300164713206612,-0.005058586437464985
0.005,-0.7420164713206612,-0.0077554417167555526
0.005,-0.7540164713206616,-0.0115065246062613
0.005,-0.7660164713206614,-0.01664721857722416
0.005,-0.7780164713206614,-0.023641845836892494
0.005,-0.7900164713206619,-0.03313071805177428
0.005,-0.8020164713206617,-0.04598800533862951
0.005,-0.8140164713206617,-0.06339525812877271
0.005,-0.8260164713206615,-0.08693557966696147
0.005,-0.8380164713206613,-0.11871419134289979
0.005,-0.8500164713206617,-0.16151381994938308
0.005,-0.8620164713206617,-0.2189984653165542
0.005,-0.8740164713206615,-0.2959822897519591
0.005,-0.886016471320662,-0.39876578713096844
0.005,-0.898016471320662,-0.5354881710417597
0.005,-0.9100164713206618,-0.7163618062457728
0.005,-0.9220164713206618,-0.9535877762211173
0.005,-0.9340164713206616,-1.2607040278772592
0.005,-0.946016471320662,-1.6509993343658054
0.005,-0.958016471320662,-2.1347685344963216
0.005,-0.9700164713206618,-2.7160729866999613
0.005,-0.9820164713206623,-3.389640729684893
0.005,-0.9940164713206621,-4.138845454151311
0.005,-1.006016471320662,-4.936135663562392
0.005,-1.0180164713206619,-5.746607743043082
0.005,-1.0300164713206619,-6.533955468951426
0.005,-1.0420164713206623,-7.266722637316173
0.005,-1.0540164713206621,-7.9226382085663705
0.005,-1.0660164713206621,-8.489966292906203
0.005,-1.0780164713206626,-8.966314288991637
0.005,-1.0900164713206624,-9.35614993442591
0.005,-1.1020164713206622,-9.668165499627428
0.005,-1.1140164713206622,-9.913095837348138
0.005,-1.126016471320662,-10.102145781080306
0.005,-1.1380164713206624,-10.2459646329444
0.005,-1.1500164713206624,-10.354051108751577
0.005,-1.1620164713206622,-10.434480161601508
0.005,-1.1740164713206627,-10.493858831565312
0.005,-1.1860164713206627,-10.537429736708589
0.005,-1.1980164713206625,-10.569253171949592
0.005,-1.1899835286793377,-10.512935451882532
0.005,-1.1779835286793376,-10.44857223346192
0.005,-1.1659835286793372,-10.371836042884448
0.005,-1.1539835286793374,-10.270744187068892
0.005,-1.1419835286793374,-10.137116625883465
0.005,-1.129983528679337,-9.962319814771908
0.005,-1.1179835286793376,-9.73699899911013
0.005,-1.1059835286793371,-9.45157834215996
0.005,-1.0939835286793378,-9.097191291403174
0.005,-1.0819835286793373,-8.66696081153583
0.005,-1.0699835286793382,-8.157528315510005
0.005,-1.0579835286793378,-7.5706283888171715
0.005,-1.0459835286793384,-6.914370420809158
0.005,-1.033983528679338,-6.2037853377279895
0.005,-1.0219835286793386,-5.4602263096278385
0.005,-1.0099835286793382,-4.70944806547505
0.005,-0.9979835286793388,-3.978593931415671
0.005,-0.9859835286793384,-3.2927304205199563
0.005,-0.973983528679339,-2.6717774706220525
0.005,-0.9619835286793386,-2.128566258462859
0.005,-0.9499835286793392,-1.6683659809934406
0.005,-0.9379835286793388,-1.2897470382314016
0.005,-0.9259835286793394,-0.9862963365106945
0.005,-0.913983528679339,-0.7485323044038843
0.005,-0.9019835286793397,-0.5653926444165257
0.005,-0.8899835286793393,-0.42554645227102417
0.005,-0.8779835286793399,-0.31897955937113986
0.005,-0.8659835286793395,-0.23791484871904128
0.005,-0.8539835286793402,-0.17653412281448655
0.005,-0.8419835286793398,-0.13035002973205198
0.005,-0.8299835286793404,-0.09580356411614539
0.005,-0.81798352867934,-0.070081510348075
0.005,-0.8059835286793406,-0.05099368473076076
0.005,-0.7939835286793402,-0.03686071127857417
0.005,-0.7819835286793408,-0.026411950900975412
0.005,-0.7699835286793404,-0.018697618490809843
0.005,-0.757983528679341,-0.013016203482687148
0.005,-0.7459835286793406,-0.008855685885499176
0.005,-0.7339835286793412,-0.005845366186661559
0.005,-0.7219835286793408,-0.0037148545167377672
0.005,-0.7099835286793416,-0.0022588096602140597
0.005,-0.6979835286793411,-0.0013100576985982076
0.005,-0.6859835286793418,-0.0007256861976995329
0.005,-0.6739835286793413,-0.00038599653517472615
0.005,-0.661983528679342,-0.00019867320913968643
0.005,-0.6499835286793415,-9.975144877161014e-5
0.005,-0.6379835286793422,-4.920325028555581e-5
0.005,-0.6259835286793417,-2.3975620146320296e-5
0.005,-0.6139835286793425,-1.1587856628990957e-5
0.005,-0.601983528679342,-5.570795585230516e-6
0.005,-0.5899835286793427,-2.66895366441052e-6
0.005,-0.5779835286793422,-1.2759287260438525e-6
0.005,-0.5659835286793429,-6.091683235224143e-7
0.005,-0.5539835286793424,-2.9061147372696314e-7
0.005,-0.5419835286793431,-1.3858296471753934e-7
0.005,-0.5299835286793426,-6.6074258231181e-8
0.005,-0.5179835286793434,-3.150282529229385e-8
0.005,-0.5059835286793429,-1.5021337723091133e-8
0.005,-0.4939835286793436,-7.163779661660345e-9
0.005,-0.48198352867934313,-3.41722698635756e-9
0.005,-0.4699835286793438,-1.6305048856245936e-9
0.005,-0.45798352867934333,-7.782234588816884e-10
0.005,-0.445983528679344,-3.715511724432322e-10
0.005,-0.43398352867934353,-1.7746372865075918e-10
0.005,-0.4219835286793443,-8.479036621785165e-11
0.005,-0.40998352867934384,-4.0528573622081824e-11
0.005,-0.3979835286793445,-1.937725168988567e-11
0.005,-0.38598352867934405,-9.270300709896172e-12
0.005,-0.3739835286793447,-4.441718442466958e-12
0.005,-0.36198352867934425,-2.124139679077218e-12
0.005,-0.3499835286793449,-1.016587879745776e-12
0.005,-0.33798352867934445,-4.90767788832451e-13
0.005,-0.3259835286793452,-2.308355701422081e-13
0.005,-0.31398352867934476,-1.0824219974248062e-13
0.005,-0.3019835286793454,-5.2238498203841045e-14
0.005,-0.28998352867934496,-2.589787640024747e-14
0.005,-0.2779835286793456,-1.7296487992316142e-14
0.005,-0.26598352867934516,-2.7114051934167034e-15
0.005,-0.2539835286793458,-3.250460944842226e-17
0.005,-0.24198352867934536,-9.364217336967253e-16
0.005,-0.22998352867934602,-3.1820913588523235e-15
0.005,-0.21798352867934556,1.7541308939615977e-15
0.005,-0.20598352867934633,-3.774441766995968e-15
0.005,-0.19398352867934587,-3.965781499813194e-15
0.005,-0.18198352867934653,9.487315513635881e-16
0.005,-0.16998352867934607,2.5986913989497833e-15
0.005,-0.15798352867934673,1.2282010256256964e-15
0.005,-0.14598352867934627,-2.1884692275715102e-15
0.005,-0.13398352867934693,-6.224249118673558e-15
0.005,-0.12198352867934648,9.314179293241575e-16
0.005,-0.10998352867934713,-8.563133098083394e-16
